0.250000 12.832520 23.695599 16.510569
0.255000 13.375674 24.314312 17.865833
0.260000 13.922606 24.870497 19.313276
0.265000 14.470001 25.350853 20.851454
0.270000 15.014044 25.741297 22.477074
0.275000 15.550406 26.027197 24.184708
0.280000 16.074245 26.193708 25.966528
0.285000 16.580219 26.226173 27.812082
0.290000 17.062517 26.110620 29.708139
0.295000 17.514923 25.834341 31.638622
0.300000 17.930895 25.386518 33.584667
0.305000 18.303677 24.758896 35.524834
0.310000 18.626438 23.946442 37.435478
0.315000 18.892439 22.947964 39.291309
0.320000 19.095215 21.766623 41.066113
0.325000 19.228785 20.410288 42.733643
0.330000 19.287859 18.891685 44.268631
0.335000 19.268051 17.228292 45.647846
0.340000 19.166063 15.441953 46.851147
0.345000 18.979858 13.558231 47.862442
0.350000 18.708776 11.605509 48.670483
0.355000 18.353613 9.613884 49.269402
0.360000 17.916626 7.613963 49.658955
0.365000 17.401493 5.635616 49.844448
0.370000 16.813200 3.706808 49.836346
0.375000 16.157881 1.852579 49.649597
0.380000 15.442616 0.094258 49.302769
0.385000 14.675198 -1.551065 48.817020
0.390000 13.863884 -3.070779 48.215038
0.395000 13.017151 -4.456720 47.520023
0.400000 12.143457 -5.704912 46.754753
0.405000 11.251039 -6.815125 45.940819
0.410000 10.347731 -7.790314 45.098026
0.415000 9.440828 -8.635991 44.243984
0.420000 8.536987 -9.359594 43.393890
0.425000 7.642158 -9.969884 42.560436
0.430000 6.761556 -10.476400 41.753876
0.435000 5.899658 -10.889007 40.982155
0.440000 5.060225 -11.217513 40.251125
0.445000 4.246338 -11.471393 39.564800
0.450000 3.460451 -11.659575 38.925594
0.455000 2.704450 -11.790315 38.334602
0.460000 1.979712 -11.871110 37.791824
0.465000 1.287171 -11.908679 37.296398
0.470000 0.627378 -11.908966 36.846790
0.475000 0.000561 -11.877172 36.440964
0.480000 -0.593325 -11.817810 36.076519
0.485000 -1.154550 -11.734761 35.750813
0.490000 -1.683560 -11.631344 35.461044
0.495000 -2.180949 -11.510382 35.204346
0.500000 -2.647421 -11.374269 34.977821
0.505000 -3.083763 -11.225031 34.778606
0.510000 -3.490827 -11.064387 34.603897
0.515000 -3.869505 -10.893800 34.450977
0.520000 -4.220719 -10.714520 34.317234
0.525000 -4.545409 -10.527632 34.200176
0.530000 -4.844521 -10.334082 34.097435
0.535000 -5.118999 -10.134715 34.006779
0.540000 -5.369784 -9.930298 33.926109
0.545000 -5.597810 -9.721537 33.853466
0.550000 -5.803996 -9.509096 33.787029
0.555000 -5.989251 -9.293612 33.725113
0.560000 -6.154469 -9.075698 33.666172
0.565000 -6.300530 -8.855958 33.608791
0.570000 -6.428302 -8.634987 33.551689
0.575000 -6.538636 -8.413372 33.493713
0.580000 -6.632373 -8.191698 33.433838
0.585000 -6.710339 -7.970543 33.371151
0.590000 -6.773349 -7.750480 33.304863
0.595000 -6.822206 -7.532069 33.234299
0.600000 -6.857699 -7.315861 33.158882
0.605000 -6.880608 -7.102392 33.078144
0.610000 -6.891697 -6.892176 32.991707
0.615000 -6.891721 -6.685709 32.899284
0.620000 -6.881420 -6.483458 32.800671
0.625000 -6.861522 -6.285863 32.695740
0.630000 -6.832739 -6.093334 32.584435
0.635000 -6.795769 -5.906246 32.466763
0.640000 -6.751293 -5.724939 32.342781
0.645000 -6.699975 -5.549718 32.212608
0.650000 -6.642463 -5.380847 32.076397
0.655000 -6.579382 -5.218557 31.934343
0.660000 -6.511341 -5.063036 31.786674
0.665000 -6.438925 -4.914440 31.633644
0.670000 -6.362701 -4.772884 31.475527
0.675000 -6.283210 -4.638451 31.312614
0.680000 -6.200972 -4.511189 31.145210
0.685000 -6.116483 -4.391116 30.973627
0.690000 -6.030214 -4.278220 30.798182
0.695000 -5.942615 -4.172461 30.619192
0.700000 -5.854107 -4.073774 30.436977
0.705000 -5.765090 -3.982073 30.251848
0.710000 -5.675940 -3.897252 30.064116
0.714999 -5.587005 -3.819187 29.874077
0.719999 -5.498614 -3.747739 29.682026
0.724999 -5.411070 -3.682756 29.488243
0.729999 -5.324655 -3.624078 29.292999
0.734999 -5.239626 -3.571533 29.096554
0.739999 -5.156221 -3.524948 28.899157
0.744999 -5.074658 -3.484142 28.701042
0.749999 -4.995132 -3.448933 28.502436
0.754999 -4.917822 -3.419140 28.303551
0.759999 -4.842888 -3.394580 28.104589
0.764999 -4.770473 -3.375075 27.905741
0.769999 -4.700703 -3.360448 27.707188
0.774999 -4.633690 -3.350528 27.509098
0.779999 -4.569532 -3.345149 27.311634
0.784999 -4.508313 -3.344150 27.114946
0.789999 -4.450105 -3.347380 26.919180
0.794999 -4.394969 -3.354692 26.724468
0.799999 -4.342955 -3.365948 26.530943
0.804999 -4.294104 -3.381019 26.338724
0.809999 -4.248450 -3.399782 26.147928
0.814999 -4.206017 -3.422125 25.958668
0.819999 -4.166822 -3.447944 25.771049
0.824999 -4.130878 -3.477142 25.585175
0.829999 -4.098191 -3.509633 25.401140
0.834999 -4.068763 -3.545338 25.219044
0.839999 -4.042592 -3.584187 25.038979
0.844999 -4.019672 -3.626117 24.861036
0.849999 -3.999994 -3.671074 24.685305
0.854999 -3.983548 -3.719012 24.511873
0.859999 -3.970321 -3.769893 24.340828
0.864999 -3.960300 -3.823684 24.172258
0.869999 -3.953469 -3.880361 24.006250
0.874999 -3.949814 -3.939905 23.842892
0.879999 -3.949318 -4.002304 23.682272
0.884999 -3.951968 -4.067553 23.524481
0.889999 -3.957747 -4.135651 23.369610
0.894999 -3.966642 -4.206602 23.217752
0.899999 -3.978640 -4.280416 23.069006
0.904999 -3.993729 -4.357108 22.923468
0.909999 -4.011898 -4.436694 22.781239
0.914999 -4.033138 -4.519196 22.642424
0.919999 -4.057441 -4.604639 22.507132
0.924999 -4.084801 -4.693051 22.375475
0.929999 -4.115213 -4.784461 22.247572
0.934999 -4.148676 -4.878901 22.123541
0.939999 -4.185187 -4.976404 22.003510
0.944999 -4.224748 -5.077004 21.887609
0.949999 -4.267361 -5.180736 21.775978
0.954999 -4.313030 -5.287633 21.668758
0.959999 -4.361760 -5.397729 21.566099
0.964999 -4.413558 -5.511056 21.468157
0.969999 -4.468433 -5.627644 21.375092
0.974999 -4.526394 -5.747520 21.287075
0.979999 -4.587450 -5.870709 21.204283
0.984999 -4.651613 -5.997231 21.126898
0.989999 -4.718894 -6.127100 21.055113
0.994999 -4.789304 -6.260325 20.989128
0.999999 -4.862855 -6.396910 20.929150
1.004999 -4.939558 -6.536848 20.875395
1.009999 -5.019423 -6.680125 20.828087
1.014999 -5.102458 -6.826719 20.787458
1.019999 -5.188671 -6.976593 20.753750
1.024999 -5.278067 -7.129703 20.727209
1.029999 -5.370648 -7.285985 20.708092
1.034999 -5.466415 -7.445367 20.696663
1.039999 -5.565363 -7.607755 20.693193
1.044999 -5.667482 -7.773042 20.697962
1.049999 -5.772760 -7.941097 20.711250
1.054999 -5.881177 -8.111773 20.733349
1.059999 -5.992707 -8.284896 20.764549
1.064999 -6.107316 -8.460271 20.805149
1.069999 -6.224964 -8.637675 20.855446
1.074999 -6.345600 -8.816860 20.915737
1.079999 -6.469162 -8.997545 20.986320
1.084999 -6.595582 -9.179420 21.067490
1.089999 -6.724773 -9.362144 21.159533
1.094999 -6.856642 -9.545336 21.262730
1.099999 -6.991076 -9.728584 21.377348
1.104999 -7.127952 -9.911439 21.503641
1.109999 -7.267126 -10.093410 21.641846
1.114999 -7.408440 -10.273971 21.792177
1.119999 -7.551717 -10.452552 21.954826
1.124999 -7.696759 -10.628547 22.129951
1.129999 -7.843348 -10.801306 22.317678
1.134999 -7.991246 -10.970141 22.518093
1.139999 -8.140190 -11.134327 22.731237
1.144999 -8.289897 -11.293099 22.957102
1.149999 -8.440057 -11.445660 23.195623
1.154999 -8.590337 -11.591177 23.446678
1.159999 -8.740378 -11.728794 23.710072
1.164999 -8.889799 -11.857628 23.985542
1.169999 -9.038191 -11.976778 24.272747
1.174999 -9.185121 -12.085332 24.571262
1.179999 -9.330132 -12.182372 24.880575
1.184999 -9.472744 -12.266983 25.200085
1.189999 -9.612456 -12.338263 25.529095
1.194999 -9.748747 -12.395329 25.866808
1.199999 -9.881076 -12.437331 26.212334
1.204999 -10.008888 -12.463465 26.564682
1.209999 -10.131617 -12.472977 26.922762
1.214999 -10.248685 -12.465182 27.285391
1.219999 -10.359509 -12.439475 27.651295
1.224999 -10.463508 -12.395340 28.019115
1.229999 -10.560100 -12.332363 28.387419
1.234999 -10.648713 -12.250245 28.754700
1.239999 -10.728789 -12.148811 29.119400
1.244999 -10.799790 -12.028018 29.479916
1.249999 -10.861202 -11.887964 29.834618
1.254999 -10.912540 -11.728893 30.181860
1.259999 -10.953358 -11.551201 30.520002
1.264999 -10.983250 -11.355433 30.847425
1.269999 -11.001859 -11.142285 31.162548
1.274999 -11.008880 -10.912604 31.463852
1.279999 -11.004066 -10.667376 31.749891
1.284999 -10.987231 -10.407719 32.019314
1.289999 -10.958256 -10.134874 32.270882
1.294999 -10.917087 -9.850193 32.503475
1.299999 -10.863742 -9.555118 32.716118
1.304999 -10.798310 -9.251168 32.907978
1.309999 -10.720953 -8.939923 33.078384
1.314999 -10.631902 -8.622998 33.226822
1.319999 -10.531457 -8.302028 33.352947
1.324999 -10.419986 -7.978646 33.456581
1.329999 -10.297918 -7.654465 33.537701
1.334999 -10.165746 -7.331059 33.596451
1.339999 -10.024012 -7.009943 33.633114
1.344999 -9.873308 -6.692561 33.648121
1.349999 -9.714271 -6.380270 33.642029
1.354999 -9.547570 -6.074327 33.615505
1.359999 -9.373908 -5.775884 33.569324
1.364999 -9.194007 -5.485972 33.504345
1.369999 -9.008605 -5.205508 33.421494
1.374999 -8.818450 -4.935280 33.321751
1.379999 -8.624291 -4.675955 33.206142
1.384999 -8.426874 -4.428079 33.075714
1.389999 -8.226934 -4.192077 32.931530
1.394999 -8.025191 -3.968259 32.774654
1.399999 -7.822345 -3.756830 32.606136
1.404999 -7.619069 -3.557892 32.427010
1.409999 -7.416010 -3.371454 32.238277
1.414999 -7.213783 -3.197442 32.040909
1.419999 -7.012966 -3.035703 31.835829
1.424999 -6.814103 -2.886022 31.623917
1.429999 -6.617699 -2.748123 31.406006
1.434999 -6.424220 -2.621683 31.182877
1.439999 -6.234093 -2.506337 30.955259
1.444999 -6.047705 -2.401688 30.723831
1.449999 -5.865404 -2.307315 30.489216
1.454999 -5.687500 -2.222778 30.251991
1.459999 -5.514264 -2.147623 30.012682
1.464999 -5.345932 -2.081393 29.771769
1.469999 -5.182704 -2.023627 29.529686
1.474999 -5.024751 -1.973869 29.286829
1.479999 -4.872207 -1.931670 29.043552
1.484999 -4.725180 -1.896589 28.800175
1.489999 -4.583750 -1.868202 28.556982
1.494999 -4.447973 -1.846095 28.314230
1.499999 -4.317879 -1.829876 28.072145
1.504999 -4.193479 -1.819170 27.830931
1.509999 -4.074763 -1.813619 27.590765
1.514999 -3.961706 -1.812888 27.351809
1.519999 -3.854265 -1.816664 27.114201
1.524999 -3.752385 -1.824651 26.878069
1.529999 -3.655998 -1.836577 26.643522
1.534999 -3.565027 -1.852191 26.410660
1.539999 -3.479386 -1.871260 26.179569
1.544999 -3.398979 -1.893574 25.950327
1.549999 -3.323709 -1.918940 25.723005
1.554999 -3.253470 -1.947185 25.497665
1.559999 -3.188156 -1.978156 25.274364
1.564999 -3.127656 -2.011714 25.053154
1.569999 -3.071859 -2.047739 24.834082
1.574999 -3.020653 -2.086126 24.617193
1.579999 -2.973927 -2.126787 24.402529
1.584999 -2.931570 -2.169646 24.190128
1.589999 -2.893474 -2.214643 23.980030
1.594999 -2.859532 -2.261728 23.772270
1.599999 -2.829642 -2.310866 23.566885
1.604999 -2.803703 -2.362032 23.363911
1.609999 -2.781620 -2.415213 23.163383
1.614999 -2.763299 -2.470405 22.965342
1.619999 -2.748655 -2.527614 22.769821
1.624999 -2.737603 -2.586856 22.576860
1.629999 -2.730065 -2.648154 22.386501
1.634999 -2.725970 -2.711539 22.198784
1.639999 -2.725248 -2.777051 22.013754
1.644999 -2.727839 -2.844736 21.831457
1.649999 -2.733683 -2.914646 21.651943
1.654999 -2.742732 -2.986841 21.475262
1.659999 -2.754937 -3.061384 21.301470
1.664999 -2.770259 -3.138348 21.130625
1.669999 -2.788664 -3.217806 20.962790
1.674999 -2.810121 -3.299839 20.798029
1.679999 -2.834607 -3.384531 20.636414
1.684999 -2.862103 -3.471973 20.478018
1.689999 -2.892597 -3.562257 20.322924
1.694999 -2.926080 -3.655479 20.171215
1.699999 -2.962550 -3.751740 20.022984
1.704999 -3.002009 -3.851143 19.878326
1.709999 -3.044466 -3.953794 19.737349
1.714999 -3.089932 -4.059802 19.600161
1.719999 -3.138426 -4.169277 19.466881
1.724999 -3.189968 -4.282333 19.337637
1.729999 -3.244586 -4.399085 19.212563
1.734999 -3.302311 -4.519648 19.091803
1.739999 -3.363178 -4.644137 18.975512
1.744999 -3.427226 -4.772672 18.863852
1.749999 -3.494498 -4.905366 18.756998
1.754999 -3.565042 -5.042338 18.655136
1.759999 -3.638906 -5.183701 18.558466
1.764999 -3.716146 -5.329566 18.467196
1.769999 -3.796817 -5.480045 18.381552
1.774999 -3.880979 -5.635242 18.301769
1.779999 -3.968692 -5.795259 18.228104
1.784999 -4.060020 -5.960191 18.160820
1.789999 -4.155029 -6.130126 18.100204
1.794999 -4.253784 -6.305145 18.046556
1.799999 -4.356352 -6.485319 18.000195
1.804999 -4.462800 -6.670705 17.961454
1.809999 -4.573195 -6.861352 17.930691
1.814999 -4.687603 -7.057290 17.908276
1.819999 -4.806088 -7.258533 17.894602
1.824998 -4.928710 -7.465077 17.890081
1.829998 -5.055528 -7.676896 17.895147
1.834998 -5.186596 -7.893939 17.910250
1.839998 -5.321963 -8.116126 17.935860
1.844998 -5.461671 -8.343350 17.972469
1.849998 -5.605755 -8.575469 18.020588
1.854998 -5.754241 -8.812303 18.080742
1.859998 -5.907144 -9.053630 18.153475
1.864998 -6.064468 -9.299186 18.239346
1.869998 -6.226204 -9.548656 18.338924
1.874998 -6.392327 -9.801671 18.452795
1.879998 -6.562794 -10.057807 18.581545
1.884998 -6.737545 -10.316575 18.725765
1.889998 -6.916496 -10.577420 18.886049
1.894998 -7.099543 -10.839716 19.062983
1.899998 -7.286551 -11.102761 19.257137
1.904998 -7.477362 -11.365774 19.469070
1.909998 -7.671783 -11.627890 19.699310
1.914998 -7.869588 -11.888156 19.948351
1.919998 -8.070517 -12.145531 20.216642
1.924998 -8.274267 -12.398882 20.504580
1.929998 -8.480498 -12.646983 20.812492
1.934998 -8.688823 -12.888516 21.140631
1.939998 -8.898808 -13.122073 21.489155
1.944998 -9.109971 -13.346157 21.858118
1.949998 -9.321780 -13.559188 22.247452
1.954998 -9.533650 -13.759512 22.656956
1.959998 -9.744944 -13.945408 23.086279
1.964998 -9.954967 -14.115101 23.534903
1.969998 -10.162973 -14.266775 24.002131
1.974998 -10.368163 -14.398592 24.487074
1.979998 -10.569685 -14.508712 24.988638
1.984998 -10.766636 -14.595314 25.505514
1.989998 -10.958070 -14.656624 26.036171
1.994998 -11.142998 -14.690940 26.578850
1.999998 -11.320395 -14.696665 27.131567
2.004998 -11.489208 -14.672337 27.692112
2.009999 -11.648365 -14.616662 28.258059
2.014999 -11.796780 -14.528549 28.826778
2.019999 -11.933368 -14.407140 29.395462
2.024999 -12.057056 -14.251842 29.961136
2.029999 -12.166796 -14.062355 30.520700
2.034999 -12.261574 -13.838699 31.070963
2.039999 -12.340430 -13.581232 31.608675
2.044999 -12.402471 -13.290663 32.130581
2.049999 -12.446880 -12.968062 32.633461
2.055000 -12.472939 -12.614861 33.114185
2.060000 -12.480036 -12.232842 33.569767
2.065000 -12.467676 -11.824123 33.997402
2.070000 -12.435498 -11.391134 34.394524
2.075000 -12.383280 -10.936584 34.758850
2.080000 -12.310945 -10.463417 35.088417
2.085000 -12.218568 -9.974774 35.381607
2.090000 -12.106379 -9.473937 35.637177
2.095001 -11.974756 -8.964274 35.854279
2.100001 -11.824232 -8.449187 36.032459
2.105001 -11.655479 -7.932053 36.171661
2.110001 -11.469308 -7.416170 36.272205
2.115001 -11.266651 -6.904706 36.334774
2.120001 -11.048553 -6.400658 36.360390
2.125001 -10.816158 -5.906804 36.350376
2.130001 -10.570690 -5.425674 36.306316
2.135001 -10.313439 -4.959528 36.230019
2.140002 -10.045744 -4.510332 36.123466
2.145002 -9.768973 -4.079749 35.988781
2.150002 -9.484512 -3.669139 35.828167
2.155002 -9.193744 -3.279562 35.643887
2.160002 -8.898035 -2.911784 35.438206
2.165002 -8.598722 -2.566298 35.213371
2.170002 -8.297101 -2.243338 34.971573
2.175002 -7.994413 -1.942902 34.714924
2.180002 -7.691837 -1.664778 34.445435
2.185003 -7.390484 -1.408568 34.165005
2.190003 -7.091389 -1.173713 33.875404
2.195003 -6.795505 -0.959521 33.578266
2.200003 -6.503706 -0.765188 33.275085
2.205003 -6.216780 -0.589824 32.967216
2.210003 -5.935432 -0.432474 32.655880
2.215003 -5.660285 -0.292138 32.342155
2.220003 -5.391877 -0.167789 32.027000
2.225003 -5.130673 -0.058384 31.711254
2.230004 -4.877059 0.037114 31.395639
2.235004 -4.631350 0.119732 31.080778
2.240004 -4.393796 0.190474 30.767199
2.245004 -4.164582 0.250314 30.455341
2.250004 -3.943837 0.300190 30.145576
2.255004 -3.731636 0.340998 29.838202
2.260004 -3.528004 0.373591 29.533457
2.265004 -3.332925 0.398773 29.231533
2.270005 -3.146340 0.417302 28.932571
2.275005 -2.968158 0.429887 28.636681
2.280005 -2.798255 0.437186 28.343933
2.285005 -2.636483 0.439812 28.054377
2.290005 -2.482669 0.438330 27.768036
2.295005 -2.336619 0.433259 27.484915
2.300005 -2.198125 0.425075 27.205004
2.305005 -2.066965 0.414212 26.928282
2.310005 -1.942906 0.401065 26.654718
2.315006 -1.825707 0.385991 26.384275
2.320006 -1.715123 0.369311 26.116909
2.325006 -1.610901 0.351316 25.852573
2.330006 -1.512790 0.332263 25.591217
2.335006 -1.420537 0.312382 25.332792
2.340006 -1.333891 0.291876 25.077246
2.345006 -1.252603 0.270923 24.824526
2.350006 -1.176427 0.249680 24.574583
2.355006 -1.105121 0.228283 24.327368
2.360007 -1.038451 0.206848 24.082832
2.365007 -0.976186 0.185475 23.840931
2.370007 -0.918103 0.164248 23.601616
2.375007 -0.863986 0.143236 23.364845
2.380007 -0.813625 0.122496 23.130579
2.385007 -0.766819 0.102074 22.898775
2.390007 -0.723374 0.082005 22.669395
2.395007 -0.683105 0.062315 22.442406
2.400007 -0.645834 0.043021 22.217770
2.405008 -0.611391 0.024134 21.995453
2.410008 -0.579615 0.005658 21.775425
2.415008 -0.550351 -0.012410 21.557653
2.420008 -0.523454 -0.030075 21.342112
2.425008 -0.498785 -0.047350 21.128769
2.430008 -0.476214 -0.064250 20.917599
2.435008 -0.455615 -0.080792 20.708576
2.440008 -0.436874 -0.096999 20.501675
2.445009 -0.419880 -0.112893 20.296869
2.450009 -0.404531 -0.128500 20.094137
2.455009 -0.390730 -0.143849 19.893456
2.460009 -0.378386 -0.158967 19.694801
2.465009 -0.367415 -0.173885 19.498154
2.470009 -0.357738 -0.188634 19.303492
2.475009 -0.349283 -0.203246 19.110794
2.480009 -0.341981 -0.217754 18.920040
2.485009 -0.335770 -0.232191 18.731213
2.490010 -0.330591 -0.246591 18.544291
2.495010 -0.326391 -0.260988 18.359255
2.500010 -0.323121 -0.275416 18.176088
2.505010 -0.320735 -0.289911 17.994772
2.510010 -0.319194 -0.304507 17.815289
2.515010 -0.318460 -0.319238 17.637621
2.520010 -0.318499 -0.334142 17.461754
2.525010 -0.319281 -0.349254 17.287668
2.530010 -0.320780 -0.364609 17.115349
2.535011 -0.322971 -0.380243 16.944780
2.540011 -0.325835 -0.396195 16.775946
2.545011 -0.329353 -0.412500 16.608831
2.550011 -0.333510 -0.429196 16.443422
2.555011 -0.338294 -0.446321 16.279703
2.560011 -0.343696 -0.463914 16.117661
2.565011 -0.349707 -0.482014 15.957281
2.570011 -0.356322 -0.500661 15.798552
2.575011 -0.363539 -0.519896 15.641459
2.580012 -0.371357 -0.539760 15.485989
2.585012 -0.379777 -0.560297 15.332131
2.590012 -0.388803 -0.581551 15.179874
2.595012 -0.398440 -0.603566 15.029206
2.600012 -0.408697 -0.626388 14.880116
2.605012 -0.419581 -0.650066 14.732595
2.610012 -0.431105 -0.674650 14.586634
2.615012 -0.443283 -0.700190 14.442222
2.620013 -0.456128 -0.726738 14.299352
2.625013 -0.469659 -0.754351 14.158015
2.630013 -0.483893 -0.783084 14.018207
2.635013 -0.498853 -0.812997 13.879919
2.640013 -0.514560 -0.844151 13.743148
2.645013 -0.531039 -0.876611 13.607888
2.650013 -0.548318 -0.910441 13.474137
2.655013 -0.566424 -0.945713 13.341892
2.660013 -0.585389 -0.982498 13.211152
2.665014 -0.605244 -1.020872 13.081916
2.670014 -0.626025 -1.060913 12.954186
2.675014 -0.647770 -1.102704 12.827966
2.680014 -0.670517 -1.146330 12.703258
2.685014 -0.694307 -1.191882 12.580069
2.690014 -0.719186 -1.239453 12.458405
2.695014 -0.745199 -1.289142 12.338279
2.700014 -0.772397 -1.341052 12.219699
2.705014 -0.800829 -1.395290 12.102681
2.710015 -0.830552 -1.451969 11.987242
2.715015 -0.861623 -1.511206 11.873399
2.720015 -0.894102 -1.573126 11.761175
2.725015 -0.928053 -1.637856 11.650596
2.730015 -0.963544 -1.705532 11.541690
2.735015 -1.000643 -1.776296 11.434490
2.740015 -1.039426 -1.850295 11.329033
2.745015 -1.079969 -1.927685 11.225359
2.750015 -1.122355 -2.008627 11.123514
2.755016 -1.166668 -2.093291 11.023551
2.760016 -1.213000 -2.181854 10.925527
2.765016 -1.261442 -2.274501 10.829504
2.770016 -1.312095 -2.371427 10.735555
2.775016 -1.365062 -2.472832 10.643757
2.780016 -1.420450 -2.578930 10.554197
2.785016 -1.478374 -2.689940 10.466971
2.790016 -1.538953 -2.806092 10.382185
2.795017 -1.602310 -2.927626 10.299955
2.800017 -1.668576 -3.054793 10.220410
2.805017 -1.737886 -3.187852 10.143692
2.810017 -1.810385 -3.327074 10.069956
2.815017 -1.886219 -3.472740 9.999372
2.820017 -1.965545 -3.625142 9.932131
2.825017 -2.048525 -3.784582 9.868437
2.830017 -2.135328 -3.951374 9.808517
2.835017 -2.226130 -4.125841 9.752619
2.840018 -2.321116 -4.308317 9.701015
2.845018 -2.420476 -4.499146 9.654006
2.850018 -2.524409 -4.698680 9.611917
2.855018 -2.633123 -4.907282 9.575105
2.860018 -2.746831 -5.125321 9.543962
2.865018 -2.865756 -5.353172 9.518914
2.870018 -2.990126 -5.591218 9.500429
2.875018 -3.120181 -5.839842 9.489017
2.880018 -3.256164 -6.099431 9.485234
2.885019 -3.398327 -6.370369 9.489686
2.890019 -3.546929 -6.653038 9.503032
2.895019 -3.702235 -6.947810 9.525990
2.900019 -3.864513 -7.255047 9.559342
2.905019 -4.034040 -7.575092 9.603935
2.910019 -4.211092 -7.908269 9.660687
2.915019 -4.395951 -8.254870 9.730593
2.920019 -4.588897 -8.615153 9.814727
2.925020 -4.790210 -8.989329 9.914249
2.930020 -5.000166 -9.377556 10.030411
2.935020 -5.219036 -9.779922 10.164554
2.940020 -5.447081 -10.196442 10.318117
2.945020 -5.684549 -10.627032 10.492640
2.950020 -5.931673 -11.071505 10.689763
2.955020 -6.188664 -11.529540 10.911228
2.960020 -6.455708 -12.000676 11.158878
2.965020 -6.732956 -12.484280 11.434654
2.970021 -7.020523 -12.979527 11.740588
2.975021 -7.318473 -13.485376 12.078797
2.980021 -7.626818 -14.000544 12.451471
2.985021 -7.945505 -14.523470 12.860855
2.990021 -8.274403 -15.052294 13.309228
2.995021 -8.613297 -15.584819 13.798880
3.000021 -8.961873 -16.118486 14.332074
3.005021 -9.319704 -16.650345 14.911013
3.010021 -9.686236 -17.177021 15.537784
3.015022 -10.060776 -17.694696 16.214310
3.020022 -10.442472 -18.199089 16.942278
3.025022 -10.830302 -18.685444 17.723072
3.030022 -11.223060 -19.148527 18.557686
3.035022 -11.619333 -19.582644 19.446634
3.040022 -12.017499 -19.981653 20.389854
3.045022 -12.415707 -20.339020 21.386604
3.050022 -12.811872 -20.647875 22.435354
3.055022 -13.203672 -20.901104 23.533689
3.060023 -13.588544 -21.091457 24.678209
3.065023 -13.963690 -21.211691 25.864439
3.070023 -14.326090 -21.254734 27.086761
3.075023 -14.672522 -21.213877 28.338381
3.080023 -14.999589 -21.082983 29.611301
3.085023 -15.303759 -20.856724 30.896368
3.090023 -15.581407 -20.530813 32.183334
3.095023 -15.828876 -20.102247 33.460995
3.100024 -16.042545 -19.569529 34.717365
3.105024 -16.218895 -18.932863 35.939919
3.110024 -16.354593 -18.194315 37.115871
3.115024 -16.446579 -17.357912 38.232517
3.120024 -16.492146 -16.429672 39.277584
3.125024 -16.489021 -15.417566 40.239613
3.130024 -16.435448 -14.331383 41.108318
3.135024 -16.330244 -13.182521 41.874950
3.140024 -16.172857 -11.983702 42.532570
3.145025 -15.963400 -10.748617 43.076298
3.150025 -15.702661 -9.491529 43.503456
3.155025 -15.392104 -8.226845 43.813633
3.160025 -15.033841 -6.968685 44.008640
3.165025 -14.630584 -5.730485 44.092384
3.170025 -14.185579 -4.524628 44.070663
3.175025 -13.702532 -3.362146 43.950878
3.180025 -13.185513 -2.252499 43.741718
3.185025 -12.638862 -1.203423 43.452805
3.190026 -12.067090 -0.220877 43.094326
3.195026 -11.474779 0.690951 42.676708
3.200026 -10.866492 1.529556 42.210300
3.205026 -10.246690 2.293989 41.705093
3.210026 -9.619656 2.984678 41.170513
3.215026 -8.989439 3.603233 40.615250
3.220026 -8.359805 4.152237 40.047142
3.225026 -7.734203 4.635035 39.473110
