0.092000 2.657942 5.557517 3.044007
0.092500 2.672439 5.587904 3.048349
0.093000 2.687017 5.618451 3.052767
0.093500 2.701674 5.649159 3.057263
0.094000 2.716411 5.680028 3.061837
0.094500 2.731229 5.711059 3.066489
0.095000 2.746129 5.742253 3.071222
0.095500 2.761109 5.773611 3.076035
0.096000 2.776172 5.805133 3.080930
0.096500 2.791317 5.836820 3.085907
0.097000 2.806544 5.868673 3.090967
0.097500 2.821855 5.900693 3.096112
0.098000 2.837249 5.932880 3.101341
0.098500 2.852727 5.965236 3.106656
0.099000 2.868290 5.997760 3.112058
0.099500 2.883937 6.030454 3.117548
0.100000 2.899670 6.063319 3.123126
0.100500 2.915488 6.096354 3.128794
0.101000 2.931392 6.129562 3.134552
0.101500 2.947383 6.162942 3.140401
0.102000 2.963461 6.196496 3.146343
0.102500 2.979626 6.230224 3.152378
0.103000 2.995879 6.264128 3.158508
0.103500 3.012220 6.298207 3.164733
0.104000 3.028650 6.332462 3.171054
0.104500 3.045169 6.366895 3.177472
0.105000 3.061778 6.401506 3.183989
0.105500 3.078476 6.436296 3.190605
0.106000 3.095266 6.471265 3.197321
0.106500 3.112146 6.506415 3.204139
0.107000 3.129117 6.541746 3.211059
0.107500 3.146180 6.577259 3.218083
0.108000 3.163335 6.612954 3.225212
0.108500 3.180584 6.648833 3.232446
0.109000 3.197925 6.684897 3.239787
0.109500 3.215360 6.721145 3.247236
0.110000 3.232889 6.757579 3.254795
0.110500 3.250512 6.794199 3.262463
0.111000 3.268230 6.831007 3.270243
0.111500 3.286044 6.868003 3.278135
0.112000 3.303954 6.905187 3.286141
0.112500 3.321960 6.942562 3.294262
0.113000 3.340063 6.980126 3.302500
0.113500 3.358264 7.017882 3.310854
0.114000 3.376562 7.055829 3.319327
0.114500 3.394958 7.093969 3.327920
0.115000 3.413453 7.132302 3.336634
0.115500 3.432047 7.170830 3.345470
0.116000 3.450741 7.209552 3.354430
0.116500 3.469535 7.248470 3.363515
0.117000 3.488430 7.287584 3.372726
0.117500 3.507426 7.326896 3.382064
0.118000 3.526523 7.366405 3.391531
0.118500 3.545723 7.406113 3.401129
0.119000 3.565024 7.446021 3.410858
0.119500 3.584429 7.486128 3.420719
0.120000 3.603938 7.526436 3.430715
0.120500 3.623550 7.566946 3.440847
0.121000 3.643267 7.607658 3.451116
0.121500 3.663089 7.648574 3.461523
0.122000 3.683017 7.689693 3.472070
0.122500 3.703050 7.731016 3.482759
0.123000 3.723190 7.772545 3.493590
0.123500 3.743437 7.814280 3.504566
0.124000 3.763791 7.856221 3.515688
0.124500 3.784253 7.898370 3.526957
0.125000 3.804824 7.940727 3.538374
0.125500 3.825503 7.983293 3.549942
0.126000 3.846292 8.026068 3.561663
0.126500 3.867191 8.069053 3.573536
0.127000 3.888200 8.112250 3.585565
0.127500 3.909321 8.155658 3.597750
0.128000 3.930552 8.199278 3.610094
0.128500 3.951896 8.243111 3.622598
0.129000 3.973352 8.287158 3.635263
0.129500 3.994921 8.331419 3.648092
0.130000 4.016604 8.375896 3.661086
0.130500 4.038400 8.420588 3.674246
0.131000 4.060311 8.465496 3.687574
0.131500 4.082337 8.510621 3.701073
0.132000 4.104478 8.555964 3.714744
0.132500 4.126736 8.601525 3.728588
0.133000 4.149110 8.647305 3.742607
0.133500 4.171601 8.693305 3.756804
0.134000 4.194209 8.739525 3.771180
0.134500 4.216936 8.785965 3.785736
0.135000 4.239781 8.832627 3.800475
0.135500 4.262745 8.879511 3.815399
0.136000 4.285829 8.926618 3.830509
0.136500 4.309033 8.973948 3.845808
0.137000 4.332358 9.021501 3.861296
0.137500 4.355803 9.069279 3.876977
0.138000 4.379371 9.117282 3.892852
0.138500 4.403060 9.165511 3.908924
0.139000 4.426872 9.213965 3.925193
0.139500 4.450808 9.262646 3.941662
0.140000 4.474867 9.311555 3.958334
0.140500 4.499051 9.360690 3.975209
0.141000 4.523359 9.410054 3.992291
0.141500 4.547792 9.459647 4.009581
0.142000 4.572351 9.509469 4.027082
0.142500 4.597037 9.559521 4.044795
0.143000 4.621849 9.609802 4.062723
0.143500 4.646789 9.660315 4.080868
0.144000 4.671857 9.711058 4.099232
0.144500 4.697053 9.762033 4.117817
0.145000 4.722378 9.813240 4.136626
0.145500 4.747832 9.864679 4.155660
0.146000 4.773416 9.916351 4.174922
0.146500 4.799131 9.968257 4.194415
0.147000 4.824977 10.020396 4.214140
0.147500 4.850954 10.072769 4.234100
0.148000 4.877063 10.125376 4.254297
0.148500 4.903304 10.178218 4.274734
0.149000 4.929679 10.231295 4.295412
0.149500 4.956187 10.284607 4.316335
0.150000 4.982829 10.338155 4.337505
0.150500 5.009606 10.391939 4.358924
0.151000 5.036517 10.445960 4.380595
0.151500 5.063565 10.500216 4.402520
0.152000 5.090748 10.554710 4.424702
0.152500 5.118068 10.609440 4.447143
0.153000 5.145525 10.664408 4.469846
0.153500 5.173119 10.719614 4.492813
0.154000 5.200851 10.775057 4.516047
0.154500 5.228722 10.830737 4.539551
0.155000 5.256733 10.886656 4.563327
0.155500 5.284882 10.942813 4.587377
0.156000 5.313172 10.999208 4.611706
0.156500 5.341602 11.055841 4.636314
0.157000 5.370173 11.112713 4.661206
0.157500 5.398886 11.169823 4.686383
0.158000 5.427741 11.227172 4.711849
0.158500 5.456738 11.284760 4.737607
0.159000 5.485878 11.342586 4.763658
0.159500 5.515161 11.400650 4.790006
0.160000 5.544589 11.458954 4.816654
0.160500 5.574161 11.517495 4.843605
0.161000 5.603877 11.576275 4.870862
0.161500 5.633739 11.635293 4.898427
0.162000 5.663747 11.694550 4.926304
0.162500 5.693901 11.754044 4.954495
0.163000 5.724202 11.813777 4.983004
0.163500 5.754650 11.873747 5.011833
0.164000 5.785245 11.933954 5.040986
0.164500 5.815989 11.994399 5.070465
0.165000 5.846881 12.055081 5.100274
0.165500 5.877922 12.115999 5.130416
0.166000 5.909112 12.177154 5.160894
0.166500 5.940452 12.238545 5.191712
0.167000 5.971943 12.300172 5.222871
0.167500 6.003584 12.362033 5.254376
0.168000 6.035376 12.424130 5.286230
0.168500 6.067320 12.486461 5.318436
0.169000 6.099416 12.549026 5.350997
0.169500 6.131664 12.611824 5.383917
0.170000 6.164065 12.674855 5.417199
0.170500 6.196619 12.738119 5.450846
0.171000 6.229326 12.801614 5.484862
0.171500 6.262188 12.865340 5.519250
0.172000 6.295203 12.929297 5.554013
0.172500 6.328374 12.993483 5.589155
0.173000 6.361699 13.057899 5.624680
0.173500 6.395180 13.122542 5.660591
0.174000 6.428817 13.187413 5.696890
0.174500 6.462610 13.252511 5.733583
0.175000 6.496560 13.317834 5.770673
0.175500 6.530666 13.383382 5.808162
0.176000 6.564930 13.449155 5.846055
0.176500 6.599351 13.515150 5.884355
0.177000 6.633930 13.581366 5.923067
0.177500 6.668667 13.647804 5.962192
0.178000 6.703563 13.714462 6.001737
0.178500 6.738617 13.781338 6.041703
0.179000 6.773831 13.848431 6.082095
0.179500 6.809204 13.915741 6.122916
0.180000 6.844736 13.983266 6.164171
0.180500 6.880429 14.051005 6.205862
0.181000 6.916282 14.118956 6.247995
0.181500 6.952295 14.187118 6.290572
0.182000 6.988469 14.255489 6.333598
0.182500 7.024804 14.324069 6.377077
0.183000 7.061301 14.392856 6.421012
0.183500 7.097959 14.461847 6.465407
0.184000 7.134778 14.531042 6.510266
0.184500 7.171759 14.600439 6.555594
0.185000 7.208903 14.670035 6.601393
0.185500 7.246208 14.739831 6.647670
0.186000 7.283677 14.809822 6.694426
0.186500 7.321307 14.880009 6.741666
0.187000 7.359101 14.950388 6.789395
0.187500 7.397057 15.020959 6.837617
0.188000 7.435177 15.091718 6.886334
0.188500 7.473459 15.162664 6.935553
0.189000 7.511905 15.233795 6.985276
0.189500 7.550515 15.305108 7.035508
0.190000 7.589288 15.376602 7.086253
0.190500 7.628224 15.448274 7.137516
0.191000 7.667325 15.520122 7.189300
0.191500 7.706589 15.592143 7.241609
0.192000 7.746016 15.664335 7.294449
0.192500 7.785608 15.736696 7.347823
0.193000 7.825363 15.809222 7.401735
0.193500 7.865283 15.881912 7.456189
0.194000 7.905366 15.954762 7.511191
0.194500 7.945613 16.027771 7.566744
0.195000 7.986024 16.100934 7.622852
0.195500 8.026598 16.174250 7.679521
0.196000 8.067337 16.247715 7.736753
0.196500 8.108238 16.321326 7.794555
0.197000 8.149304 16.395081 7.852929
0.197500 8.190533 16.468976 7.911880
0.198000 8.231925 16.543008 7.971413
0.198500 8.273480 16.617173 8.031532
0.199000 8.315199 16.691469 8.092241
0.199500 8.357080 16.765891 8.153546
0.200000 8.399124 16.840438 8.215449
0.200500 8.441331 16.915104 8.277956
0.201000 8.483700 16.989887 8.341071
0.201500 8.526231 17.064782 8.404798
0.202000 8.568923 17.139786 8.469143
0.202500 8.611778 17.214895 8.534108
0.203000 8.654793 17.290106 8.599700
0.203500 8.697970 17.365414 8.665921
0.204000 8.741307 17.440815 8.732777
0.204500 8.784805 17.516305 8.800272
0.205000 8.828462 17.591879 8.868411
0.205500 8.872279 17.667535 8.937197
0.206000 8.916255 17.743266 9.006635
0.206500 8.960391 17.819069 9.076730
0.207000 9.004684 17.894940 9.147487
0.207500 9.049135 17.970873 9.218908
0.208000 9.093744 18.046864 9.291000
0.208500 9.138509 18.122908 9.363765
0.209000 9.183431 18.199000 9.437210
0.209500 9.228509 18.275135 9.511337
0.210000 9.273742 18.351309 9.586152
0.210500 9.319130 18.427516 9.661659
0.211000 9.364672 18.503751 9.737861
0.211500 9.410368 18.580009 9.814764
0.212000 9.456216 18.656284 9.892372
0.212500 9.502216 18.732570 9.970688
0.213000 9.548368 18.808863 10.049718
0.213500 9.594670 18.885157 10.129465
0.214000 9.641123 18.961445 10.209934
0.214500 9.687724 19.037723 10.291129
0.215000 9.734474 19.113983 10.373054
0.215500 9.781372 19.190221 10.455713
0.216000 9.828416 19.266429 10.539111
0.216500 9.875606 19.342602 10.623251
0.217000 9.922941 19.418734 10.708138
0.217500 9.970420 19.494818 10.793775
0.218000 10.018042 19.570847 10.880167
0.218500 10.065806 19.646815 10.967318
0.219000 10.113711 19.722716 11.055231
0.219500 10.161756 19.798541 11.143911
0.220000 10.209940 19.874286 11.233361
0.220500 10.258262 19.949942 11.323585
0.221000 10.306720 20.025502 11.414587
0.221500 10.355314 20.100960 11.506371
0.222000 10.404043 20.176308 11.598941
0.222500 10.452904 20.251539 11.692300
0.223000 10.501897 20.326644 11.786451
0.223500 10.551021 20.401618 11.881399
0.224000 10.600274 20.476451 11.977146
0.224500 10.649655 20.551136 12.073697
0.225000 10.699162 20.625665 12.171055
0.225500 10.748795 20.700030 12.269222
0.226000 10.798551 20.774224 12.368203
0.226500 10.848429 20.848237 12.468001
0.227000 10.898428 20.922062 12.568618
0.227500 10.948546 20.995690 12.670058
0.228000 10.998782 21.069112 12.772324
0.228500 11.049134 21.142321 12.875419
0.229000 11.099600 21.215306 12.979346
0.229500 11.150178 21.288060 13.084107
0.230000 11.200868 21.360574 13.189706
0.230500 11.251666 21.432837 13.296145
0.231000 11.302572 21.504842 13.403426
0.231500 11.353583 21.576579 13.511553
0.232000 11.404698 21.648039 13.620527
0.232500 11.455915 21.719212 13.730351
0.233000 11.507232 21.790088 13.841028
0.233500 11.558646 21.860658 13.952558
0.234000 11.610156 21.930913 14.064946
0.234500 11.661760 22.000841 14.178191
0.235000 11.713455 22.070434 14.292298
0.235500 11.765240 22.139681 14.407266
0.236000 11.817112 22.208572 14.523098
0.236500 11.869069 22.277097 14.639795
0.237000 11.921110 22.345245 14.757360
0.237500 11.973230 22.413006 14.875792
0.238000 12.025429 22.480369 14.995095
0.238500 12.077704 22.547324 15.115268
0.239000 12.130052 22.613859 15.236312
0.239500 12.182471 22.679964 15.358230
0.240000 12.234959 22.745628 15.481020
0.240500 12.287512 22.810840 15.604685
0.241000 12.340129 22.875588 15.729225
0.241500 12.392806 22.939862 15.854640
0.242000 12.445541 23.003650 15.980930
0.242500 12.498332 23.066940 16.108095
0.243000 12.551175 23.129721 16.236136
0.243500 12.604067 23.191981 16.365053
0.244000 12.657007 23.253709 16.494844
0.244500 12.709990 23.314892 16.625510
0.245000 12.763015 23.375520 16.757051
0.245500 12.816078 23.435579 16.889465
0.246000 12.869175 23.495058 17.022752
0.246500 12.922304 23.553945 17.156910
0.247000 12.975463 23.612226 17.291939
0.247500 13.028646 23.669891 17.427836
0.248000 13.081853 23.726927 17.564602
0.248500 13.135078 23.783321 17.702233
0.249000 13.188319 23.839060 17.840729
0.249500 13.241573 23.894132 17.980087
0.250000 13.294836 23.948525 18.120305
0.250500 13.348104 24.002225 18.261380
0.251000 13.401375 24.055220 18.403311
0.251500 13.454644 24.107497 18.546094
0.252000 13.507908 24.159043 18.689727
0.252500 13.561164 24.209844 18.834206
0.253000 13.614407 24.259889 18.979529
0.253500 13.667635 24.309163 19.125692
0.254000 13.720842 24.357654 19.272690
0.254500 13.774027 24.405348 19.420521
0.255000 13.827183 24.452232 19.569181
0.255500 13.880308 24.498293 19.718664
0.256000 13.933398 24.543518 19.868968
0.256500 13.986449 24.587893 20.020086
0.257000 14.039456 24.631404 20.172015
0.257500 14.092416 24.674039 20.324748
0.258000 14.145324 24.715783 20.478282
0.258500 14.198176 24.756624 20.632610
0.259000 14.250969 24.796547 20.787727
0.259500 14.303696 24.835540 20.943627
0.260000 14.356356 24.873588 21.100303
0.260500 14.408942 24.910679 21.257750
0.261000 14.461451 24.946798 21.415960
0.261500 14.513877 24.981932 21.574928
0.262000 14.566218 25.016067 21.734645
0.262500 14.618467 25.049190 21.895105
0.263000 14.670620 25.081288 22.056301
0.263500 14.722674 25.112346 22.218223
0.264000 14.774622 25.142351 22.380866
0.264500 14.826461 25.171291 22.544219
0.265000 14.878185 25.199150 22.708275
0.265500 14.929790 25.225916 22.873026
0.266000 14.981270 25.251575 23.038462
0.266500 15.032622 25.276115 23.204574
0.267000 15.083839 25.299520 23.371352
0.267500 15.134918 25.321780 23.538788
0.268000 15.185852 25.342879 23.706871
0.268500 15.236637 25.362805 23.875590
0.269000 15.287268 25.381544 24.044937
0.269500 15.337739 25.399085 24.214899
0.270000 15.388046 25.415413 24.385466
0.270500 15.438183 25.430515 24.556628
0.271000 15.488145 25.444380 24.728371
0.271500 15.537926 25.456993 24.900686
0.272000 15.587521 25.468343 25.073560
0.272500 15.636925 25.478417 25.246981
0.273000 15.686133 25.487202 25.420936
0.273500 15.735138 25.494686 25.595413
0.274000 15.783936 25.500857 25.770398
0.274500 15.832520 25.505703 25.945880
0.275000 15.880886 25.509211 26.121844
0.275500 15.929028 25.511370 26.298276
0.276000 15.976940 25.512167 26.475164
0.276500 16.024616 25.511592 26.652492
0.277000 16.072051 25.509633 26.830246
0.277500 16.119239 25.506279 27.008412
0.278000 16.166174 25.501517 27.186974
0.278500 16.212851 25.495338 27.365918
0.279000 16.259263 25.487731 27.545229
0.279500 16.305405 25.478684 27.724889
0.280000 16.351272 25.468188 27.904884
0.280500 16.396856 25.456231 28.085198
0.281000 16.442153 25.442804 28.265814
0.281500 16.487156 25.427898 28.446716
0.282000 16.531860 25.411501 28.627886
0.282500 16.576258 25.393605 28.809308
0.283000 16.620345 25.374201 28.990964
0.283500 16.664114 25.353279 29.172837
0.284000 16.707560 25.330830 29.354909
0.284500 16.750677 25.306846 29.537162
0.285000 16.793457 25.281318 29.719578
0.285500 16.835897 25.254239 29.902139
0.286000 16.877988 25.225600 30.084826
0.286500 16.919726 25.195393 30.267620
0.287000 16.961105 25.163612 30.450502
0.287500 17.002117 25.130248 30.633453
0.288000 17.042758 25.095296 30.816453
0.288500 17.083021 25.058748 30.999483
0.289000 17.122899 25.020599 31.182523
0.289500 17.162388 24.980841 31.365553
0.290000 17.201480 24.939470 31.548553
0.290500 17.240170 24.896481 31.731502
0.291000 17.278452 24.851866 31.914381
0.291500 17.316319 24.805623 32.097167
0.292000 17.353765 24.757747 32.279841
0.292500 17.390785 24.708232 32.462381
0.293000 17.427372 24.657076 32.644767
0.293500 17.463521 24.604274 32.826976
0.294000 17.499225 24.549824 33.008988
0.294500 17.534478 24.493722 33.190780
0.295000 17.569274 24.435967 33.372332
0.295500 17.603607 24.376555 33.553620
0.296000 17.637472 24.315485 33.734624
0.296500 17.670862 24.252755 33.915322
0.297000 17.703772 24.188364 34.095690
0.297500 17.736195 24.122311 34.275707
0.298000 17.768125 24.054597 34.455350
0.298500 17.799558 23.985220 34.634597
0.299000 17.830486 23.914181 34.813426
0.299500 17.860904 23.841480 34.991813
0.300000 17.890807 23.767119 35.169737
0.300500 17.920189 23.691100 35.347173
0.301000 17.949043 23.613423 35.524101
0.301500 17.977365 23.534091 35.700496
0.302000 18.005149 23.453106 35.876336
0.302500 18.032389 23.370472 36.051598
0.303000 18.059079 23.286192 36.226259
0.303500 18.085215 23.200270 36.400296
0.304000 18.110790 23.112709 36.573687
0.304500 18.135799 23.023515 36.746408
0.305000 18.160238 22.932692 36.918436
0.305500 18.184100 22.840245 37.089750
0.306000 18.207381 22.746180 37.260325
0.306500 18.230075 22.650504 37.430138
0.307000 18.252177 22.553223 37.599168
0.307500 18.273682 22.454343 37.767392
0.308000 18.294586 22.353873 37.934786
0.308500 18.314882 22.251819 38.101329
0.309000 18.334567 22.148191 38.266997
0.309500 18.353635 22.042997 38.431769
0.310000 18.372082 21.936245 38.595622
0.310500 18.389903 21.827945 38.758534
0.311000 18.407093 21.718107 38.920482
0.311500 18.423648 21.606740 39.081445
0.312000 18.439563 21.493857 39.241401
0.312500 18.454835 21.379466 39.400328
0.313000 18.469458 21.263581 39.558205
0.313500 18.483429 21.146212 39.715011
0.314000 18.496743 21.027373 39.870723
0.314500 18.509396 20.907074 40.025321
0.315000 18.521384 20.785330 40.178784
0.315500 18.532704 20.662153 40.331092
0.316000 18.543351 20.537558 40.482224
0.316500 18.553322 20.411558 40.632159
0.317000 18.562613 20.284168 40.780878
0.317500 18.571221 20.155402 40.928361
0.318000 18.579142 20.025277 41.074588
0.318500 18.586373 19.893807 41.219539
0.319000 18.592910 19.761009 41.363197
0.319500 18.598750 19.626898 41.505541
0.320000 18.603891 19.491491 41.646553
0.320500 18.608329 19.354806 41.786215
0.321000 18.612061 19.216859 41.924510
0.321500 18.615085 19.077669 42.061418
0.322000 18.617398 18.937253 42.196923
0.322500 18.618998 18.795629 42.331007
0.323000 18.619881 18.652817 42.463654
0.323500 18.620045 18.508835 42.594847
0.324000 18.619489 18.363702 42.724569
0.324500 18.618210 18.217438 42.852806
0.325000 18.616207 18.070063 42.979542
0.325500 18.613476 17.921597 43.104760
0.326000 18.610016 17.772060 43.228447
0.326500 18.605827 17.621473 43.350588
0.327000 18.600905 17.469857 43.471168
0.327500 18.595250 17.317234 43.590174
0.328000 18.588860 17.163623 43.707593
0.328500 18.581733 17.009048 43.823412
0.329000 18.573870 16.853531 43.937617
0.329500 18.565268 16.697092 44.050197
0.330000 18.555927 16.539756 44.161140
0.330500 18.545847 16.381543 44.270434
0.331000 18.535025 16.222478 44.378069
0.331500 18.523462 16.062583 44.484033
0.332000 18.511158 15.901881 44.588316
0.332500 18.498111 15.740395 44.690909
0.333000 18.484323 15.578150 44.791802
0.333500 18.469792 15.415168 44.890986
0.334000 18.454519 15.251474 44.988452
0.334500 18.438504 15.087092 45.084193
0.335000 18.421747 14.922045 45.178200
0.335500 18.404248 14.756357 45.270467
0.336000 18.386009 14.590054 45.360987
0.336500 18.367029 14.423160 45.449752
0.337000 18.347310 14.255698 45.536758
0.337500 18.326851 14.087694 45.621998
0.338000 18.305656 13.919172 45.705467
0.338500 18.283723 13.750158 45.787162
0.339000 18.261055 13.580675 45.867077
0.339500 18.237654 13.410749 45.945208
0.340000 18.213519 13.240404 46.021553
0.340500 18.188653 13.069666 46.096109
0.341000 18.163059 12.898559 46.168873
0.341500 18.136736 12.727109 46.239842
0.342000 18.109688 12.555339 46.309017
0.342500 18.081916 12.383276 46.376394
0.343000 18.053423 12.210945 46.441975
0.343500 18.024211 12.038369 46.505757
0.344000 17.994281 11.865574 46.567743
0.344500 17.963638 11.692584 46.627931
0.345000 17.932283 11.519425 46.686324
0.345500 17.900218 11.346121 46.742922
0.346000 17.867448 11.172697 46.797728
0.346500 17.833974 10.999177 46.850744
0.347000 17.799800 10.825586 46.901973
0.347500 17.764929 10.651947 46.951418
0.348000 17.729364 10.478286 46.999082
0.348500 17.693109 10.304626 47.044970
0.349000 17.656166 10.130991 47.089085
0.349500 17.618540 9.957406 47.131433
