0.173000 0.000000 0.000000 0.707390
0.173500 0.000000 0.000000 0.706683
0.174000 0.000000 0.000000 0.705976
0.174500 0.000000 0.000000 0.705270
0.175000 0.000000 0.000000 0.704565
0.175500 0.000000 0.000000 0.703860
0.176000 0.000000 0.000000 0.703156
0.176500 0.000000 0.000000 0.702453
0.177000 0.000000 0.000000 0.701751
0.177500 0.000000 0.000000 0.701049
0.178000 0.000000 0.000000 0.700348
0.178500 0.000000 0.000000 0.699648
0.179000 0.000000 0.000000 0.698948
0.179500 0.000000 0.000000 0.698249
0.180000 0.000000 0.000000 0.697551
0.180500 0.000000 0.000000 0.696853
0.181000 0.000000 0.000000 0.696156
0.181500 0.000000 0.000000 0.695460
0.182000 0.000000 0.000000 0.694765
0.182500 0.000000 0.000000 0.694070
0.183000 0.000000 0.000000 0.693376
0.183500 0.000000 0.000000 0.692682
0.184000 0.000000 0.000000 0.691990
0.184500 0.000000 0.000000 0.691298
0.185000 0.000000 0.000000 0.690606
0.185500 0.000000 0.000000 0.689916
0.186000 0.000000 0.000000 0.689226
0.186500 0.000000 0.000000 0.688537
0.187000 0.000000 0.000000 0.687848
0.187500 0.000000 0.000000 0.687160
0.188000 0.000000 0.000000 0.686473
0.188500 0.000000 0.000000 0.685787
0.189000 0.000000 0.000000 0.685101
0.189500 0.000000 0.000000 0.684416
0.190000 0.000000 0.000000 0.683731
0.190500 0.000000 0.000000 0.683048
0.191000 0.000000 0.000000 0.682365
0.191500 0.000000 0.000000 0.681682
0.192000 0.000000 0.000000 0.681001
0.192500 0.000000 0.000000 0.680320
0.193000 0.000000 0.000000 0.679639
0.193500 0.000000 0.000000 0.678960
0.194000 0.000000 0.000000 0.678281
0.194500 0.000000 0.000000 0.677602
0.195000 0.000000 0.000000 0.676925
0.195500 0.000000 0.000000 0.676248
0.196000 0.000000 0.000000 0.675572
0.196500 0.000000 0.000000 0.674896
0.197000 0.000000 0.000000 0.674221
0.197500 0.000000 0.000000 0.673547
0.198000 0.000000 0.000000 0.672873
0.198500 0.000000 0.000000 0.672200
0.199000 0.000000 0.000000 0.671528
0.199500 0.000000 0.000000 0.670857
0.200000 0.000000 0.000000 0.670186
0.200500 0.000000 0.000000 0.669516
0.201000 0.000000 0.000000 0.668846
0.201500 0.000000 0.000000 0.668177
0.202000 0.000000 0.000000 0.667509
0.202500 0.000000 0.000000 0.666842
0.203000 0.000000 0.000000 0.666175
0.203500 0.000000 0.000000 0.665509
0.204000 0.000000 0.000000 0.664843
0.204500 0.000000 0.000000 0.664178
0.205000 0.000000 0.000000 0.663514
0.205500 0.000000 0.000000 0.662851
0.206000 0.000000 0.000000 0.662188
0.206500 0.000000 0.000000 0.661526
0.207000 0.000000 0.000000 0.660864
0.207500 0.000000 0.000000 0.660203
0.208000 0.000000 0.000000 0.659543
0.208500 0.000000 0.000000 0.658883
0.209000 0.000000 0.000000 0.658225
0.209500 0.000000 0.000000 0.657566
0.210000 0.000000 0.000000 0.656909
0.210500 0.000000 0.000000 0.656252
0.211000 0.000000 0.000000 0.655596
0.211500 0.000000 0.000000 0.654940
0.212000 0.000000 0.000000 0.654285
0.212500 0.000000 0.000000 0.653631
0.213000 0.000000 0.000000 0.652977
0.213500 0.000000 0.000000 0.652324
0.214000 0.000000 0.000000 0.651672
0.214500 0.000000 0.000000 0.651020
0.215000 0.000000 0.000000 0.650369
0.215500 0.000000 0.000000 0.649719
0.216000 0.000000 0.000000 0.649069
0.216500 0.000000 0.000000 0.648420
0.217000 0.000000 0.000000 0.647772
0.217500 0.000000 0.000000 0.647124
0.218000 0.000000 0.000000 0.646477
0.218500 0.000000 0.000000 0.645830
0.219000 0.000000 0.000000 0.645184
0.219500 0.000000 0.000000 0.644539
0.220000 0.000000 0.000000 0.643895
0.220500 0.000000 0.000000 0.643251
0.221000 0.000000 0.000000 0.642607
0.221500 0.000000 0.000000 0.641965
0.222000 0.000000 0.000000 0.641323
0.222500 0.000000 0.000000 0.640682
0.223000 0.000000 0.000000 0.640041
0.223500 0.000000 0.000000 0.639401
0.224000 0.000000 0.000000 0.638761
0.224500 0.000000 0.000000 0.638123
0.225000 0.000000 0.000000 0.637485
0.225500 0.000000 0.000000 0.636847
0.226000 0.000000 0.000000 0.636210
0.226500 0.000000 0.000000 0.635574
0.227000 0.000000 0.000000 0.634938
0.227500 0.000000 0.000000 0.634304
0.228000 0.000000 0.000000 0.633669
0.228500 0.000000 0.000000 0.633036
0.229000 0.000000 0.000000 0.632403
0.229500 0.000000 0.000000 0.631770
0.230000 0.000000 0.000000 0.631138
0.230500 0.000000 0.000000 0.630507
0.231000 0.000000 0.000000 0.629877
0.231500 0.000000 0.000000 0.629247
0.232000 0.000000 0.000000 0.628618
0.232500 0.000000 0.000000 0.627989
0.233000 0.000000 0.000000 0.627361
0.233500 0.000000 0.000000 0.626734
0.234000 0.000000 0.000000 0.626107
0.234500 0.000000 0.000000 0.625481
0.235000 0.000000 0.000000 0.624855
0.235500 0.000000 0.000000 0.624230
0.236000 0.000000 0.000000 0.623606
0.236500 0.000000 0.000000 0.622983
0.237000 0.000000 0.000000 0.622360
0.237500 0.000000 0.000000 0.621737
0.238000 0.000000 0.000000 0.621116
0.238500 0.000000 0.000000 0.620494
0.239000 0.000000 0.000000 0.619874
0.239500 0.000000 0.000000 0.619254
0.240000 0.000000 0.000000 0.618635
0.240500 0.000000 0.000000 0.618016
0.241000 0.000000 0.000000 0.617398
0.241500 0.000000 0.000000 0.616781
0.242000 0.000000 0.000000 0.616164
0.242500 0.000000 0.000000 0.615548
0.243000 0.000000 0.000000 0.614932
0.243500 0.000000 0.000000 0.614317
0.244000 0.000000 0.000000 0.613703
0.244500 0.000000 0.000000 0.613089
0.245000 0.000000 0.000000 0.612476
0.245500 0.000000 0.000000 0.611864
0.246000 0.000000 0.000000 0.611252
0.246500 0.000000 0.000000 0.610641
0.247000 0.000000 0.000000 0.610030
0.247500 0.000000 0.000000 0.609420
0.248000 0.000000 0.000000 0.608811
0.248500 0.000000 0.000000 0.608202
0.249000 0.000000 0.000000 0.607594
0.249500 0.000000 0.000000 0.606986
0.250000 0.000000 0.000000 0.606379
0.250500 0.000000 0.000000 0.605773
0.251000 0.000000 0.000000 0.605167
0.251500 0.000000 0.000000 0.604562
0.252000 0.000000 0.000000 0.603957
0.252500 0.000000 0.000000 0.603353
0.253000 0.000000 0.000000 0.602750
0.253500 0.000000 0.000000 0.602147
0.254000 0.000000 0.000000 0.601545
0.254500 0.000000 0.000000 0.600943
0.255000 0.000000 0.000000 0.600342
0.255500 0.000000 0.000000 0.599742
0.256000 0.000000 0.000000 0.599142
0.256500 0.000000 0.000000 0.598543
0.257000 0.000000 0.000000 0.597945
0.257500 0.000000 0.000000 0.597347
0.258000 0.000000 0.000000 0.596749
0.258500 0.000000 0.000000 0.596153
0.259000 0.000000 0.000000 0.595556
0.259500 0.000000 0.000000 0.594961
0.260000 0.000000 0.000000 0.594366
0.260500 0.000000 0.000000 0.593772
0.261000 0.000000 0.000000 0.593178
0.261500 0.000000 0.000000 0.592585
0.262000 0.000000 0.000000 0.591992
0.262500 0.000000 0.000000 0.591400
0.263000 0.000000 0.000000 0.590809
0.263500 0.000000 0.000000 0.590218
0.264000 0.000000 0.000000 0.589628
0.264500 0.000000 0.000000 0.589038
0.265000 0.000000 0.000000 0.588449
0.265500 0.000000 0.000000 0.587860
0.266000 0.000000 0.000000 0.587273
0.266500 0.000000 0.000000 0.586685
0.267000 0.000000 0.000000 0.586099
0.267500 0.000000 0.000000 0.585513
0.268000 0.000000 0.000000 0.584927
0.268500 0.000000 0.000000 0.584342
0.269000 0.000000 0.000000 0.583758
0.269500 0.000000 0.000000 0.583174
0.270000 0.000000 0.000000 0.582591
0.270500 0.000000 0.000000 0.582008
0.271000 0.000000 0.000000 0.581426
0.271500 0.000000 0.000000 0.580845
0.272000 0.000000 0.000000 0.580264
0.272500 0.000000 0.000000 0.579684
0.273000 0.000000 0.000000 0.579104
0.273500 0.000000 0.000000 0.578525
0.274000 0.000000 0.000000 0.577946
0.274500 0.000000 0.000000 0.577368
0.275000 0.000000 0.000000 0.576791
0.275500 0.000000 0.000000 0.576214
0.276000 0.000000 0.000000 0.575638
0.276500 0.000000 0.000000 0.575062
0.277000 0.000000 0.000000 0.574487
0.277500 0.000000 0.000000 0.573913
0.278000 0.000000 0.000000 0.573339
0.278500 0.000000 0.000000 0.572766
0.279000 0.000000 0.000000 0.572193
0.279500 0.000000 0.000000 0.571621
0.280000 0.000000 0.000000 0.571049
0.280500 0.000000 0.000000 0.570478
0.281000 0.000000 0.000000 0.569907
0.281500 0.000000 0.000000 0.569338
0.282000 0.000000 0.000000 0.568768
0.282500 0.000000 0.000000 0.568199
0.283000 0.000000 0.000000 0.567631
0.283500 0.000000 0.000000 0.567064
0.284000 0.000000 0.000000 0.566497
0.284500 0.000000 0.000000 0.565930
0.285000 0.000000 0.000000 0.565364
0.285500 0.000000 0.000000 0.564799
0.286000 0.000000 0.000000 0.564234
0.286500 0.000000 0.000000 0.563670
0.287000 0.000000 0.000000 0.563106
0.287500 0.000000 0.000000 0.562543
0.288000 0.000000 0.000000 0.561980
0.288500 0.000000 0.000000 0.561418
0.289000 0.000000 0.000000 0.560857
0.289500 0.000000 0.000000 0.560296
0.290000 0.000000 0.000000 0.559736
0.290500 0.000000 0.000000 0.559176
0.291000 0.000000 0.000000 0.558617
0.291500 0.000000 0.000000 0.558058
0.292000 0.000000 0.000000 0.557500
0.292500 0.000000 0.000000 0.556943
0.293000 0.000000 0.000000 0.556386
0.293500 0.000000 0.000000 0.555829
0.294000 0.000000 0.000000 0.555274
0.294500 0.000000 0.000000 0.554718
0.295000 0.000000 0.000000 0.554164
0.295500 0.000000 0.000000 0.553609
0.296000 0.000000 0.000000 0.553056
0.296500 0.000000 0.000000 0.552503
0.297000 0.000000 0.000000 0.551950
0.297500 0.000000 0.000000 0.551398
0.298000 0.000000 0.000000 0.550847
0.298500 0.000000 0.000000 0.550296
0.299000 0.000000 0.000000 0.549746
0.299500 0.000000 0.000000 0.549196
0.300000 0.000000 0.000000 0.548647
0.300500 0.000000 0.000000 0.548098
0.301000 0.000000 0.000000 0.547550
0.301500 0.000000 0.000000 0.547003
0.302000 0.000000 0.000000 0.546456
0.302500 0.000000 0.000000 0.545909
0.303000 0.000000 0.000000 0.545363
0.303500 0.000000 0.000000 0.544818
0.304000 0.000000 0.000000 0.544273
0.304500 0.000000 0.000000 0.543729
0.305000 0.000000 0.000000 0.543185
0.305500 0.000000 0.000000 0.542642
0.306000 0.000000 0.000000 0.542099
0.306500 0.000000 0.000000 0.541557
0.307000 0.000000 0.000000 0.541016
0.307500 0.000000 0.000000 0.540475
0.308000 0.000000 0.000000 0.539934
0.308500 0.000000 0.000000 0.539394
0.309000 0.000000 0.000000 0.538855
0.309500 0.000000 0.000000 0.538316
0.310000 0.000000 0.000000 0.537778
0.310500 0.000000 0.000000 0.537240
0.311000 0.000000 0.000000 0.536703
0.311500 0.000000 0.000000 0.536166
0.312000 0.000000 0.000000 0.535630
0.312500 0.000000 0.000000 0.535094
0.313000 0.000000 0.000000 0.534559
0.313500 0.000000 0.000000 0.534024
0.314000 0.000000 0.000000 0.533490
0.314500 0.000000 0.000000 0.532957
0.315000 0.000000 0.000000 0.532424
0.315500 0.000000 0.000000 0.531892
0.316000 0.000000 0.000000 0.531360
0.316500 0.000000 0.000000 0.530828
0.317000 0.000000 0.000000 0.530297
0.317500 0.000000 0.000000 0.529767
0.318000 0.000000 0.000000 0.529237
0.318500 0.000000 0.000000 0.528708
0.319000 0.000000 0.000000 0.528179
0.319500 0.000000 0.000000 0.527651
0.320000 0.000000 0.000000 0.527124
0.320500 0.000000 0.000000 0.526596
0.321000 0.000000 0.000000 0.526070
0.321500 0.000000 0.000000 0.525544
0.322000 0.000000 0.000000 0.525018
0.322500 0.000000 0.000000 0.524493
0.323000 0.000000 0.000000 0.523969
0.323500 0.000000 0.000000 0.523445
0.324000 0.000000 0.000000 0.522921
0.324500 0.000000 0.000000 0.522398
0.325000 0.000000 0.000000 0.521876
0.325500 0.000000 0.000000 0.521354
0.326000 0.000000 0.000000 0.520833
0.326500 0.000000 0.000000 0.520312
0.327000 0.000000 0.000000 0.519792
0.327500 0.000000 0.000000 0.519272
0.328000 0.000000 0.000000 0.518753
0.328500 0.000000 0.000000 0.518234
0.329000 0.000000 0.000000 0.517716
0.329500 0.000000 0.000000 0.517198
0.330000 0.000000 0.000000 0.516681
0.330500 0.000000 0.000000 0.516164
0.331000 0.000000 0.000000 0.515648
0.331500 0.000000 0.000000 0.515132
0.332000 0.000000 0.000000 0.514617
0.332500 0.000000 0.000000 0.514102
0.333000 0.000000 0.000000 0.513588
0.333500 0.000000 0.000000 0.513075
0.334000 0.000000 0.000000 0.512562
0.334500 0.000000 0.000000 0.512049
0.335000 0.000000 0.000000 0.511537
0.335500 0.000000 0.000000 0.511026
0.336000 0.000000 0.000000 0.510514
0.336500 0.000000 0.000000 0.510004
0.337000 0.000000 0.000000 0.509494
0.337500 0.000000 0.000000 0.508984
0.338000 0.000000 0.000000 0.508475
0.338500 0.000000 0.000000 0.507967
0.339000 0.000000 0.000000 0.507459
0.339500 0.000000 0.000000 0.506952
0.340000 0.000000 0.000000 0.506445
0.340500 0.000000 0.000000 0.505938
0.341000 0.000000 0.000000 0.505432
0.341500 0.000000 0.000000 0.504927
0.342000 0.000000 0.000000 0.504422
0.342500 0.000000 0.000000 0.503917
0.343000 0.000000 0.000000 0.503414
0.343500 0.000000 0.000000 0.502910
0.344000 0.000000 0.000000 0.502407
0.344500 0.000000 0.000000 0.501905
0.345000 0.000000 0.000000 0.501403
0.345500 0.000000 0.000000 0.500902
0.346000 0.000000 0.000000 0.500401
0.346500 0.000000 0.000000 0.499900
0.347000 0.000000 0.000000 0.499400
0.347500 0.000000 0.000000 0.498901
0.348000 0.000000 0.000000 0.498402
0.348500 0.000000 0.000000 0.497904
0.349000 0.000000 0.000000 0.497406
0.349500 0.000000 0.000000 0.496908
