0.490000 -9.193004 -12.477873 49.485741
0.500000 -9.521490 -10.377909 49.643116
0.510000 -9.607132 -8.213383 49.638386
0.520000 -9.467757 -6.052421 49.434689
0.530000 -9.126224 -3.962512 49.019024
0.540000 -8.609853 -2.004644 48.400272
0.550000 -7.949332 -0.228164 47.604862
0.560000 -7.177215 1.332573 46.670902
0.570000 -6.326236 2.659298 45.641842
0.580000 -5.427683 3.748770 44.560772
0.590000 -4.510037 4.610148 43.466084
0.600000 -3.598019 5.261573 42.388844
0.610000 -2.712060 5.726670 41.351753
0.620000 -1.868187 6.031511 40.369408
0.630000 -1.078217 6.202280 39.449341
0.640000 -0.350167 6.263706 38.593479
0.650000 0.311220 6.238164 37.799675
0.660000 0.903914 6.145284 37.063095
0.670000 1.428051 6.001908 36.377380
0.680000 1.885437 5.822256 35.735542
0.690000 2.279119 5.618185 35.130608
0.700000 2.613025 5.399487 34.556042
0.710000 2.891672 5.174181 34.006012
0.720000 3.119923 4.948766 33.475513
0.730000 3.302807 4.728446 32.960400
0.740000 3.445371 4.517330 32.457363
0.750000 3.552567 4.318583 31.963854
0.760000 3.629169 4.134579 31.477997
0.770000 3.679710 3.967011 30.998487
0.780000 3.708440 3.817005 30.524492
0.790000 3.719296 3.685216 30.055553
0.800000 3.715889 3.571912 29.591507
0.810000 3.701491 3.477054 29.132404
0.820000 3.679047 3.400367 28.678459
0.830000 3.651179 3.341403 28.229992
0.839999 3.620202 3.299592 27.787394
0.849999 3.588140 3.274292 27.351097
0.859999 3.556756 3.264833 26.921562
0.869999 3.527564 3.270542 26.499252
0.879999 3.501861 3.290776 26.084639
0.889999 3.480753 3.324942 25.678185
0.899999 3.465172 3.372509 25.280354
0.909999 3.455905 3.433025 24.891609
0.919999 3.453617 3.506117 24.512419
0.929999 3.458867 3.591504 24.143259
0.939999 3.472131 3.688988 23.784618
0.949999 3.493817 3.798462 23.437012
0.959999 3.524282 3.919900 23.100983
0.969999 3.563843 4.053356 22.777111
0.979999 3.612795 4.198958 22.466024
0.989999 3.671411 4.356900 22.168404
0.999999 3.739960 4.527433 21.884995
1.009999 3.818707 4.710857 21.616619
1.019999 3.907922 4.907511 21.364182
1.029999 4.007881 5.117759 21.128679
1.039999 4.118869 5.341976 20.911219
1.049999 4.241179 5.580534 20.713024
1.059999 4.375115 5.833782 20.535444
1.069999 4.520982 6.102027 20.379971
1.079999 4.679086 6.385507 20.248243
1.089999 4.849728 6.684363 20.142061
1.099999 5.033192 6.998608 20.063393
1.109999 5.229733 7.328087 20.014378
1.119999 5.439569 7.672433 19.997330
1.129999 5.662855 8.031019 20.014730
1.139999 5.899672 8.402904 20.069221
1.149999 6.149995 8.786764 20.163580
1.159999 6.413672 9.180836 20.300694
1.169999 6.690388 9.582835 20.483509
1.179999 6.979633 9.989889 20.714968
1.189999 7.280658 10.398458 20.997927
1.199999 7.592438 10.804271 21.335045
1.209999 7.913621 11.202261 21.728651
1.219999 8.242485 11.586529 22.180582
1.229999 8.576889 11.950328 22.691988
1.239999 8.914233 12.286087 23.263115
1.249999 9.251418 12.585484 23.893063
1.259999 9.584825 12.839579 24.579536
1.269999 9.910300 13.039028 25.318596
1.279999 10.223173 13.174373 26.104431
1.289999 10.518293 13.236416 26.929182
1.299999 10.790106 13.216683 27.782843
1.309999 11.032763 13.107948 28.653280
1.319999 11.240282 12.904794 29.526384
1.329999 11.406734 12.604176 30.386393
1.339999 11.526478 12.205924 31.216389
1.349999 11.594422 11.713128 31.998974
1.359999 11.606293 11.132339 32.717064
1.369999 11.558897 10.473539 33.354774
1.379999 11.450361 9.749851 33.898304
1.389999 11.280311 8.976975 34.336731
1.399999 11.049977 8.172402 34.662628
1.409999 10.762219 7.354460 34.872425
1.419999 10.421444 6.541290 34.966480
1.429999 10.033428 5.749869 34.948849
1.439999 9.605072 4.995162 34.826782
1.449999 9.144081 4.289494 34.610035
1.459999 8.658623 3.642172 34.310070
1.469999 8.156978 3.059385 33.939232
1.479999 7.647218 2.544329 33.510002
1.489999 7.136930 2.097524 33.034374
1.499999 6.632989 1.717249 32.523384
1.509999 6.141415 1.400041 31.986822
1.519999 5.667278 1.141193 31.433067
1.529999 5.214669 0.935220 30.869081
1.539999 4.786724 0.776254 30.300468
1.549999 4.385677 0.658375 29.731617
1.559999 4.012947 0.575848 29.165859
1.569999 3.669237 0.523304 28.605650
1.579999 3.354644 0.495848 28.052738
1.589999 3.068764 0.489121 27.508318
1.599999 2.810800 0.499318 26.973162
1.609999 2.579652 0.523187 26.447733
1.619999 2.374005 0.557998 25.932274
1.629999 2.192405 0.601506 25.426876
1.639999 2.033315 0.651905 24.931526
1.649999 1.895174 0.707777 24.446152
1.659999 1.776434 0.768051 23.970642
1.669999 1.675596 0.831950 23.504873
1.679999 1.591231 0.898950 23.048716
1.689999 1.522003 0.968747 22.602045
1.699999 1.466677 1.041217 22.164749
1.709999 1.424131 1.116389 21.736725
1.719999 1.393357 1.194422 21.317890
1.729999 1.373464 1.275584 20.908175
1.739999 1.363676 1.360231 20.507530
1.749999 1.363331 1.448802 20.115929
1.759999 1.371878 1.541800 19.733362
1.769999 1.388870 1.639790 19.359846
1.779999 1.413962 1.743393 18.995424
1.789999 1.446905 1.853280 18.640167
1.799999 1.487543 1.970175 18.294180
1.809999 1.535806 2.094852 17.957603
1.819999 1.591711 2.228135 17.630625
1.829999 1.655353 2.370904 17.313478
1.839999 1.726908 2.524095 17.006456
1.849999 1.806627 2.688702 16.709915
1.859999 1.894834 2.865785 16.424292
1.869999 1.991929 3.056468 16.150108
1.879999 2.098383 3.261944 15.887989
1.889999 2.214739 3.483481 15.638678
1.899999 2.341614 3.722417 15.403054
1.909999 2.479694 3.980165 15.182158
1.919999 2.629741 4.258206 14.977210
1.929999 2.792588 4.558090 14.789645
1.939999 2.969138 4.881420 14.621140
1.949998 3.160366 5.229842 14.473654
1.959998 3.367313 5.605026 14.349463
1.969998 3.591085 6.008632 14.251212
1.979998 3.832839 6.442276 14.181963
1.989998 4.093783 6.907476 14.145246
1.999998 4.375152 7.405585 14.145118
2.009999 4.678195 7.937702 14.186221
2.019999 5.004146 8.504560 14.273838
2.029999 5.354187 9.106392 14.413942
2.039999 5.729408 9.742751 14.613236
2.049999 6.130742 10.412306 14.879173
2.059999 6.558898 11.112587 15.219941
2.069999 7.014267 11.839692 15.644405
2.079998 7.496810 12.587950 16.161985
2.089998 8.005924 13.349544 16.782440
2.099998 8.540286 14.114118 17.515545
2.109998 9.097670 14.868379 18.370621
2.119998 9.674741 15.595744 19.355885
2.129998 10.266841 16.276083 20.477615
2.139998 10.867765 16.885633 21.739103
2.149998 11.469552 17.397196 23.139412
2.159998 12.062316 17.780712 24.672005
2.169998 12.634155 18.004339 26.323330
2.179998 13.171174 18.036129 28.071560
2.189998 13.657669 17.846342 29.885698
2.199998 14.076536 17.410336 31.725378
2.209998 14.409916 16.711828 33.541641
2.219998 14.640107 15.746164 35.278969
2.229998 14.750713 14.523054 36.878643
2.239998 14.727947 13.068160 38.283325
2.249998 14.561969 11.422956 39.442329
2.259998 14.248068 9.642498 40.316891
2.269998 13.787511 7.791154 40.884422
2.279998 13.187875 5.936801 41.140942
2.289998 12.462768 4.144422 41.101059
2.299998 11.630933 2.470223 40.795547
2.309998 10.714862 0.957280 40.266945
2.319998 9.739103 -0.366679 39.564178
2.329998 8.728525 -1.489260 38.737183
2.339998 7.706747 -2.411565 37.832447
2.349998 6.694916 -3.145211 36.889946
2.359998 5.710903 -3.708933 35.941578
2.369998 4.768919 -4.125380 35.010933
2.379998 3.879489 -4.418472 34.113979
2.389998 3.049693 -4.611478 33.260284
2.399998 2.283576 -4.725786 32.454441
2.409998 1.582640 -4.780249 31.697435
2.419998 0.946351 -4.790964 30.987833
2.429998 0.372620 -4.771329 30.322737
2.439998 -0.141775 -4.732271 29.698503
2.449998 -0.600825 -4.682540 29.111242
2.459998 -1.008996 -4.629038 28.557152
2.469998 -1.371000 -4.577127 28.032715
2.479998 -1.691613 -4.530907 27.534813
2.489998 -1.975542 -4.493467 27.060762
2.499998 -2.227335 -4.467087 26.608318
2.509998 -2.451310 -4.453414 26.175650
2.519998 -2.651520 -4.453600 25.761303
2.529998 -2.831728 -4.468424 25.364164
2.539998 -2.995398 -4.498379 24.983416
2.549998 -3.145696 -4.543754 24.618492
2.559998 -3.285502 -4.604689 24.269054
2.569998 -3.417421 -4.681222 23.934961
2.579998 -3.543801 -4.773329 23.616240
2.589998 -3.666754 -4.880948 23.313072
2.599998 -3.788173 -5.003996 23.025784
2.609998 -3.909755 -5.142388 22.754827
2.619998 -4.033019 -5.296038 22.500786
2.629998 -4.159320 -5.464861 22.264360
2.639998 -4.289875 -5.648777 22.046375
2.649998 -4.425765 -5.847692 21.847773
2.659998 -4.567957 -6.061498 21.669622
2.669998 -4.717311 -6.290051 21.513117
2.679998 -4.874585 -6.533157 21.379576
2.689998 -5.040442 -6.790544 21.270449
2.699998 -5.215453 -7.061838 21.187313
2.709998 -5.400091 -7.346532 21.131874
2.719998 -5.594735 -7.643951 21.105955
2.729998 -5.799657 -7.953216 21.111494
2.739998 -6.015013 -8.273193 21.150524
2.749998 -6.240831 -8.602458 21.225147
2.759998 -6.476994 -8.939240 21.337509
2.769998 -6.723218 -9.281377 21.489754
2.779998 -6.979034 -9.626261 21.683966
2.789998 -7.243757 -9.970797 21.922106
2.799998 -7.516461 -10.311357 22.205923
2.809998 -7.795951 -10.643752 22.536854
2.819998 -8.080731 -10.963219 22.915899
2.829998 -8.368980 -11.264419 23.343489
2.839998 -8.658525 -11.541477 23.819336
2.849998 -8.946819 -11.788046 24.342270
2.859998 -9.230942 -11.997416 24.910080
2.869998 -9.507589 -12.162670 25.519352
2.879998 -9.773097 -12.276894 26.165342
2.889998 -10.023477 -12.333427 26.841867
2.899998 -10.254472 -12.326179 27.541267
2.909998 -10.461642 -12.249957 28.254427
2.919998 -10.640473 -12.100841 28.970884
2.929998 -10.786510 -11.876526 29.679052
2.939998 -10.895512 -11.576650 30.366533
2.949998 -10.963625 -11.203037 31.020538
2.959998 -10.987566 -10.759847 31.628387
2.969998 -10.964794 -10.253577 32.178066
2.979998 -10.893673 -9.692925 32.658787
2.989998 -10.773598 -9.088483 33.061527
2.999998 -10.605086 -8.452290 33.379452
3.009998 -10.389807 -7.797271 33.608234
3.019998 -10.130553 -7.136614 33.746193
3.029998 -9.831160 -6.483127 33.794247
3.039998 -9.496356 -5.848654 33.755730
3.049998 -9.131586 -5.243583 33.636024
3.059998 -8.742785 -4.676488 33.442127
3.069998 -8.336156 -4.153930 33.182140
3.079998 -7.917933 -3.680400 32.864777
3.089998 -7.494180 -3.258406 32.498894
3.099998 -7.070603 -2.888667 32.093105
3.109998 -6.652409 -2.570373 31.655489
3.119998 -6.244205 -2.301491 31.193371
3.129997 -5.849934 -2.079076 30.713213
3.139997 -5.472848 -1.899564 30.220573
3.149997 -5.115520 -1.759039 29.720121
3.159997 -4.779872 -1.653456 29.215702
3.169997 -4.467230 -1.578812 28.710421
3.179997 -4.178389 -1.531288 28.206741
3.189997 -3.913679 -1.507337 27.706589
3.199997 -3.673044 -1.503747 27.211449
3.209997 -3.456115 -1.517673 26.722452
3.219997 -3.262271 -1.546650 26.240456
3.229997 -3.090708 -1.588584 25.766102
3.239997 -2.940496 -1.641742 25.299879
3.249997 -2.810621 -1.704721 24.842157
3.259997 -2.700031 -1.776429 24.393227
3.269997 -2.607670 -1.856049 23.953327
3.279997 -2.532508 -1.943012 23.522659
3.289997 -2.473558 -2.036971 23.101414
3.299997 -2.429900 -2.137771 22.689772
3.309997 -2.400687 -2.245426 22.287922
3.319997 -2.385161 -2.360101 21.896069
3.329997 -2.382655 -2.482089 21.514439
3.339997 -2.392598 -2.611796 21.143290
3.349997 -2.414518 -2.749732 20.782913
3.359997 -2.448039 -2.896492 20.433647
3.369997 -2.492885 -3.052755 20.095882
3.379997 -2.548872 -3.219268 19.770067
3.389997 -2.615911 -3.396845 19.456720
3.399997 -2.694005 -3.586361 19.156445
3.409997 -2.783240 -3.788743 18.869932
3.419997 -2.883791 -4.004968 18.597984
3.429997 -2.995908 -4.236053 18.341520
3.439997 -3.119923 -4.483051 18.101599
3.449997 -3.256236 -4.747043 17.879435
3.459997 -3.405316 -5.029122 17.676420
3.469997 -3.567697 -5.330382 17.494150
3.479997 -3.743966 -5.651895 17.334438
3.489997 -3.934759 -5.994691 17.199354
3.499997 -4.140752 -6.359724 17.091244
3.509997 -4.362649 -6.747831 17.012760
3.519997 -4.601167 -7.159687 16.966888
3.529997 -4.857019 -7.595742 16.956980
3.539997 -5.130891 -8.056147 16.986767
3.549997 -5.423417 -8.540662 17.060383
3.559997 -5.735141 -9.048556 17.182371
3.569997 -6.066483 -9.578477 17.357672
3.579997 -6.417682 -10.128307 17.591595
3.589997 -6.788744 -10.695003 17.889765
3.599997 -7.179370 -11.274410 18.258026
3.609997 -7.588874 -11.861078 18.702297
3.619997 -8.016095 -12.448058 19.228374
3.629997 -8.459291 -13.026719 19.841656
3.639997 -8.916035 -13.586590 20.546791
3.649997 -9.383090 -14.115254 21.347240
3.659997 -9.856306 -14.598336 22.244743
3.669997 -10.330509 -15.019608 23.238705
3.679997 -10.799419 -15.361279 24.325533
3.689997 -11.255606 -15.604486 25.497952
3.699997 -11.690494 -15.730062 26.744371
3.709997 -12.094450 -15.719551 28.048407
3.719997 -12.456960 -15.556501 29.388632
3.729997 -12.766914 -15.227955 30.738726
3.739997 -13.013019 -14.726025 32.068092
3.749997 -13.184319 -14.049383 33.343029
3.759997 -13.270826 -13.204448 34.528484
3.769997 -13.264189 -12.206019 35.590256
3.779997 -13.158372 -11.077173 36.497478
3.789997 -12.950253 -9.848271 37.225105
3.799997 -12.640055 -8.555114 37.755978
3.809997 -12.231561 -7.236402 38.082230
3.819997 -11.732045 -5.930823 38.205711
3.829997 -11.151923 -4.674176 38.137405
3.839997 -10.504148 -3.496919 37.895916
3.849997 -9.803426 -2.422468 37.505318
3.859997 -9.065331 -1.466396 36.992695
3.869997 -8.305437 -0.636515 36.385773
3.879997 -7.538545 0.066325 35.710922
3.889997 -6.778058 0.646953 34.991703
3.899997 -6.035556 1.114385 34.248016
3.909997 -5.320562 1.480344 33.495796
3.919997 -4.640472 1.757948 32.747116
3.929997 -4.000630 1.960657 32.010597
3.939997 -3.404501 2.101500 31.291946
3.949997 -2.853901 2.192559 30.594563
3.959997 -2.349255 2.244680 29.920097
3.969997 -1.889862 2.267341 29.268963
3.979997 -1.474141 2.268649 28.640734
3.989997 -1.099862 2.255408 28.034475
3.999997 -0.764335 2.233233 27.448980
4.009997 -0.464578 2.206689 26.882931
4.019997 -0.197452 2.179433 26.335020
4.029997 0.040237 2.154351 25.804016
4.039998 0.251648 2.133691 25.288803
4.049998 0.439853 2.119177 24.788397
4.059998 0.607785 2.112111 24.301950
4.069998 0.758218 2.113467 23.828749
4.079998 0.893742 2.123959 23.368198
4.089999 1.016764 2.144116 22.919817
4.099999 1.129499 2.174328 22.483221
4.109999 1.233982 2.214897 22.058115
4.119999 1.332074 2.266070 21.644283
4.130000 1.425473 2.328072 21.241583
4.140000 1.515733 2.401130 20.849937
4.150000 1.604273 2.485495 20.469334
4.160000 1.692395 2.581453 20.099821
4.170001 1.781301 2.689340 19.741512
4.180001 1.872105 2.809556 19.394587
4.190001 1.965850 2.942562 19.059292
4.200001 2.063521 3.088898 18.735952
4.210001 2.166059 3.249174 18.424973
4.220002 2.274370 3.424083 18.126852
4.230002 2.389342 3.614394 17.842192
4.240002 2.511847 3.820955 17.571709
4.250002 2.642758 4.044688 17.316252
4.260003 2.782951 4.286587 17.076818
4.270003 2.933314 4.547708 16.854576
4.280003 3.094754 4.829161 16.650883
4.290003 3.268194 5.132096 16.467316
4.300004 3.454585 5.457686 16.305696
4.310004 3.654895 5.807099 16.168123
4.320004 3.870115 6.181470 16.057005
4.330004 4.101251 6.581863 15.975095
4.340004 4.349312 7.009216 15.925531
4.350005 4.615302 7.464281 15.911874
4.360005 4.900200 7.947541 15.938135
4.370005 5.204934 8.459122 16.008818
4.380005 5.530353 8.998664 16.128933
4.390006 5.877184 9.565189 16.304012
4.400006 6.245985 10.156932 16.540096
4.410006 6.637079 10.771147 16.843695
4.420006 7.050486 11.403888 17.221710
4.430007 7.485826 12.049770 17.681305
4.440007 7.942220 12.701713 18.229704
4.450007 8.418169 13.350674 18.873907
4.460007 8.911420 13.985416 19.620312
4.470007 9.418819 14.592312 20.474205
4.480008 9.936169 15.155230 21.439144
4.490008 10.458075 15.655575 22.516211
4.500008 10.977824 16.072517 23.703157
4.510008 11.487293 16.383492 24.993507
4.520009 11.976913 16.565022 26.375656
4.530009 12.435724 16.593918 27.832121
4.540009 12.851543 16.448856 29.339052
4.550009 13.211275 16.112278 30.866203
4.560009 13.501375 15.572494 32.377518
4.570010 13.708487 14.825744 33.832466
4.580010 13.820212 13.877943 35.188202
4.590010 13.825985 12.745739 36.402397
4.600010 13.717960 11.456568 37.436573
4.610011 13.491821 10.047497 38.259449
4.620011 13.147388 8.562836 38.849850
4.630011 12.688933 7.050735 39.198643
4.640011 12.125113 5.559240 39.309334
4.650012 11.468526 4.132378 39.197212
4.660012 10.734911 2.806899 38.887192
4.670012 9.942110 1.610100 38.410767
4.680012 9.108909 0.558949 37.802628
4.690012 8.253913 -0.339553 37.097488
4.700013 7.394567 -1.087056 36.327511
4.710013 6.546404 -1.691969 35.520576
4.720013 5.722567 -2.167377 34.699402
4.730013 4.933573 -2.529080 33.881386
4.740014 4.187307 -2.793952 33.078983
4.750014 3.489182 -2.978685 32.300411
4.760014 2.842395 -3.098948 31.550472
4.770014 2.248260 -3.168876 30.831379
4.780015 1.706547 -3.200845 30.143507
4.790015 1.215808 -3.205416 29.486013
4.800015 0.773685 -3.191429 28.857321
4.810015 0.377174 -3.166147 28.255484
4.820015 0.022842 -3.135450 27.678432
4.830016 -0.292987 -3.104022 27.124147
4.840016 -0.574091 -3.075548 26.590759
4.850016 -0.824236 -3.052882 26.076601
4.860016 -1.047101 -3.038207 25.580233
4.870017 -1.246212 -3.033162 25.100441
4.880017 -1.424907 -3.038965 24.636232
4.890017 -1.586313 -3.056506 24.186810
4.900017 -1.733332 -3.086431 23.751558
4.910017 -1.868642 -3.129206 23.330025
4.920018 -1.994698 -3.185179 22.921898
4.930018 -2.113746 -3.254620 22.526995
4.940018 -2.227834 -3.337759 22.145248
4.950018 -2.338826 -3.434816 21.776703
4.960019 -2.448425 -3.546020 21.421503
4.970019 -2.558185 -3.671629 21.079895
4.980019 -2.669529 -3.811942 20.752224
4.990019 -2.783770 -3.967304 20.438940
5.000020 -2.902124 -4.138113 20.140602
5.010020 -3.025723 -4.324822 19.857883
5.020020 -3.155633 -4.527932 19.591583
5.030020 -3.292863 -4.747991 19.342636
5.040020 -3.438375 -4.985586 19.112127
5.050021 -3.593096 -5.241329 18.901308
5.060021 -3.757920 -5.515840 18.711607
5.070021 -3.933712 -5.809732 18.544655
5.080021 -4.121314 -6.123580 18.402300
5.090022 -4.321540 -6.457896 18.286625
5.100022 -4.535176 -6.813084 18.199972
5.110022 -4.762967 -7.189402 18.144958
5.120022 -5.005610 -7.586900 18.124489
5.130023 -5.263739 -8.005361 18.141769
5.140023 -5.537901 -8.444219 18.200315
5.150023 -5.828533 -8.902473 18.303942
5.160023 -6.135927 -9.378587 18.456747
5.170023 -6.460193 -9.870368 18.663074
5.180024 -6.801210 -10.374847 18.927458
5.190024 -7.158574 -10.888142 19.254524
5.200024 -7.531531 -11.405312 19.648869
5.210024 -7.918909 -11.920226 20.114885
5.220025 -8.319040 -12.425439 20.656540
5.230025 -8.729680 -12.912090 21.277086
5.240025 -9.147921 -13.369858 21.978729
5.250025 -9.570114 -13.786981 22.762218
5.260026 -9.991800 -14.150373 23.626404
5.270026 -10.407658 -14.445869 24.567753
5.280026 -10.811479 -14.658628 25.579874
5.290026 -11.196194 -14.773693 26.653091
5.300026 -11.553944 -14.776758 27.774120
5.310027 -11.876225 -14.655088 28.925936
5.320027 -12.154112 -14.398571 30.087889
5.330027 -12.378558 -14.000821 31.236149
5.340027 -12.540785 -13.460224 32.344524
5.350028 -12.632729 -12.780785 33.385651
5.360028 -12.647534 -11.972622 34.332500
5.370028 -12.580043 -11.051991 35.160091
5.380028 -12.427238 -10.040728 35.847237
5.390028 -12.188586 -8.965126 36.378078
5.400029 -11.866241 -7.854305 36.743240
5.410029 -11.465047 -6.738268 36.940388
5.420029 -10.992369 -5.645866 36.974125
5.430029 -10.457719 -4.602939 36.855255
5.440030 -9.872241 -3.630852 36.599514
5.450030 -9.248102 -2.745579 36.225971
5.460030 -8.597850 -1.957376 35.755367
5.470030 -7.933803 -1.271008 35.208553
5.480031 -7.267523 -0.686386 34.605221
5.490031 -6.609409 -0.199486 33.963001
5.500031 -5.968417 0.196628 33.296925
5.510031 -5.351912 0.510805 32.619251
5.520031 -4.765641 0.752915 31.939529
5.530032 -4.213785 0.933129 31.264858
5.540032 -3.699094 1.061372 30.600241
5.550032 -3.223047 1.146944 29.948975
5.560032 -2.786048 1.198291 29.313028
5.570033 -2.387614 1.222890 28.693382
5.580033 -2.026564 1.227216 28.090317
5.590033 -1.701186 1.216774 27.503639
5.600033 -1.409390 1.196162 26.932867
5.610034 -1.148835 1.169161 26.377352
5.620034 -0.917035 1.138827 25.836372
5.630034 -0.711449 1.107598 25.309202
5.640034 -0.529544 1.077378 24.795137
5.650034 -0.368852 1.049633 24.293530
5.660035 -0.227003 1.025466 23.803787
5.670035 -0.101757 1.005685 23.325384
5.680035 0.008988 0.990872 22.857853
5.690035 0.107176 0.981425 22.400785
5.700036 0.194601 0.977612 21.953821
5.710036 0.272902 0.979602 21.516647
5.720036 0.343572 0.987499 21.088987
5.730036 0.407965 1.001368 20.670601
5.740036 0.467305 1.021256 20.261274
5.750037 0.522700 1.047207 19.860821
5.760037 0.575151 1.079278 19.469078
5.770037 0.625564 1.117551 19.085903
5.780037 0.674762 1.162139 18.711176
5.790038 0.723500 1.213195 18.344793
5.800038 0.772470 1.270919 17.986675
5.810038 0.822315 1.335559 17.636759
5.820038 0.873639 1.407422 17.295006
5.830039 0.927017 1.486871 16.961401
5.840039 0.983003 1.574332 16.635956
5.850039 1.042136 1.670298 16.318712
5.860039 1.104952 1.775329 16.009745
5.870039 1.171990 1.890063 15.709167
5.880040 1.243797 2.015209 15.417134
5.890040 1.320938 2.151563 15.133857
5.900040 1.404001 2.300001 14.859600
5.910040 1.493601 2.461492 14.594700
5.920041 1.590390 2.637099 14.339571
5.930041 1.695061 2.827982 14.094720
5.940041 1.808353 3.035405 13.860762
5.950041 1.931058 3.260738 13.638437
5.960042 2.064026 3.505461 13.428636
5.970042 2.208169 3.771163 13.232416
5.980042 2.364469 4.059545 13.051042
5.990042 2.533976 4.372413 12.886007
6.000042 2.717820 4.711674 12.739083
6.010043 2.917205 5.079321 12.612356
6.020043 3.133417 5.477417 12.508284
6.030043 3.367817 5.908063 12.429749
6.040043 3.621842 6.373360 12.380126
6.050044 3.896994 6.875354 12.363357
6.060044 4.194829 7.415959 12.384022
6.070044 4.516943 7.996863 12.447428
6.080044 4.864934 8.619395 12.559693
6.090044 5.240380 9.284362 12.727827
6.100045 5.644778 9.991838 12.959806
6.110045 6.079484 10.740906 13.264627
6.120045 6.545627 11.529331 13.652327
6.130045 7.043997 12.353183 14.133947
6.140046 7.574916 13.206375 14.721426
6.150046 8.138062 14.080153 15.427369
6.160046 8.732270 14.962520 16.264673
6.170046 9.355295 15.837655 17.245947
6.180047 10.003531 16.685352 18.382687
6.190047 10.671714 17.480570 19.684156
6.200047 11.352599 18.193207 21.155949
6.210047 12.036660 18.788252 22.798231
6.220047 12.711820 19.226488 24.603745
6.230048 13.363286 19.465950 26.555706
6.240048 13.973553 19.464296 28.625883
6.250048 14.522627 19.182196 30.773220
6.260048 14.988584 18.587629 32.943516
6.270049 15.348488 17.660789 35.070667
6.280049 15.579718 16.398941 37.079918
6.290049 15.661640 14.820326 38.893227
6.300049 15.577509 12.966064 40.436470
6.310050 15.316364 10.899112 41.647530
6.320050 14.874640 8.699816 42.483925
6.330050 14.257157 6.458386 42.928314
6.340050 13.477281 4.265449 42.990532
6.350050 12.556097 2.202478 42.705589
6.360051 11.520735 0.334005 42.128021
6.370051 10.402061 -1.296986 41.323940
6.380051 9.232157 -2.669981 40.362549
6.390051 8.041943 -3.784611 39.308800
6.400052 6.859287 -4.656212 38.218269
6.410052 5.707737 -5.310550 37.134521
6.420052 4.605909 -5.778819 36.088718
6.430052 3.567436 -6.093590 35.100777
6.440053 2.601334 -6.285970 34.181377
6.450053 1.712603 -6.383908 33.334232
6.460053 0.902952 -6.411423 32.558216
6.470053 0.171515 -6.388467 31.849159
6.480053 -0.484483 -6.331184 31.201220
6.490054 -1.069154 -6.252363 30.607868
6.500054 -1.587474 -6.161957 30.062559
6.510054 -2.044923 -6.067595 29.559128
6.520054 -2.447190 -5.975036 29.092022
6.530055 -2.799975 -5.888562 28.656403
6.540055 -3.108833 -5.811297 28.248154
6.550055 -3.379080 -5.745469 27.863853
6.560055 -3.615719 -5.692615 27.500721
6.570055 -3.823408 -5.653741 27.156536
6.580056 -4.006442 -5.629453 26.829571
6.590056 -4.168743 -5.620051 26.518520
6.600056 -4.313873 -5.625610 26.222435
6.610056 -4.445047 -5.646036 25.940668
6.620057 -4.565146 -5.681114 25.672823
6.630057 -4.676743 -5.730542 25.418718
6.640057 -4.782123 -5.793956 25.178347
6.650057 -4.883306 -5.870952 24.951855
6.660058 -4.982070 -5.961092 24.739513
6.670058 -5.079973 -6.063921 24.541710
6.680058 -5.178368 -6.178962 24.358921
