0.490000 -3.323033 -15.102999 37.025787
0.500000 -4.501030 -14.652039 36.787149
0.510000 -5.516131 -14.110006 36.710899
0.520000 -6.375518 -13.488402 36.755007
0.530000 -7.086806 -12.795341 36.879863
0.540000 -7.657660 -12.038088 37.049047
0.550000 -8.095703 -11.224762 37.229901
0.560000 -8.408609 -10.365289 37.394027
0.570000 -8.604277 -9.471730 37.517723
0.580000 -8.691022 -8.558081 37.582342
0.590000 -8.677728 -7.639697 37.574480
0.600000 -8.573925 -6.732453 37.485943
0.610000 -8.389778 -5.851810 37.313459
0.620000 -8.135981 -5.011914 37.058144
0.630000 -7.823574 -4.224826 36.724749
0.640000 -7.463699 -3.499990 36.320787
0.650000 -7.067328 -2.843952 35.855600
0.660000 -6.644991 -2.260331 35.339479
0.670000 -6.206525 -1.750020 34.782889
0.680000 -5.760874 -1.311539 34.195846
0.690000 -5.315941 -0.941488 33.587485
0.700000 -4.878496 -0.635046 32.965785
0.710000 -4.454151 -0.386440 32.337450
0.720000 -4.047380 -0.189379 31.707913
0.730000 -3.661580 -0.037412 31.081420
0.740000 -3.299163 0.075791 30.461161
0.750000 -2.961667 0.156231 29.849438
0.760000 -2.649878 0.209443 29.247822
0.770000 -2.363946 0.240414 28.657316
0.780000 -2.103510 0.253548 28.078486
0.790000 -1.867804 0.252664 27.511583
0.800000 -1.655757 0.241015 26.956632
0.810000 -1.466080 0.221329 26.413509
0.820000 -1.297339 0.195856 25.881994
0.830000 -1.148020 0.166420 25.361813
0.840000 -1.016576 0.134469 24.852666
0.850000 -0.901471 0.101129 24.354246
0.860000 -0.801211 0.067252 23.866249
0.870000 -0.714365 0.033460 23.388386
0.880000 -0.639582 0.000181 22.920379
0.890000 -0.575606 -0.032309 22.461970
0.900000 -0.521276 -0.063863 22.012917
0.910000 -0.475535 -0.094433 21.572991
0.920000 -0.437425 -0.124052 21.141980
0.930000 -0.406087 -0.152810 20.719683
0.940000 -0.380760 -0.180846 20.305910
0.950000 -0.360768 -0.208334 19.900481
0.960000 -0.345525 -0.235471 19.503223
0.970000 -0.334519 -0.262475 19.113972
0.980000 -0.327315 -0.289575 18.732571
0.990000 -0.323541 -0.317013 18.358867
1.000000 -0.322888 -0.345036 17.992715
1.010000 -0.325103 -0.373898 17.633975
1.020000 -0.329983 -0.403860 17.282511
1.030000 -0.337370 -0.435187 16.938194
1.040000 -0.347152 -0.468154 16.600898
1.050000 -0.359252 -0.503045 16.270505
1.060000 -0.373631 -0.540153 15.946902
1.070000 -0.390284 -0.579786 15.629982
1.080000 -0.409234 -0.622266 15.319646
1.090000 -0.430537 -0.667935 15.015799
1.100000 -0.454277 -0.717158 14.718359
1.110000 -0.480565 -0.770322 14.427250
1.120000 -0.509541 -0.827844 14.142407
1.130000 -0.541371 -0.890176 13.863777
1.140000 -0.576251 -0.957804 13.591320
1.150000 -0.614407 -1.031256 13.325013
1.160000 -0.656092 -1.111107 13.064849
1.170000 -0.701593 -1.197985 12.810842
1.180000 -0.751232 -1.292571 12.563030
1.190000 -0.805366 -1.395613 12.321480
1.200000 -0.864391 -1.507926 12.086290
1.210000 -0.928744 -1.630403 11.857599
1.220000 -0.998910 -1.764021 11.635589
1.230000 -1.075421 -1.909847 11.420498
1.240000 -1.158864 -2.069048 11.212627
1.250000 -1.249882 -2.242900 11.012352
1.260000 -1.349184 -2.432796 10.820138
1.270000 -1.457545 -2.640256 10.636559
1.280000 -1.575816 -2.866934 10.462310
1.290000 -1.704928 -3.114626 10.298242
1.300000 -1.845898 -3.385282 10.145379
1.310000 -1.999836 -3.681008 10.004960
1.320000 -2.167953 -4.004069 9.878475
1.330000 -2.351565 -4.356894 9.767712
1.340000 -2.552098 -4.742069 9.674813
1.350000 -2.771095 -5.162326 9.602339
1.360000 -3.010218 -5.620519 9.553345
1.370000 -3.271248 -6.119598 9.531468
1.380000 -3.556083 -6.662554 9.541026
1.390000 -3.866730 -7.252345 9.587132
1.400000 -4.205292 -7.891797 9.675818
1.410000 -4.573942 -8.583465 9.814174
1.420000 -4.974894 -9.329439 10.010493
1.430000 -5.410349 -10.131104 10.274413
1.440000 -5.882424 -10.988809 10.617053
1.450000 -6.393063 -11.901459 11.051120
1.460000 -6.943902 -12.865997 11.590966
1.470000 -7.536112 -13.876764 12.252549
1.480000 -8.170177 -14.924742 13.053266
1.490000 -8.845634 -15.996669 14.011579
1.500000 -9.560737 -17.074067 15.146354
1.510000 -10.312070 -18.132230 16.475833
1.520000 -11.094086 -19.139288 18.016125
1.530000 -11.898606 -20.055514 19.779132
1.540000 -12.714297 -20.833128 21.769876
1.550000 -13.526180 -21.416913 23.983264
1.560000 -14.315253 -21.746055 26.400489
1.570000 -15.058334 -21.757569 28.985482
1.580000 -15.728257 -21.391596 31.682099
1.590000 -16.294591 -20.598550 34.412983
1.600000 -16.724987 -19.347595 37.081172
1.610000 -16.987248 -17.635294 39.575432
1.620000 -17.052052 -15.492594 41.779674
1.630000 -16.896107 -12.987951 43.585886
1.640000 -16.505291 -10.224664 44.908626
1.650000 -15.877228 -7.331599 45.698064
1.660000 -15.022665 -4.448321 45.948157
1.670000 -13.965231 -1.707547 45.697451
1.680000 -12.739463 0.781019 45.021965
1.690000 -11.387414 2.941715 44.022028
1.700000 -9.954502 4.736793 42.806602
1.710000 -8.485372 6.163348 41.478946
1.720000 -7.020500 7.245454 40.126384
1.730000 -5.593905 8.024332 38.815189
1.740000 -4.232081 8.549080 37.590012
1.750000 -2.953965 8.869446 36.476408
1.760000 -1.771624 9.031142 35.484879
1.770000 -0.691347 9.073434 34.615184
1.780000 0.285131 9.028434 33.860151
1.790000 1.159461 8.921440 33.208691
1.800000 1.935659 8.771833 32.647958
1.810000 2.619276 8.594146 32.164791
1.820000 3.216763 8.399117 31.746600
1.830000 3.734999 8.194607 31.381848
1.840000 4.180960 7.986349 31.060279
1.850000 4.561498 7.778536 30.772980
1.860000 4.883202 7.574262 30.512338
1.870000 5.152308 7.375837 30.271958
1.880000 5.374661 7.185020 30.046544
1.890000 5.555697 7.003175 29.831784
1.900000 5.700445 6.831375 29.624223
1.910000 5.813538 6.670473 29.421158
1.920000 5.899231 6.521149 29.220525
1.930000 5.961423 6.383936 29.020812
1.940000 6.003674 6.259241 28.820969
1.950000 6.029231 6.147361 28.620334
1.960000 6.041044 6.048486 28.418566
1.970000 6.041788 5.962715 28.215587
1.980000 6.033881 5.890063 28.011530
1.990000 6.019499 5.830466 27.806698
2.000000 6.000596 5.783797 27.601529
2.010000 5.978916 5.749870 27.396561
2.020000 5.956011 5.728450 27.192410
2.030000 5.933255 5.719266 26.989749
2.040000 5.911856 5.722014 26.789292
2.050000 5.892872 5.736369 26.591784
2.060000 5.877222 5.761990 26.397985
2.070000 5.865699 5.798524 26.208670
2.080000 5.858981 5.845613 26.024621
2.090000 5.857644 5.902894 25.846622
2.100000 5.862169 5.970002 25.675460
2.110000 5.872953 6.046571 25.511922
2.120000 5.890314 6.132229 25.356796
2.130000 5.914506 6.226599 25.210868
2.140000 5.945715 6.329297 25.074923
2.150000 5.984073 6.439921 24.949746
2.160000 6.029658 6.558051 24.836121
2.170000 6.082497 6.683241 24.734827
2.180000 6.142572 6.815013 24.646638
2.190000 6.209816 6.952845 24.572322
2.200000 6.284119 7.096169 24.512635
2.210000 6.365324 7.244358 24.468314
2.220000 6.453227 7.396718 24.440074
2.230000 6.547576 7.552481 24.428600
2.240000 6.648067 7.710796 24.434532
2.250000 6.754340 7.870723 24.458461
2.260000 6.865978 8.031223 24.500907
2.270000 6.982502 8.191158 24.562311
2.280000 7.103368 8.349283 24.643012
2.290000 7.227959 8.504249 24.743232
2.300000 7.355588 8.654605 24.863051
2.310000 7.485490 8.798800 25.002387
2.320000 7.616821 8.935198 25.160973
2.330000 7.748659 9.062089 25.338331
2.340000 7.880002 9.177712 25.533755
2.350000 8.009773 9.280275 25.746284
2.360000 8.136823 9.367990 25.974687
2.370000 8.259940 9.439106 26.217450
2.380000 8.377856 9.491952 26.472765
2.390000 8.489266 9.524982 26.738532
2.400000 8.592838 9.536822 27.012363
2.410000 8.687236 9.526320 27.291599
2.420000 8.771144 9.492597 27.573341
2.430000 8.843290 9.435094 27.854484
2.440000 8.902470 9.353611 28.131767
2.450000 8.947584 9.248345 28.401834
2.460000 8.977660 9.119907 28.661300
2.470000 8.991885 8.969339 28.906829
2.480000 8.989630 8.798104 29.135205
2.490000 8.970478 8.608073 29.343418
2.500000 8.934237 8.401481 29.528735
2.510000 8.880962 8.180885 29.688768
2.520000 8.810954 7.949098 29.821534
2.530000 8.724768 7.709112 29.925495
2.540000 8.623203 7.464026 29.999587
2.550000 8.507285 7.216957 30.043233
2.560000 8.378252 6.970964 30.056336
2.570000 8.237523 6.728969 30.039254
2.580000 8.086668 6.493696 29.992769
2.590000 7.927371 6.267610 29.918038
2.600000 7.761395 6.052884 29.816533
2.610000 7.590544 5.851367 29.689991
2.620000 7.416626 5.664574 29.540342
2.630000 7.241421 5.493687 29.369655
2.640000 7.066647 5.339567 29.180083
2.650000 6.893939 5.202779 28.973810
2.660000 6.724823 5.083618 28.753010
2.670000 6.560703 4.982143 28.519814
2.680000 6.402847 4.898218 28.276282
2.690000 6.252384 4.831546 28.024381
2.700000 6.110300 4.781706 27.765980
2.710000 5.977441 4.748188 27.502837
2.720000 5.854516 4.730424 27.236601
2.730000 5.742106 4.727813 26.968812
2.740000 5.640677 4.739747 26.700912
2.750000 5.550584 4.765627 26.434248
2.760000 5.472088 4.804879 26.170083
2.770000 5.405367 4.856965 25.909608
2.780000 5.350527 4.921388 25.653953
2.790000 5.307613 4.997700 25.404194
2.800000 5.276622 5.085499 25.161369
2.810000 5.257510 5.184428 24.926484
2.820000 5.250201 5.294174 24.700526
2.830000 5.254599 5.414461 24.484470
2.840000 5.270585 5.545043 24.279289
2.850000 5.298031 5.685696 24.085960
2.860000 5.336797 5.836206 23.905470
2.870000 5.386738 5.996361 23.738828
2.880000 5.447700 6.165936 23.587059
2.890000 5.519524 6.344680 23.451220
2.900000 5.602040 6.532304 23.332391
2.910000 5.695066 6.728462 23.231686
2.920000 5.798406 6.932736 23.150243
2.930000 5.911839 7.144618 23.089226
2.940000 6.035117 7.363489 23.049820
2.950000 6.167954 7.588603 23.033218
2.960000 6.310019 7.819066 23.040616
2.970000 6.460923 8.053813 23.073188
2.980000 6.620212 8.291592 23.132075
2.990000 6.787350 8.530943 23.218354
3.000000 6.961710 8.770181 23.333012
3.010000 7.142557 9.007381 23.476906
3.020000 7.329039 9.240372 23.650726
3.030000 7.520173 9.466728 23.854942
3.040000 7.714828 9.683777 24.089757
3.050000 7.911723 9.888607 24.355049
3.060000 8.109411 10.078100 24.650307
3.070000 8.306280 10.248959 24.974575
3.080000 8.500548 10.397770 25.326391
3.090000 8.690270 10.521064 25.703731
3.100000 8.873350 10.615405 26.103965
3.110000 9.047555 10.677493 26.523828
3.120000 9.210549 10.704275 26.959403
3.130000 9.359922 10.693077 27.406138
3.140000 9.493237 10.641731 27.858878
3.150000 9.608087 10.548711 28.311946
3.160000 9.702149 10.413252 28.759236
3.170000 9.773259 10.235457 29.194361
3.180000 9.819479 10.016375 29.610811
3.190000 9.839169 9.758038 30.002151
3.200000 9.831056 9.463462 30.362217
3.210000 9.794296 9.136597 30.685331
3.220000 9.728526 8.782222 30.966490
3.230000 9.633896 8.405804 31.201541
3.240000 9.511087 8.013313 31.387317
3.250000 9.361309 7.611009 31.521723
3.260000 9.186279 7.205219 31.603779
3.270000 8.988173 6.802114 31.633595
3.280000 8.769567 6.407499 31.612309
3.290000 8.533360 6.026640 31.541973
3.300000 8.282688 5.664124 31.425408
3.310000 8.020832 5.323767 31.266042
3.320000 7.751126 5.008566 31.067731
3.330000 7.476870 4.720697 30.834597
3.340000 7.201252 4.461551 30.570865
3.350000 6.927282 4.231801 30.280736
3.360000 6.657734 4.031490 29.968270
3.370000 6.395110 3.860132 29.637310
3.380000 6.141612 3.716823 29.291424
3.390000 5.899133 3.600341 28.933868
3.400000 5.669254 3.509247 28.567580
3.410000 5.453253 3.441977 28.195176
3.420000 5.252126 3.396914 27.818972
3.430000 5.066604 3.372453 27.441003
3.440000 4.897189 3.367051 27.063052
3.450000 4.744175 3.379264 26.686682
3.460000 4.607684 3.407778 26.313266
3.470000 4.487694 3.451419 25.944021
3.480000 4.384066 3.509171 25.580029
3.490000 4.296577 3.580172 25.222273
3.500000 4.224936 3.663718 24.871653
3.510000 4.168814 3.759251 24.529009
3.520000 4.127858 3.866358 24.195145
3.530000 4.101708 3.984753 23.870840
3.540000 4.090013 4.114272 23.556866
3.550000 4.092439 4.254854 23.254003
3.560000 4.108680 4.406532 22.963050
3.570000 4.138465 4.569419 22.684840
3.580000 4.181561 4.743691 22.420247
3.590000 4.237774 4.929575 22.170202
3.600000 4.306954 5.127333 21.935702
3.610000 4.388992 5.337246 21.717820
3.620000 4.483817 5.559598 21.517715
3.630000 4.591395 5.794656 21.336643
3.640000 4.711721 6.042650 21.175966
3.650000 4.844814 6.303753 21.037159
3.660000 4.990708 6.578052 20.921821
3.670000 5.149443 6.865523 20.831676
3.680000 5.321051 7.165997 20.768579
3.690000 5.505545 7.479124 20.734514
3.700000 5.702903 7.804338 20.731590
3.710000 5.913047 8.140805 20.762032
3.720000 6.135822 8.487381 20.828161
3.730000 6.370978 8.842558 20.932368
3.740000 6.618136 9.204410 21.077078
3.750000 6.876764 9.570534 21.264697
3.760000 7.146141 9.938000 21.497546
3.770000 7.425327 10.303294 21.777779
3.780000 7.713123 10.662282 22.107276
3.790000 8.008039 11.010172 22.487526
3.800000 8.308252 11.341511 22.919474
3.810000 8.611578 11.650199 23.403366
3.820000 8.915440 11.929540 23.938565
3.830000 9.216850 12.172339 24.523365
3.840000 9.512399 12.371052 25.154804
3.850000 9.798265 12.517988 25.828491
3.860000 10.070237 12.605578 26.538467
3.870000 10.323771 12.626702 27.277109
3.880000 10.554064 12.575065 28.035119
3.890000 10.756164 12.445608 28.801597
3.900000 10.925109 12.234931 29.564235
3.910000 11.056091 11.941687 30.309630
3.920000 11.144650 11.566915 31.023721
3.930000 11.186877 11.114263 31.692339
3.940000 11.179616 10.590063 32.301831
3.950000 11.120660 10.003234 32.839723
3.960000 11.008918 9.364993 33.295354
3.970000 10.844525 8.688382 33.660431
3.980000 10.628911 7.987651 33.929436
3.990000 10.364785 7.277540 34.099848
4.000000 10.056060 6.572529 34.172152
4.010000 9.707707 5.886128 34.149647
4.020000 9.325549 5.230277 34.038062
4.030000 8.916022 4.614892 33.845053
4.040000 8.485909 4.047597 33.579616
4.050000 8.042078 3.533640 33.251499
4.060000 7.591234 3.075974 32.870648
4.070000 7.139708 2.675472 32.446739
4.080000 6.693284 2.331233 31.988825
4.090000 6.257079 2.040937 31.505085
4.100000 5.835465 1.801212 31.002686
4.110000 5.432040 1.607979 30.487741
4.120000 5.049634 1.456764 29.965333
4.130000 4.690347 1.342954 29.439587
4.140000 4.355607 1.262003 28.913785
4.150000 4.046247 1.209582 28.390477
4.160000 3.762581 1.181687 27.871610
4.170000 3.504491 1.174701 27.358640
4.180000 3.271512 1.185430 26.852634
4.190000 3.062904 1.211112 26.354363
4.200000 2.877725 1.249405 25.864371
4.210000 2.714893 1.298369 25.383038
4.220000 2.573240 1.356433 24.910627
4.230000 2.451560 1.422365 24.447318
4.240000 2.348640 1.495238 23.993242
4.250000 2.263300 1.574390 23.548495
4.260000 2.194409 1.659397 23.113158
4.270000 2.140908 1.750040 22.687309
4.280000 2.101821 1.846279 22.271030
4.290000 2.076267 1.948229 21.864415
4.300000 2.063463 2.056138 21.467577
4.310000 2.062731 2.170371 21.080653
4.320000 2.073495 2.291395 20.703809
4.330000 2.095285 2.419767 20.337244
4.340000 2.127733 2.556126 19.981201
4.350000 2.170572 2.701183 19.635964
4.360000 2.223633 2.855719 19.301876
4.370000 2.286842 3.020576 18.979339
4.380000 2.360215 3.196658 18.668828
4.390000 2.443859 3.384927 18.370900
4.400000 2.537966 3.586400 18.086205
4.410000 2.642810 3.802145 17.815502
4.420000 2.758743 4.033280 17.559675
4.430000 2.886197 4.280969 17.319750
4.440000 3.025674 4.546412 17.096912
4.450000 3.177748 4.830840 16.892533
4.460000 3.343057 5.135499 16.708195
4.470000 3.522301 5.461636 16.545713
4.480000 3.716235 5.810474 16.407174
4.490000 3.925659 6.183186 16.294962
4.500000 4.151411 6.580854 16.211793
4.510000 4.394356 7.004422 16.160756
4.520000 4.655362 7.454636 16.145340
4.530000 4.935290 7.931967 16.169473
4.540000 5.234957 8.436518 16.237549
4.550000 5.555113 8.967912 16.354447
4.560000 5.896393 9.525157 16.525535
4.570000 6.259270 10.106485 16.756665
4.580000 6.643991 10.709171 17.054124
4.590000 7.050509 11.329322 17.424558
4.600000 7.478390 11.961651 17.874842
4.610000 7.926716 12.599234 18.411884
4.620000 8.393968 13.233264 19.042352
4.630000 8.877898 13.852833 19.772301
4.640000 9.375391 14.444752 20.606695
4.650000 9.882327 14.993456 21.548813
4.660000 10.393440 15.481048 22.599539
4.670000 10.902201 15.887532 23.756562
4.680000 11.400734 16.191284 25.013521
4.690000 11.879789 16.369852 26.359176
4.700000 12.328795 16.401080 27.776696
4.710000 12.736024 16.264600 29.243218
4.720000 13.088881 15.943617 30.729817
4.730000 13.374355 15.426879 32.202062
4.740000 13.579607 14.710611 33.621266
4.750000 13.692708 13.800159 34.946484
4.760000 13.703453 12.710996 36.137170
4.770000 13.604207 11.468813 37.156272
4.780000 13.390668 10.108487 37.973387
4.790000 13.062450 8.671899 38.567513
4.800000 12.623395 7.204804 38.928925
4.810000 12.081536 5.753154 39.059838
4.820000 11.448697 4.359425 38.973710
4.830000 10.739770 3.059483 38.693333
4.840000 9.971742 1.880449 38.248048
4.850000 9.162612 0.839736 37.670601
4.860000 8.330325 -0.054741 36.994131
4.870000 7.491818 -0.803434 36.249688
4.880000 6.662293 -1.413451 35.464502
4.890000 5.854719 -1.896624 34.661044
4.900000 5.079584 -2.267643 33.856781
4.910000 4.344862 -2.542467 33.064459
4.920000 3.656129 -2.737086 32.292703
4.930000 3.016807 -2.866662 31.546778
4.940000 2.428460 -2.944994 30.829360
4.950000 1.891115 -2.984254 30.141255
4.960000 1.403578 -2.994905 29.481994
4.970000 0.963730 -2.985757 28.850319
4.980000 0.568781 -2.964094 28.244538
4.990000 0.215494 -2.935844 27.662788
5.000000 -0.099640 -2.905759 27.103205
5.010000 -0.380252 -2.877595 26.564037
5.020000 -0.629986 -2.854280 26.043698
5.030000 -0.852416 -2.838061 25.540806
5.040000 -1.050980 -2.830643 25.054182
5.050000 -1.228947 -2.833297 24.582848
5.060000 -1.389382 -2.846959 24.126010
5.070000 -1.535139 -2.872314 23.683045
5.080000 -1.668857 -2.909862 23.253478
5.090000 -1.792957 -2.959976 22.836970
5.100000 -1.909659 -3.022947 22.433302
5.110000 -2.020988 -3.099022 22.042364
5.120000 -2.128791 -3.188435 21.664147
5.130000 -2.234756 -3.291428 21.298740
5.140000 -2.340423 -3.408271 20.946320
5.150000 -2.447208 -3.539274 20.607162
5.160000 -2.556414 -3.684799 20.281632
5.170000 -2.669253 -3.845265 19.970198
5.180000 -2.786854 -4.021148 19.673434
5.190000 -2.910283 -4.212986 19.392029
5.200000 -3.040554 -4.421372 19.126798
5.210000 -3.178635 -4.646953 18.878696
5.220000 -3.325467 -4.890416 18.648832
5.230000 -3.481962 -5.152482 18.438485
5.240000 -3.649014 -5.433886 18.249122
5.250000 -3.827501 -5.735358 18.082423
5.260000 -4.018287 -6.057599 17.940296
5.270000 -4.222218 -6.401251 17.824901
5.280000 -4.440121 -6.766854 17.738678
5.290000 -4.672795 -7.154800 17.684361
5.300000 -4.920995 -7.565281 17.665003
5.310000 -5.185424 -7.998213 17.683990
5.320000 -5.466703 -8.453159 17.745051
5.330000 -5.765348 -8.929235 17.852260
5.340000 -6.081737 -9.424995 18.010016
5.350000 -6.416063 -9.938310 18.223019
5.360000 -6.768287 -10.466224 18.496207
5.370000 -7.138081 -11.004806 18.834667
5.380000 -7.524754 -11.548987 19.243505
5.390000 -7.927177 -12.092402 19.727668
5.400000 -8.343699 -12.627240 20.291701
5.410000 -8.772053 -13.144125 20.939446
5.420000 -9.209261 -13.632039 21.673666
5.430000 -9.651538 -14.078327 22.495603
5.440000 -10.094217 -14.468803 23.404466
5.450000 -10.531676 -14.787998 24.396889
5.460000 -10.957308 -15.019586 25.466375
5.470000 -11.363536 -15.147007 26.602790
5.480000 -11.741883 -15.154310 27.791970
5.490000 -12.083126 -15.027193 29.015532
5.500000 -12.377532 -14.754213 30.250976
5.510000 -12.615200 -14.328056 31.472164
5.520000 -12.786486 -13.746755 32.650234
5.530000 -12.882513 -13.014686 33.754956
5.540000 -12.895730 -12.143156 34.756475
5.550000 -12.820473 -11.150428 35.627294
5.560000 -12.653468 -10.061068 36.344286
5.570000 -12.394228 -8.904616 36.890474
5.580000 -12.045267 -7.713664 37.256323
5.590000 -11.612107 -6.521579 37.440328
5.600000 -11.103054 -5.360142 37.448814
5.610000 -10.528763 -4.257434 37.294978
5.620000 -9.901630 -3.236213 36.997333
5.630000 -9.235088 -2.312968 36.577824
5.640000 -8.542876 -1.497669 36.059873
5.650000 -7.838356 -0.794147 35.466619
5.660000 -7.133935 -0.200946 34.819535
5.670000 -6.440636 0.287565 34.137480
5.680000 -5.767816 0.679982 33.436209
5.690000 -5.123036 0.986733 32.728265
5.700000 -4.512059 1.219096 32.023149
5.710000 -3.938944 1.388432 31.327680
5.720000 -3.406206 1.505623 30.646436
5.730000 -2.915023 1.580710 29.982223
5.740000 -2.465450 1.622685 29.336501
5.750000 -2.056637 1.639409 28.709764
5.760000 -1.687032 1.637612 28.101852
5.770000 -1.354568 1.622954 27.512188
5.780000 -1.056815 1.600117 26.939960
5.790000 -0.791122 1.572913 26.384251
5.800000 -0.554719 1.544401 25.844122
5.810000 -0.344807 1.516998 25.318673
5.820000 -0.158626 1.492583 24.807068
5.830000 0.006495 1.472592 24.308559
5.840000 0.153104 1.458106 23.822484
5.850000 0.283605 1.449921 23.348267
5.860000 0.400236 1.448614 22.885413
5.870000 0.505074 1.454599 22.433503
5.880000 0.600026 1.468168 21.992180
5.890000 0.686841 1.489534 21.561146
5.900000 0.767110 1.518864 21.140153
5.910000 0.842285 1.556298 20.729002
5.920000 0.913687 1.601977 20.327530
5.930000 0.982516 1.656060 19.935617
5.940000 1.049870 1.718733 19.553175
5.950000 1.116756 1.790226 19.180156
5.960000 1.184103 1.870820 18.816546
5.970000 1.252775 1.960854 18.462367
5.980000 1.323583 2.060730 18.117685
5.990000 1.397298 2.170923 17.782607
6.000000 1.474660 2.291982 17.457289
6.010000 1.556392 2.424531 17.141942
6.020000 1.643206 2.569280 16.836838
6.030000 1.735814 2.727021 16.542320
6.040000 1.834934 2.898634 16.258810
6.050000 1.941304 3.085091 15.986822
6.060000 2.055683 3.287453 15.726976
6.070000 2.178860 3.506872 15.480016
6.080000 2.311661 3.744597 15.246826
6.090000 2.454955 4.001961 15.028452
6.100000 2.609655 4.280387 14.826129
6.110000 2.776728 4.581376 14.641310
6.120000 2.957193 4.906496 14.475696
6.130000 3.152123 5.257371 14.331277
6.140000 3.362648 5.635653 14.210370
6.150000 3.589949 6.042993 14.115670
6.160000 3.835253 6.481003 14.050297
6.170000 4.099828 6.951200 14.017854
6.180000 4.384965 7.454931 14.022484
6.190000 4.691962 7.993291 14.068930
6.200000 5.022095 8.566999 14.162594
6.210000 5.376585 9.176257 14.309585
6.220000 5.756552 9.820571 14.516762
6.230000 6.162954 10.498535 14.791753
6.240000 6.596512 11.207568 15.142938
6.250000 7.057618 11.943610 15.579388
6.260000 7.546217 12.700773 16.110734
6.270000 8.061672 13.470955 16.746948
6.280000 8.602601 14.243429 17.497993
6.290000 9.166684 15.004441 18.373338
6.300000 9.750459 15.736842 19.381281
6.310000 10.349098 16.419838 20.528070
6.320000 10.956172 17.028917 21.816814
6.330000 11.563446 17.536069 23.246195
6.340000 12.160708 17.910412 24.809045
6.350000 12.735679 18.119350 26.490897
6.360000 13.274046 18.130351 28.268701
6.370000 13.759676 17.913380 30.109958
6.380000 14.175047 17.443923 31.972582
6.390000 14.501934 16.706369 33.805815
6.400000 14.722378 15.697350 35.552445
6.410000 14.819875 14.428477 37.152419
6.420000 14.780735 12.927815 38.547653
6.430000 14.595443 11.239516 39.687526
6.440000 14.259850 9.421275 40.534232
6.450000 13.775993 7.539699 41.067007
6.460000 13.152364 5.664192 41.284336
6.470000 12.403546 3.860346 41.203624
6.480000 11.549226 2.184025 40.858372
6.490000 10.612706 0.677143 40.293442
6.500000 9.619150 -0.634296 39.559436
6.510000 8.593805 -1.739872 38.707234
6.520000 7.560438 -2.642632 37.783568
6.530000 6.540131 -3.355887 36.828102
6.540000 5.550529 -3.899697 35.872061
6.550000 4.605506 -4.297641 34.938166
6.560000 3.715192 -4.574202 34.041474
6.570000 2.886252 -4.752913 33.190704
6.580000 2.122336 -4.855200 32.389709
6.590000 1.424582 -4.899813 31.638871
6.600000 0.792143 -4.902653 30.936292
6.610000 0.222663 -4.876886 30.278730
6.620000 -0.287292 -4.833191 29.662297
6.630000 -0.741882 -4.780084 29.082936
6.640000 -1.145702 -4.724249 28.536740
6.650000 -1.503557 -4.670857 28.020131
6.660000 -1.820287 -4.623846 27.529957
6.670000 -2.100643 -4.586163 27.063526
6.680000 -2.349195 -4.559974 26.618594
6.690000 -2.570273 -4.546826 26.193345
6.700000 -2.767928 -4.547794 25.786344
6.710000 -2.945915 -4.563588 25.396496
6.720000 -3.107682 -4.594649 25.023006
6.730000 -3.256379 -4.641218 24.665333
6.740000 -3.394863 -4.703396 24.323162
6.750000 -3.525716 -4.781185 23.996372
6.760000 -3.651263 -4.874530 23.685016
