3.149998 0.218337 1.649732 6.657574
3.199998 0.217784 1.705391 6.758493
3.249998 0.217130 1.762087 6.858859
3.299998 0.216369 1.819819 6.958613
3.349998 0.215496 1.878587 7.057699
3.399998 0.214505 1.938389 7.156054
3.449998 0.213391 1.999224 7.253614
3.499998 0.212149 2.061091 7.350313
3.549998 0.210775 2.123986 7.446082
3.599998 0.209264 2.187909 7.540850
3.649998 0.207613 2.252854 7.634542
3.699998 0.205817 2.318819 7.727085
3.749998 0.203874 2.385799 7.818399
3.799998 0.201781 2.453789 7.908407
3.849998 0.199536 2.522784 7.997028
3.899997 0.197139 2.592777 8.084182
3.949997 0.194588 2.663762 8.169787
3.999997 0.191885 2.735731 8.253762
4.049997 0.189029 2.808674 8.336026
4.099998 0.186025 2.882583 8.416497
4.149998 0.182873 2.957447 8.495096
4.199998 0.179579 3.033254 8.571746
4.249998 0.176147 3.109993 8.646369
4.299998 0.172583 3.187649 8.718892
4.349998 0.168894 3.266209 8.789246
4.399999 0.165088 3.345657 8.857362
4.449999 0.161174 3.425976 8.923178
4.499999 0.157162 3.507149 8.986635
4.549999 0.153063 3.589157 9.047681
4.599999 0.148887 3.671981 9.106266
4.650000 0.144648 3.755599 9.162350
4.700000 0.140359 3.839990 9.215896
4.750000 0.136033 3.925131 9.266875
4.800000 0.131683 4.010998 9.315266
4.850000 0.127325 4.097567 9.361053
4.900001 0.122974 4.184811 9.404227
4.950001 0.118643 4.272704 9.444790
5.000001 0.114346 4.361220 9.482748
5.050001 0.110099 4.450330 9.518115
5.100001 0.105916 4.540007 9.550913
5.150002 0.101808 4.630220 9.581171
5.200002 0.097789 4.720941 9.608924
5.250002 0.093870 4.812141 9.634213
5.300002 0.090063 4.903790 9.657088
5.350002 0.086376 4.995857 9.677601
5.400002 0.082817 5.088315 9.695809
5.450003 0.079395 5.181132 9.711777
5.500003 0.076114 5.274280 9.725569
5.550003 0.072980 5.367730 9.737254
5.600003 0.069995 5.461453 9.746905
5.650003 0.067162 5.555423 9.754596
5.700004 0.064480 5.649611 9.760400
5.750004 0.061949 5.743990 9.764392
5.800004 0.059567 5.838537 9.766646
5.850004 0.057331 5.933225 9.767237
5.900004 0.055237 6.028030 9.766236
5.950005 0.053280 6.122931 9.763715
6.000005 0.051456 6.217904 9.759741
6.050005 0.049757 6.312929 9.754379
6.100005 0.048178 6.407985 9.747693
6.150005 0.046712 6.503053 9.739742
6.200006 0.045350 6.598114 9.730583
6.250006 0.044087 6.693153 9.720267
6.300006 0.042916 6.788151 9.708845
6.350006 0.041828 6.883094 9.696362
6.400006 0.040818 6.977966 9.682861
6.450006 0.039878 7.072753 9.668381
6.500007 0.039004 7.167443 9.652956
6.550007 0.038187 7.262022 9.636621
6.600007 0.037424 7.356479 9.619404
6.650007 0.036710 7.450802 9.601334
6.700007 0.036038 7.544980 9.582435
6.750008 0.035406 7.639002 9.562729
6.800008 0.034809 7.732859 9.542236
6.850008 0.034244 7.826540 9.520976
6.900008 0.033707 7.920038 9.498965
6.950008 0.033197 8.013343 9.476218
7.000009 0.032710 8.106445 9.452750
7.050009 0.032245 8.199337 9.428573
7.100009 0.031799 8.292010 9.403698
7.150009 0.031370 8.384458 9.378138
7.200009 0.030959 8.476670 9.351900
7.250010 0.030562 8.568642 9.324996
7.300010 0.030180 8.660363 9.297434
7.350010 0.029810 8.751828 9.269222
7.400010 0.029453 8.843030 9.240368
7.450010 0.029106 8.933961 9.210879
7.500010 0.028771 9.024614 9.180762
7.550011 0.028446 9.114984 9.150024
7.600011 0.028130 9.205062 9.118672
7.650011 0.027823 9.294842 9.086712
7.700011 0.027525 9.384317 9.054150
7.750011 0.027236 9.473483 9.020990
7.800012 0.026954 9.562331 8.987241
7.850012 0.026679 9.650856 8.952906
7.900012 0.026412 9.739051 8.917991
7.950012 0.026151 9.826910 8.882502
8.000012 0.025898 9.914428 8.846443
8.050013 0.025650 10.001597 8.809820
8.100013 0.025409 10.088413 8.772637
8.150013 0.025174 10.174870 8.734900
8.200013 0.024944 10.260960 8.696612
8.250013 0.024720 10.346679 8.657780
8.300014 0.024501 10.432020 8.618406
8.350014 0.024287 10.516979 8.578497
8.400014 0.024078 10.601550 8.538055
8.450014 0.023874 10.685727 8.497087
8.500014 0.023675 10.769505 8.455595
8.550014 0.023480 10.852877 8.413585
8.600015 0.023289 10.935839 8.371060
8.650015 0.023103 11.018385 8.328026
8.700015 0.022921 11.100510 8.284485
8.750015 0.022742 11.182208 8.240442
8.800015 0.022568 11.263475 8.195902
8.850016 0.022397 11.344306 8.150868
8.900016 0.022230 11.424695 8.105346
8.950016 0.022066 11.504637 8.059338
9.000016 0.021906 11.584126 8.012848
9.050016 0.021749 11.663159 7.965880
9.100017 0.021596 11.741731 7.918439
9.150017 0.021445 11.819836 7.870529
9.200017 0.021298 11.897469 7.822152
9.250017 0.021154 11.974626 7.773314
9.300017 0.021012 12.051301 7.724017
9.350018 0.020874 12.127491 7.674267
9.400018 0.020738 12.203190 7.624066
9.450018 0.020605 12.278394 7.573419
9.500018 0.020474 12.353098 7.522329
9.550018 0.020346 12.427298 7.470801
9.600019 0.020221 12.500988 7.418838
9.650019 0.020098 12.574165 7.366443
9.700019 0.019977 12.646825 7.313622
9.750019 0.019859 12.718962 7.260376
9.800019 0.019743 12.790572 7.206711
9.850019 0.019630 12.861652 7.152630
9.900020 0.019518 12.932198 7.098136
9.950020 0.019409 13.002203 7.043235
10.000020 0.019302 13.071665 6.987928
10.050020 0.019197 13.140579 6.932221
10.100020 0.019093 13.208941 6.876116
10.150021 0.018992 13.276748 6.819618
10.200021 0.018893 13.343994 6.762731
10.250021 0.018796 13.410677 6.705457
10.300021 0.018700 13.476791 6.647801
10.350021 0.018606 13.542335 6.589767
10.400022 0.018514 13.607302 6.531359
10.450022 0.018424 13.671690 6.472579
10.500022 0.018336 13.735495 6.413433
10.550022 0.018249 13.798712 6.353923
10.600022 0.018163 13.861339 6.294054
10.650023 0.018080 13.923371 6.233829
10.700023 0.017998 13.984806 6.173252
10.750023 0.017917 14.045639 6.112327
10.800023 0.017838 14.105866 6.051058
10.850023 0.017761 14.165485 5.989448
10.900023 0.017685 14.224492 5.927501
10.950024 0.017610 14.282883 5.865221
11.000024 0.017537 14.340654 5.802611
11.050024 0.017465 14.397803 5.739676
11.100024 0.017395 14.454327 5.676420
11.150024 0.017326 14.510221 5.612846
11.200025 0.017258 14.565484 5.548958
11.250025 0.017192 14.620111 5.484760
11.300025 0.017127 14.674099 5.420255
11.350025 0.017063 14.727446 5.355448
11.400025 0.017000 14.780147 5.290342
11.450026 0.016939 14.832200 5.224942
11.500026 0.016879 14.883602 5.159250
11.550026 0.016820 14.934351 5.093272
11.600026 0.016762 14.984443 5.027010
11.650026 0.016705 15.033875 4.960469
11.700027 0.016650 15.082644 4.893652
11.750027 0.016595 15.130748 4.826564
11.800027 0.016542 15.178184 4.759208
11.850027 0.016490 15.224949 4.691588
11.900027 0.016439 15.271040 4.623708
11.950027 0.016389 15.316455 4.555573
12.000028 0.016340 15.361191 4.487185
12.050028 0.016291 15.405246 4.418548
12.100028 0.016244 15.448617 4.349668
12.150028 0.016198 15.491302 4.280547
12.200028 0.016153 15.533298 4.211189
12.250029 0.016109 15.574602 4.141600
12.300029 0.016066 15.615212 4.071781
12.350029 0.016024 15.655127 4.001738
12.400029 0.015983 15.694343 3.931475
12.450029 0.015943 15.732859 3.860995
12.500030 0.015904 15.770672 3.790302
12.550030 0.015865 15.807779 3.719400
12.600030 0.015828 15.844180 3.648294
12.650030 0.015791 15.879871 3.576987
12.700030 0.015755 15.914852 3.505483
12.750031 0.015721 15.949120 3.433787
12.800031 0.015687 15.982672 3.361901
12.850031 0.015654 16.015507 3.289831
12.900031 0.015621 16.047623 3.217580
12.950031 0.015590 16.079018 3.145153
13.000031 0.015559 16.109690 3.072553
13.050032 0.015530 16.139637 2.999784
13.100032 0.015501 16.168858 2.926850
13.150032 0.015472 16.197351 2.853756
13.200032 0.015445 16.225115 2.780506
13.250032 0.015419 16.252148 2.707103
13.300033 0.015393 16.278448 2.633551
13.350033 0.015368 16.304014 2.559855
13.400033 0.015344 16.328844 2.486019
13.450033 0.015320 16.352938 2.412047
13.500033 0.015298 16.376291 2.337943
13.550034 0.015276 16.398907 2.263710
13.600034 0.015255 16.420780 2.189353
13.650034 0.015234 16.441912 2.114877
13.700034 0.015215 16.462299 2.040285
13.750034 0.015196 16.481941 1.965581
13.800035 0.015178 16.500837 1.890769
13.850035 0.015160 16.518986 1.815854
13.900035 0.015144 16.536386 1.740839
13.950035 0.015128 16.553038 1.665729
14.000035 0.015113 16.568939 1.590528
14.050035 0.015098 16.584089 1.515239
14.100036 0.015084 16.598486 1.439868
14.150036 0.015071 16.612131 1.364418
14.200036 0.015059 16.625021 1.288893
14.250036 0.015047 16.637157 1.213297
14.300036 0.015036 16.648539 1.137635
14.350037 0.015026 16.659163 1.061911
14.400037 0.015017 16.669031 0.986128
14.450037 0.015008 16.678141 0.910291
14.500037 0.015000 16.686493 0.834404
14.550037 0.014992 16.694086 0.758472
14.600038 0.014985 16.700922 0.682497
14.650038 0.014979 16.706997 0.606485
14.700038 0.014974 16.712313 0.530440
14.750038 0.014969 16.716867 0.454365
14.800038 0.014965 16.720663 0.378266
14.850039 0.014962 16.723698 0.302145
14.900039 0.014959 16.725971 0.226007
14.950039 0.014957 16.727484 0.149857
15.000039 0.014956 16.728235 0.073698
15.050039 0.014955 16.728224 -0.002465
15.100039 0.014956 16.727451 -0.078628
15.150040 0.014956 16.725918 -0.154788
15.200040 0.014958 16.723621 -0.230939
15.250040 0.014960 16.720564 -0.307078
15.300040 0.014963 16.716745 -0.383201
15.350040 0.014966 16.712166 -0.459304
15.400041 0.014970 16.706825 -0.535381
15.450041 0.014975 16.700724 -0.611430
15.500041 0.014981 16.693861 -0.687446
15.550041 0.014987 16.686237 -0.763425
15.600041 0.014994 16.677855 -0.839363
15.650042 0.015001 16.668711 -0.915255
15.700042 0.015010 16.658808 -0.991098
15.750042 0.015019 16.648146 -1.066887
15.800042 0.015028 16.636726 -1.142619
15.850042 0.015039 16.624548 -1.218288
15.900043 0.015050 16.611612 -1.293891
15.950043 0.015062 16.597921 -1.369425
16.000042 0.015074 16.583473 -1.444883
16.050041 0.015087 16.568270 -1.520264
16.100040 0.015101 16.552313 -1.595561
16.150040 0.015116 16.535603 -1.670772
16.200039 0.015131 16.518139 -1.745892
16.250038 0.015147 16.499924 -1.820917
16.300037 0.015164 16.480957 -1.895843
16.350037 0.015182 16.461241 -1.970666
16.400036 0.015200 16.440775 -2.045382
16.450035 0.015219 16.419561 -2.119986
16.500034 0.015238 16.397600 -2.194474
16.550034 0.015259 16.374893 -2.268843
16.600033 0.015280 16.351442 -2.343088
16.650032 0.015302 16.327248 -2.417205
16.700031 0.015325 16.302311 -2.491190
16.750031 0.015348 16.276632 -2.565039
16.800030 0.015372 16.250214 -2.638748
16.850029 0.015397 16.223057 -2.712313
16.900028 0.015423 16.195164 -2.785730
16.950027 0.015450 16.166534 -2.858994
17.000027 0.015477 16.137173 -2.932102
17.050026 0.015505 16.107079 -3.005049
17.100025 0.015534 16.076252 -3.077832
17.150024 0.015564 16.044697 -3.150446
17.200024 0.015594 16.012415 -3.222888
17.250023 0.015626 15.979406 -3.295152
17.300022 0.015658 15.945674 -3.367237
17.350021 0.015691 15.911219 -3.439136
17.400021 0.015725 15.876042 -3.510847
17.450020 0.015760 15.840148 -3.582364
17.500019 0.015795 15.803536 -3.653685
17.550018 0.015832 15.766210 -3.724805
17.600018 0.015869 15.728170 -3.795720
17.650017 0.015907 15.689420 -3.866426
17.700016 0.015947 15.649961 -3.936920
17.750015 0.015987 15.609794 -4.007196
17.800014 0.016028 15.568922 -4.077252
17.850014 0.016070 15.527349 -4.147083
17.900013 0.016112 15.485074 -4.216685
17.950012 0.016156 15.442101 -4.286054
18.000011 0.016201 15.398433 -4.355186
18.050011 0.016247 15.354071 -4.424078
18.100010 0.016293 15.309017 -4.492725
18.150009 0.016341 15.263275 -4.561123
18.200008 0.016390 15.216846 -4.629269
18.250008 0.016439 15.169734 -4.697158
18.300007 0.016490 15.121941 -4.764787
18.350006 0.016542 15.073468 -4.832152
18.400005 0.016595 15.024320 -4.899248
18.450005 0.016649 14.974498 -4.966073
18.500004 0.016704 14.924005 -5.032621
18.550003 0.016760 14.872843 -5.098889
18.600002 0.016817 14.821016 -5.164874
18.650002 0.016875 14.768527 -5.230570
18.700001 0.016935 14.715378 -5.295975
18.750000 0.016995 14.661572 -5.361085
18.799999 0.017057 14.607111 -5.425895
18.849998 0.017120 14.551999 -5.490402
18.899998 0.017184 14.496239 -5.554602
18.949997 0.017250 14.439834 -5.618491
18.999996 0.017316 14.382786 -5.682065
19.049995 0.017384 14.325099 -5.745321
19.099995 0.017454 14.266776 -5.808255
19.149994 0.017524 14.207821 -5.870862
19.199993 0.017596 14.148236 -5.933138
19.249992 0.017669 14.088025 -5.995081
19.299992 0.017744 14.027191 -6.056687
19.349991 0.017820 13.965737 -6.117951
19.399990 0.017897 13.903666 -6.178870
19.449989 0.017976 13.840983 -6.239439
19.499989 0.018057 13.777690 -6.299656
19.549988 0.018138 13.713791 -6.359517
19.599987 0.018222 13.649289 -6.419016
19.649986 0.018307 13.584188 -6.478152
19.699986 0.018393 13.518491 -6.536920
19.749985 0.018481 13.452202 -6.595315
19.799984 0.018571 13.385324 -6.653336
19.849983 0.018662 13.317863 -6.710978
19.899982 0.018755 13.249820 -6.768236
19.949982 0.018849 13.181200 -6.825108
19.999981 0.018946 13.112006 -6.881589
20.049980 0.019044 13.042243 -6.937676
20.099979 0.019144 12.971914 -6.993366
20.149979 0.019246 12.901024 -7.048654
20.199978 0.019349 12.829575 -7.103536
20.249977 0.019455 12.757572 -7.158009
20.299976 0.019562 12.685019 -7.212070
20.349976 0.019672 12.611920 -7.265713
20.399975 0.019783 12.538280 -7.318937
20.449974 0.019897 12.464101 -7.371737
20.499973 0.020013 12.389389 -7.424109
20.549973 0.020131 12.314147 -7.476049
20.599972 0.020251 12.238380 -7.527555
20.649971 0.020373 12.162092 -7.578621
20.699970 0.020497 12.085287 -7.629245
20.749969 0.020624 12.007970 -7.679422
20.799969 0.020753 11.930144 -7.729150
20.849968 0.020885 11.851815 -7.778424
20.899967 0.021019 11.772986 -7.827241
20.949966 0.021156 11.693663 -7.875597
20.999966 0.021295 11.613849 -7.923487
21.049965 0.021437 11.533549 -7.970909
21.099964 0.021581 11.452768 -8.017859
21.149963 0.021728 11.371511 -8.064332
21.199963 0.021878 11.289781 -8.110326
21.249962 0.022031 11.207583 -8.155835
21.299961 0.022187 11.124924 -8.200857
21.349960 0.022346 11.041806 -8.245388
21.399960 0.022508 10.958235 -8.289424
21.449959 0.022673 10.874215 -8.332961
21.499958 0.022841 10.789752 -8.375996
21.549957 0.023013 10.704850 -8.418524
21.599957 0.023187 10.619514 -8.460542
21.649956 0.023366 10.533750 -8.502046
21.699955 0.023548 10.447561 -8.543032
21.749954 0.023733 10.360953 -8.583496
21.799953 0.023922 10.273932 -8.623434
21.849953 0.024115 10.186502 -8.662843
21.899952 0.024312 10.098667 -8.701717
21.949951 0.024512 10.010434 -8.740055
21.999950 0.024717 9.921808 -8.777851
22.049950 0.024926 9.832794 -8.815102
22.099949 0.025139 9.743397 -8.851803
22.149948 0.025356 9.653622 -8.887950
22.199947 0.025578 9.563475 -8.923540
22.249947 0.025805 9.472960 -8.958569
22.299946 0.026036 9.382085 -8.993032
22.349945 0.026272 9.290853 -9.026924
22.399944 0.026512 9.199269 -9.060243
22.449944 0.026758 9.107341 -9.092983
22.499943 0.027009 9.015073 -9.125141
22.549942 0.027266 8.922471 -9.156712
22.599941 0.027527 8.829540 -9.187691
22.649940 0.027795 8.736287 -9.218075
22.699940 0.028068 8.642716 -9.247859
22.749939 0.028347 8.548835 -9.277039
22.799938 0.028632 8.454647 -9.305610
22.849937 0.028923 8.360159 -9.333567
22.899937 0.029220 8.265377 -9.360906
22.949936 0.029524 8.170307 -9.387623
22.999935 0.029835 8.074955 -9.413713
23.049934 0.030152 7.979326 -9.439170
23.099934 0.030476 7.883427 -9.463990
23.149933 0.030808 7.787263 -9.488169
23.199932 0.031147 7.690841 -9.511701
23.249931 0.031493 7.594167 -9.534581
23.299931 0.031848 7.497246 -9.556806
23.349930 0.032210 7.400086 -9.578368
23.399929 0.032580 7.302692 -9.599263
23.449928 0.032959 7.205070 -9.619487
23.499928 0.033347 7.107228 -9.639032
23.549927 0.033743 7.009170 -9.657895
23.599926 0.034148 6.910904 -9.676069
23.649925 0.034563 6.812436 -9.693550
23.699924 0.034987 6.713772 -9.710331
23.749924 0.035420 6.614919 -9.726406
23.799923 0.035864 6.515884 -9.741771
23.849922 0.036318 6.416673 -9.756418
23.899921 0.036782 6.317293 -9.770343
23.949921 0.037257 6.217751 -9.783538
23.999920 0.037743 6.118052 -9.795998
24.049919 0.038241 6.018205 -9.807716
24.099918 0.038749 5.918216 -9.818687
24.149918 0.039270 5.818091 -9.828904
24.199917 0.039802 5.717839 -9.838360
24.249916 0.040347 5.617465 -9.847048
24.299915 0.040904 5.516977 -9.854961
24.349915 0.041473 5.416382 -9.862095
24.399914 0.042056 5.315688 -9.868440
24.449913 0.042652 5.214900 -9.873990
24.499912 0.043261 5.114028 -9.878738
24.549911 0.043884 5.013078 -9.882678
24.599911 0.044521 4.912057 -9.885801
24.649910 0.045172 4.810973 -9.888101
24.699909 0.045837 4.709833 -9.889569
24.749908 0.046516 4.608645 -9.890200
24.799908 0.047210 4.507418 -9.889985
24.849907 0.047919 4.406157 -9.888917
24.899906 0.048642 4.304873 -9.886989
24.949905 0.049380 4.203570 -9.884192
24.999905 0.050133 4.102260 -9.880520
25.049904 0.050901 4.000948 -9.875965
25.099903 0.051683 3.899643 -9.870520
25.149902 0.052480 3.798354 -9.864177
25.199902 0.053292 3.697088 -9.856929
25.249901 0.054118 3.595854 -9.848768
25.299900 0.054958 3.494661 -9.839688
25.349899 0.055812 3.393516 -9.829682
25.399899 0.056679 3.292428 -9.818744
25.449898 0.057559 3.191407 -9.806867
25.499897 0.058452 3.090461 -9.794044
25.549896 0.059356 2.989598 -9.780270
25.599895 0.060271 2.888827 -9.765539
25.649895 0.061196 2.788158 -9.749847
25.699894 0.062130 2.687600 -9.733191
25.749893 0.063073 2.587162 -9.715564
25.799892 0.064022 2.486852 -9.696963
25.849892 0.064976 2.386682 -9.677387
25.899891 0.065934 2.286659 -9.656833
25.949890 0.066894 2.186794 -9.635299
25.999889 0.067855 2.087096 -9.612785
26.049889 0.068814 1.987576 -9.589293
26.099888 0.069769 1.888242 -9.564824
26.149887 0.070719 1.789105 -9.539381
26.199886 0.071659 1.690176 -9.512967
26.249886 0.072587 1.591463 -9.485589
26.299885 0.073502 1.492978 -9.457253
26.349884 0.074398 1.394730 -9.427967
26.399883 0.075273 1.296731 -9.397741
26.449883 0.076124 1.198989 -9.366589
26.499882 0.076946 1.101517 -9.334521
26.549881 0.077736 1.004325 -9.301556
26.599880 0.078489 0.907422 -9.267710
26.649879 0.079200 0.810821 -9.233003
26.699879 0.079866 0.714531 -9.197456
26.749878 0.080482 0.618563 -9.161096
26.799877 0.081041 0.522928 -9.123948
26.849876 0.081540 0.427636 -9.086042
26.899876 0.081974 0.332699 -9.047410
26.949875 0.082336 0.238126 -9.008086
26.999874 0.082621 0.143928 -8.968109
27.049873 0.082824 0.050116 -8.927518
27.099873 0.082940 -0.043300 -8.886356
27.149872 0.082962 -0.136311 -8.844670
27.199871 0.082886 -0.228905 -8.802507
27.249870 0.082706 -0.321075 -8.759920
27.299870 0.082417 -0.412809 -8.716962
27.349869 0.082014 -0.504100 -8.673689
27.399868 0.081492 -0.594937 -8.630161
27.449867 0.080847 -0.685314 -8.586440
27.499866 0.080075 -0.775220 -8.542590
27.549866 0.079171 -0.864650 -8.498677
27.599865 0.078133 -0.953595 -8.454768
27.649864 0.076958 -1.042050 -8.410933
27.699863 0.075643 -1.130007 -8.367245
27.749863 0.074187 -1.217461 -8.323773
27.799862 0.072589 -1.304409 -8.280593
27.849861 0.070849 -1.390844 -8.237777
27.899860 0.068966 -1.476764 -8.195398
27.949860 0.066943 -1.562166 -8.153531
27.999859 0.064781 -1.647049 -8.112248
28.049858 0.062483 -1.731410 -8.071623
28.099857 0.060052 -1.815251 -8.031724
28.149857 0.057493 -1.898571 -7.992622
28.199856 0.054812 -1.981371 -7.954382
28.249855 0.052014 -2.063656 -7.917069
28.299854 0.049105 -2.145427 -7.880744
28.349854 0.046095 -2.226690 -7.845465
28.399853 0.042991 -2.307450 -7.811284
28.449852 0.039803 -2.387712 -7.778251
28.499851 0.036539 -2.467485 -7.746411
28.549850 0.033211 -2.546776 -7.715804
28.599850 0.029829 -2.625594 -7.686465
28.649849 0.026405 -2.703950 -7.658422
28.699848 0.022950 -2.781855 -7.631701
28.749847 0.019476 -2.859319 -7.606317
28.799847 0.015995 -2.936356 -7.582282
28.849846 0.012520 -3.012979 -7.559603
28.899845 0.009062 -3.089201 -7.538278
28.949844 0.005635 -3.165037 -7.518301
28.999844 0.002248 -3.240501 -7.499658
29.049843 -0.001085 -3.315610 -7.482331
29.099842 -0.004354 -3.390379 -7.466296
29.149841 -0.007547 -3.464825 -7.451520
29.199841 -0.010656 -3.538963 -7.437970
29.249840 -0.013669 -3.612809 -7.425603
29.299839 -0.016580 -3.686382 -7.414374
29.349838 -0.019378 -3.759697 -7.404232
29.399837 -0.022058 -3.832770 -7.395122
29.449837 -0.024612 -3.905618 -7.386987
29.499836 -0.027035 -3.978258 -7.379765
29.549835 -0.029324 -4.050704 -7.373391
29.599834 -0.031473 -4.122971 -7.367800
29.649834 -0.033481 -4.195076 -7.362922
29.699833 -0.035346 -4.267031 -7.358687
29.749832 -0.037067 -4.338850 -7.355025
29.799831 -0.038645 -4.410547 -7.351864
29.849831 -0.040079 -4.482134 -7.349134
29.899830 -0.041373 -4.553621 -7.346763
29.949829 -0.042528 -4.625021 -7.344681
29.999828 -0.043548 -4.696341 -7.342820
30.049828 -0.044437 -4.767592 -7.341112
30.099827 -0.045200 -4.838781 -7.339493
30.149826 -0.045842 -4.909916 -7.337899
30.199825 -0.046368 -4.981003 -7.336271
30.249825 -0.046784 -5.052048 -7.334550
30.299824 -0.047098 -5.123054 -7.332682
30.349823 -0.047314 -5.194026 -7.330616
30.399822 -0.047440 -5.264966 -7.328302
30.449821 -0.047483 -5.335877 -7.325697
30.499821 -0.047449 -5.406760 -7.322760
30.549820 -0.047345 -5.477615 -7.319450
30.599819 -0.047179 -5.548442 -7.315735
30.649818 -0.046955 -5.619241 -7.311582
30.699818 -0.046681 -5.690009 -7.306963
30.749817 -0.046363 -5.760744 -7.301854
30.799816 -0.046007 -5.831444 -7.296232
30.849815 -0.045617 -5.902106 -7.290078
30.899815 -0.045199 -5.972726 -7.283376
30.949814 -0.044759 -6.043300 -7.276112
30.999813 -0.044299 -6.113823 -7.268275
31.049812 -0.043825 -6.184291 -7.259855
31.099812 -0.043340 -6.254699 -7.250846
31.149811 -0.042847 -6.325040 -7.241243
31.199810 -0.042350 -6.395310 -7.231041
31.249809 -0.041851 -6.465503 -7.220240
31.299809 -0.041352 -6.535613 -7.208838
31.349808 -0.040855 -6.605634 -7.196836
31.399807 -0.040363 -6.675560 -7.184235
31.449806 -0.039876 -6.745384 -7.171039
31.499805 -0.039396 -6.815100 -7.157249
31.549805 -0.038923 -6.884703 -7.142872
31.599804 -0.038459 -6.954185 -7.127910
31.649803 -0.038005 -7.023541 -7.112369
31.699802 -0.037560 -7.092764 -7.096254
31.749802 -0.037124 -7.161849 -7.079570
31.799801 -0.036699 -7.230789 -7.062323
31.849800 -0.036284 -7.299577 -7.044518
31.899799 -0.035879 -7.368208 -7.026162
31.949799 -0.035485 -7.436676 -7.007261
31.999798 -0.035100 -7.504974 -6.987820
32.049797 -0.034725 -7.573097 -6.967845
32.099796 -0.034360 -7.641039 -6.947342
32.149796 -0.034004 -7.708795 -6.926317
32.199795 -0.033657 -7.776358 -6.904775
32.249794 -0.033319 -7.843722 -6.882721
32.299793 -0.032990 -7.910883 -6.860162
32.349792 -0.032669 -7.977836 -6.837103
32.399792 -0.032356 -8.044573 -6.813548
32.449791 -0.032051 -8.111091 -6.789503
32.499790 -0.031753 -8.177383 -6.764973
32.549789 -0.031463 -8.243445 -6.739963
32.599789 -0.031179 -8.309272 -6.714477
32.649788 -0.030902 -8.374858 -6.688520
32.699787 -0.030632 -8.440198 -6.662097
32.749786 -0.030368 -8.505287 -6.635212
32.799786 -0.030111 -8.570121 -6.607870
32.849785 -0.029859 -8.634694 -6.580074
32.899784 -0.029612 -8.699002 -6.551830
32.949783 -0.029372 -8.763040 -6.523141
32.999783 -0.029136 -8.826802 -6.494012
33.049782 -0.028906 -8.890285 -6.464446
33.099781 -0.028681 -8.953485 -6.434448
33.149780 -0.028461 -9.016395 -6.404021
33.199780 -0.028245 -9.079012 -6.373169
33.249779 -0.028034 -9.141332 -6.341897
33.299778 -0.027827 -9.203349 -6.310207
33.349777 -0.027625 -9.265059 -6.278104
33.399776 -0.027426 -9.326459 -6.245591
33.449776 -0.027232 -9.387544 -6.212672
