0.869999 0.973576 1.050065 9.510704
0.879999 0.973083 1.059350 9.607012
0.889999 0.972577 1.068834 9.703260
0.899999 0.972058 1.078514 9.799449
0.909999 0.971525 1.088393 9.895576
0.919999 0.970977 1.098469 9.991640
0.929999 0.970415 1.108742 10.087639
0.939999 0.969837 1.119213 10.183572
0.949999 0.969245 1.129882 10.279436
0.959999 0.968636 1.140748 10.375231
0.969999 0.968010 1.151812 10.470954
0.979999 0.967368 1.163074 10.566603
0.989999 0.966709 1.174534 10.662176
0.999999 0.966032 1.186191 10.757672
1.009999 0.965336 1.198046 10.853089
1.019999 0.964622 1.210099 10.948425
1.029999 0.963888 1.222349 11.043677
1.039999 0.963135 1.234798 11.138844
1.049999 0.962361 1.247444 11.233922
1.059999 0.961566 1.260288 11.328911
1.069999 0.960750 1.273330 11.423807
1.079999 0.959912 1.286571 11.518609
1.089999 0.959052 1.300009 11.613314
1.099999 0.958169 1.313645 11.707919
1.109999 0.957262 1.327479 11.802423
1.119999 0.956331 1.341511 11.896821
1.129999 0.955376 1.355742 11.991113
1.139999 0.954395 1.370170 12.085295
1.149999 0.953388 1.384797 12.179364
1.159999 0.952355 1.399621 12.273318
1.169999 0.951295 1.414645 12.367154
1.179999 0.950207 1.429866 12.460869
1.189999 0.949091 1.445286 12.554460
1.199999 0.947946 1.460904 12.647923
1.209999 0.946771 1.476720 12.741257
1.219999 0.945566 1.492735 12.834457
1.229999 0.944331 1.508948 12.927522
1.239999 0.943063 1.525360 13.020446
1.249999 0.941764 1.541970 13.113227
1.259999 0.940432 1.558779 13.205861
1.269999 0.939066 1.575786 13.298346
1.279999 0.937666 1.592992 13.390676
1.289999 0.936231 1.610397 13.482850
1.299999 0.934760 1.628000 13.574862
1.309999 0.933254 1.645803 13.666711
1.319999 0.931710 1.663803 13.758390
1.329999 0.930128 1.682003 13.849897
1.339999 0.928508 1.700402 13.941228
1.349999 0.926849 1.718999 14.032378
1.359999 0.925150 1.737795 14.123344
1.369999 0.923411 1.756790 14.214122
1.379999 0.921630 1.775985 14.304707
1.389999 0.919807 1.795378 14.395094
1.399999 0.917941 1.814970 14.485279
1.409999 0.916032 1.834761 14.575258
1.419999 0.914079 1.854751 14.665027
1.429999 0.912080 1.874940 14.754580
1.439999 0.910036 1.895329 14.843913
1.449999 0.907946 1.915916 14.933022
1.459999 0.905808 1.936703 15.021900
1.469999 0.903622 1.957689 15.110544
1.479999 0.901388 1.978873 15.198949
1.489999 0.899104 2.000257 15.287108
1.499999 0.896770 2.021841 15.375018
1.509999 0.894385 2.043623 15.462673
1.519999 0.891949 2.065604 15.550068
1.529999 0.889460 2.087785 15.637197
1.539999 0.886918 2.110165 15.724055
1.549999 0.884323 2.132744 15.810637
1.559999 0.881673 2.155522 15.896936
1.569999 0.878968 2.178499 15.982948
1.579999 0.876207 2.201675 16.068666
1.589999 0.873390 2.225050 16.154085
1.599999 0.870515 2.248625 16.239199
1.609999 0.867583 2.272398 16.324001
1.619999 0.864592 2.296370 16.408487
1.629999 0.861542 2.320541 16.492651
1.639999 0.858433 2.344911 16.576485
1.649999 0.855263 2.369480 16.659983
1.659999 0.852032 2.394247 16.743139
1.669999 0.848740 2.419213 16.825949
1.679999 0.845386 2.444378 16.908403
1.689999 0.841969 2.469741 16.990498
1.699999 0.838489 2.495302 17.072226
1.709999 0.834946 2.521062 17.153580
1.719999 0.831338 2.547019 17.234552
1.729999 0.827666 2.573175 17.315140
1.739999 0.823929 2.599529 17.395332
1.749999 0.820126 2.626080 17.475126
1.759999 0.816258 2.652829 17.554512
1.769999 0.812324 2.679776 17.633486
1.779999 0.808323 2.706919 17.712038
1.789999 0.804255 2.734260 17.790163
1.799999 0.800121 2.761798 17.867855
1.809999 0.795919 2.789533 17.945105
1.819999 0.791649 2.817464 18.021908
1.829999 0.787312 2.845591 18.098255
1.839999 0.782907 2.873914 18.174141
1.849999 0.778434 2.902434 18.249557
1.859999 0.773893 2.931149 18.324499
1.869999 0.769284 2.960059 18.398958
1.879999 0.764607 2.989164 18.472927
1.889999 0.759861 3.018464 18.546398
1.899999 0.755048 3.047958 18.619366
1.909999 0.750167 3.077646 18.691822
1.919999 0.745218 3.107528 18.763762
1.929999 0.740202 3.137604 18.835176
1.939999 0.735118 3.167872 18.906059
1.949998 0.729967 3.198333 18.976402
1.959998 0.724750 3.228986 19.046200
1.969998 0.719467 3.259831 19.115446
1.979998 0.714118 3.290867 19.184134
1.989998 0.708703 3.322094 19.252254
1.999998 0.703224 3.353512 19.319803
2.009999 0.697680 3.385119 19.386772
2.019999 0.692073 3.416916 19.453156
2.029999 0.686403 3.448901 19.518946
2.039999 0.680671 3.481075 19.584137
2.049999 0.674877 3.513437 19.648724
2.059999 0.669023 3.545985 19.712698
2.069999 0.663110 3.578720 19.776054
2.079998 0.657137 3.611641 19.838787
2.089998 0.651108 3.644747 19.900888
2.099998 0.645021 3.678038 19.962355
2.109998 0.638879 3.711513 20.023178
2.119998 0.632683 3.745170 20.083355
2.129998 0.626434 3.779010 20.142878
2.139998 0.620133 3.813031 20.201742
2.149998 0.613782 3.847234 20.259943
2.159998 0.607382 3.881616 20.317474
2.169998 0.600934 3.916177 20.374331
2.179998 0.594441 3.950916 20.430508
2.189998 0.587903 3.985833 20.486000
2.199998 0.581322 4.020926 20.540804
2.209998 0.574700 4.056194 20.594915
2.219998 0.568039 4.091637 20.648329
2.229998 0.561341 4.127253 20.701040
2.239998 0.554606 4.163042 20.753048
2.249998 0.547838 4.199002 20.804346
2.259998 0.541038 4.235132 20.854931
2.269998 0.534208 4.271432 20.904800
2.279998 0.527351 4.307899 20.953949
2.289998 0.520468 4.344534 21.002377
2.299998 0.513561 4.381334 21.050079
2.309998 0.506632 4.418298 21.097054
2.319998 0.499685 4.455426 21.143299
2.329998 0.492721 4.492716 21.188812
2.339998 0.485742 4.530166 21.233591
2.349998 0.478751 4.567776 21.277636
2.359998 0.471750 4.605544 21.320942
2.369998 0.464741 4.643468 21.363512
2.379998 0.457728 4.681548 21.405342
2.389998 0.450712 4.719781 21.446434
2.399998 0.443696 4.758167 21.486786
2.409998 0.436682 4.796703 21.526398
2.419998 0.429673 4.835389 21.565269
2.429998 0.422672 4.874223 21.603401
2.439998 0.415681 4.913203 21.640795
2.449998 0.408703 4.952328 21.677450
2.459998 0.401740 4.991596 21.713367
2.469998 0.394795 5.031005 21.748550
2.479998 0.387870 5.070554 21.782999
2.489998 0.380968 5.110241 21.816715
2.499998 0.374092 5.150065 21.849701
2.509998 0.367244 5.190023 21.881960
2.519998 0.360427 5.230115 21.913494
2.529998 0.353644 5.270338 21.944307
2.539998 0.346896 5.310690 21.974401
2.549998 0.340187 5.351170 22.003780
2.559998 0.333518 5.391775 22.032448
2.569998 0.326893 5.432505 22.060408
2.579998 0.320314 5.473357 22.087664
2.589998 0.313784 5.514329 22.114222
2.599998 0.307303 5.555419 22.140085
2.609998 0.300876 5.596627 22.165260
2.619998 0.294505 5.637949 22.189751
2.629998 0.288190 5.679383 22.213564
2.639998 0.281936 5.720928 22.236704
2.649998 0.275743 5.762582 22.259176
2.659998 0.269614 5.804343 22.280989
2.669998 0.263552 5.846209 22.302145
2.679998 0.257557 5.888178 22.322655
2.689998 0.251632 5.930248 22.342522
2.699998 0.245779 5.972416 22.361755
2.709998 0.239999 6.014682 22.380362
2.719998 0.234295 6.057043 22.398346
2.729998 0.228667 6.099497 22.415718
2.739998 0.223118 6.142042 22.432486
2.749998 0.217648 6.184676 22.448656
2.759998 0.212260 6.227396 22.464235
2.769998 0.206954 6.270202 22.479235
2.779998 0.201732 6.313091 22.493660
2.789998 0.196595 6.356061 22.507521
2.799998 0.191544 6.399111 22.520824
2.809998 0.186579 6.442237 22.533579
2.819998 0.181703 6.485438 22.545795
2.829998 0.176915 6.528713 22.557480
2.839998 0.172216 6.572059 22.568644
2.849998 0.167607 6.615474 22.579292
2.859998 0.163089 6.658956 22.589437
2.869998 0.158662 6.702504 22.599087
2.879998 0.154326 6.746116 22.608250
2.889998 0.150081 6.789789 22.616936
2.899998 0.145928 6.833522 22.625154
2.909998 0.141866 6.877313 22.632914
2.919998 0.137896 6.921160 22.640223
2.929998 0.134018 6.965061 22.647091
2.939998 0.130231 7.009015 22.653528
2.949998 0.126536 7.053020 22.659542
2.959998 0.122931 7.097074 22.665142
2.969998 0.119417 7.141174 22.670338
2.979998 0.115992 7.185321 22.675138
2.989998 0.112657 7.229511 22.679552
2.999998 0.109410 7.273744 22.683588
3.009998 0.106252 7.318017 22.687256
3.019998 0.103180 7.362329 22.690563
3.029998 0.100195 7.406678 22.693520
3.039998 0.097295 7.451063 22.696133
3.049998 0.094480 7.495482 22.698412
3.059998 0.091747 7.539934 22.700365
3.069998 0.089097 7.584417 22.702000
3.079998 0.086528 7.628931 22.703325
3.089998 0.084039 7.673472 22.704350
3.099998 0.081629 7.718040 22.705080
3.109998 0.079295 7.762634 22.705524
3.119998 0.077038 7.807252 22.705690
3.129997 0.074855 7.851893 22.705587
3.139997 0.072745 7.896556 22.705221
3.149997 0.070708 7.941239 22.704599
3.159997 0.068740 7.985941 22.703730
3.169997 0.066841 8.030661 22.702618
3.179997 0.065009 8.075397 22.701271
3.189997 0.063243 8.120150 22.699697
3.199997 0.061541 8.164917 22.697901
3.209997 0.059902 8.209698 22.695890
3.219997 0.058324 8.254491 22.693670
3.229997 0.056805 8.299295 22.691248
3.239997 0.055344 8.344110 22.688629
3.249997 0.053939 8.388933 22.685820
3.259997 0.052588 8.433765 22.682825
3.269997 0.051291 8.478605 22.679649
3.279997 0.050045 8.523452 22.676300
3.289997 0.048849 8.568304 22.672781
3.299997 0.047702 8.613161 22.669098
3.309997 0.046601 8.658022 22.665255
3.319997 0.045545 8.702887 22.661257
3.329997 0.044534 8.747754 22.657108
3.339997 0.043564 8.792623 22.652815
3.349997 0.042635 8.837493 22.648378
3.359997 0.041746 8.882363 22.643805
3.369997 0.040894 8.927234 22.639097
3.379997 0.040079 8.972103 22.634260
3.389997 0.039298 9.016971 22.629295
3.399997 0.038552 9.061836 22.624208
3.409997 0.037838 9.106699 22.619001
3.419997 0.037155 9.151559 22.613678
3.429997 0.036502 9.196415 22.608242
3.439997 0.035877 9.241266 22.602695
3.449997 0.035280 9.286113 22.597042
3.459997 0.034709 9.330954 22.591284
3.469997 0.034163 9.375789 22.585424
3.479997 0.033641 9.420618 22.579466
3.489997 0.033142 9.465441 22.573410
3.499997 0.032665 9.510256 22.567259
3.509997 0.032209 9.555063 22.561014
3.519997 0.031773 9.599863 22.554680
3.529997 0.031355 9.644654 22.548258
3.539997 0.030956 9.689437 22.541748
3.549997 0.030574 9.734211 22.535154
3.559997 0.030208 9.778975 22.528477
3.569997 0.029857 9.823730 22.521719
3.579997 0.029522 9.868475 22.514881
3.589997 0.029200 9.913210 22.507965
3.599997 0.028892 9.957933 22.500973
3.609997 0.028596 10.002646 22.493904
3.619997 0.028312 10.047348 22.486761
3.629997 0.028040 10.092038 22.479546
3.639997 0.027778 10.136717 22.472258
3.649997 0.027526 10.181383 22.464899
3.659997 0.027284 10.226038 22.457470
3.669997 0.027051 10.270680 22.449972
3.679997 0.026827 10.315310 22.442406
3.689997 0.026611 10.359926 22.434772
3.699997 0.026402 10.404530 22.427074
3.709997 0.026201 10.449120 22.419310
3.719997 0.026006 10.493696 22.411480
3.729997 0.025818 10.538260 22.403587
3.739997 0.025636 10.582808 22.395632
3.749997 0.025460 10.627343 22.387613
3.759997 0.025289 10.671864 22.379532
3.769997 0.025123 10.716370 22.371389
3.779997 0.024963 10.760861 22.363186
3.789997 0.024806 10.805338 22.354921
3.799997 0.024654 10.849800 22.346596
3.809997 0.024506 10.894247 22.338211
3.819997 0.024362 10.938679 22.329767
3.829997 0.024222 10.983094 22.321264
3.839997 0.024085 11.027494 22.312704
3.849997 0.023951 11.071879 22.304085
3.859997 0.023821 11.116248 22.295408
3.869997 0.023693 11.160601 22.286674
3.879997 0.023568 11.204937 22.277884
3.889997 0.023445 11.249257 22.269035
3.899997 0.023325 11.293561 22.260130
3.909997 0.023208 11.337848 22.251169
3.919997 0.023092 11.382118 22.242151
3.929997 0.022979 11.426372 22.233078
3.939997 0.022868 11.470608 22.223949
3.949997 0.022759 11.514827 22.214766
3.959997 0.022651 11.559029 22.205526
3.969997 0.022546 11.603213 22.196232
3.979997 0.022441 11.647380 22.186884
3.989997 0.022339 11.691529 22.177481
3.999997 0.022238 11.735661 22.168022
4.009997 0.022138 11.779775 22.158510
4.019997 0.022040 11.823871 22.148945
4.029997 0.021944 11.867949 22.139324
4.039998 0.021848 11.912007 22.129650
4.049998 0.021754 11.956048 22.119923
4.059998 0.021661 12.000071 22.110142
4.069998 0.021569 12.044074 22.100307
4.079998 0.021478 12.088059 22.090420
4.089999 0.021389 12.132026 22.080479
4.099999 0.021300 12.175973 22.070486
4.109999 0.021212 12.219901 22.060440
4.119999 0.021126 12.263810 22.050341
4.130000 0.021040 12.307699 22.040190
4.140000 0.020955 12.351569 22.029985
4.150000 0.020871 12.395420 22.019730
4.160000 0.020788 12.439251 22.009420
4.170001 0.020706 12.483062 21.999060
4.180001 0.020625 12.526853 21.988647
4.190001 0.020544 12.570623 21.978184
4.200001 0.020465 12.614374 21.967667
4.210001 0.020386 12.658105 21.957098
4.220002 0.020307 12.701816 21.946478
4.230002 0.020230 12.745505 21.935806
4.240002 0.020153 12.789175 21.925083
4.250002 0.020077 12.832824 21.914309
4.260003 0.020002 12.876451 21.903484
4.270003 0.019927 12.920058 21.892609
4.280003 0.019853 12.963644 21.881681
4.290003 0.019780 13.007209 21.870703
4.300004 0.019707 13.050753 21.859674
4.310004 0.019635 13.094275 21.848595
4.320004 0.019564 13.137775 21.837463
4.330004 0.019493 13.181254 21.826283
4.340004 0.019423 13.224712 21.815050
4.350005 0.019354 13.268148 21.803768
4.360005 0.019285 13.311563 21.792435
4.370005 0.019216 13.354955 21.781052
4.380005 0.019149 13.398325 21.769619
4.390006 0.019081 13.441672 21.758135
4.400006 0.019015 13.484998 21.746601
4.410006 0.018949 13.528301 21.735018
4.420006 0.018883 13.571582 21.723385
4.430007 0.018818 13.614840 21.711702
4.440007 0.018753 13.658074 21.699970
4.450007 0.018689 13.701286 21.688187
4.460007 0.018626 13.744475 21.676353
4.470007 0.018563 13.787642 21.664471
4.480008 0.018500 13.830785 21.652540
4.490008 0.018438 13.873905 21.640560
4.500008 0.018377 13.917002 21.628531
4.510008 0.018316 13.960075 21.616451
4.520009 0.018255 14.003125 21.604322
4.530009 0.018195 14.046151 21.592144
4.540009 0.018135 14.089153 21.579918
4.550009 0.018076 14.132132 21.567642
4.560009 0.018017 14.175086 21.555317
4.570010 0.017959 14.218017 21.542944
4.580010 0.017901 14.260923 21.530521
4.590010 0.017844 14.303805 21.518051
4.600010 0.017787 14.346663 21.505531
4.610011 0.017730 14.389497 21.492964
4.620011 0.017674 14.432305 21.480347
4.630011 0.017618 14.475089 21.467682
4.640011 0.017563 14.517848 21.454969
4.650012 0.017508 14.560582 21.442207
4.660012 0.017453 14.603292 21.429398
4.670012 0.017399 14.645976 21.416540
4.680012 0.017345 14.688635 21.403635
4.690012 0.017292 14.731269 21.390680
4.700013 0.017239 14.773877 21.377678
4.710013 0.017186 14.816460 21.364628
4.720013 0.017134 14.859017 21.351530
4.730013 0.017082 14.901549 21.338385
4.740014 0.017031 14.944056 21.325191
4.750014 0.016979 14.986536 21.311951
4.760014 0.016929 15.028990 21.298662
4.770014 0.016878 15.071418 21.285326
4.780015 0.016828 15.113820 21.271942
4.790015 0.016778 15.156196 21.258511
4.800015 0.016729 15.198545 21.245031
4.810015 0.016680 15.240868 21.231506
4.820015 0.016631 15.283164 21.217934
4.830016 0.016583 15.325434 21.204313
4.840016 0.016535 15.367677 21.190645
4.850016 0.016487 15.409893 21.176931
4.860016 0.016439 15.452082 21.163170
4.870017 0.016392 15.494244 21.149363
4.880017 0.016346 15.536379 21.135508
4.890017 0.016299 15.578486 21.121605
4.900017 0.016253 15.620566 21.107656
4.910017 0.016207 15.662620 21.093660
4.920018 0.016161 15.704645 21.079618
4.930018 0.016116 15.746643 21.065531
4.940018 0.016071 15.788613 21.051395
4.950018 0.016026 15.830555 21.037214
4.960019 0.015982 15.872469 21.022985
4.970019 0.015938 15.914355 21.008711
4.980019 0.015894 15.956213 20.994390
4.990019 0.015851 15.998043 20.980024
5.000020 0.015807 16.039845 20.965611
5.010020 0.015764 16.081617 20.951151
5.020020 0.015722 16.123362 20.936646
5.030020 0.015679 16.165077 20.922094
5.040020 0.015637 16.206764 20.907497
5.050021 0.015595 16.248423 20.892855
5.060021 0.015553 16.290052 20.878166
5.070021 0.015512 16.331654 20.863432
5.080021 0.015471 16.373226 20.848652
5.090022 0.015430 16.414768 20.833826
5.100022 0.015389 16.456282 20.818954
5.110022 0.015349 16.497766 20.804037
5.120022 0.015309 16.539221 20.789074
5.130023 0.015269 16.580647 20.774065
5.140023 0.015229 16.622042 20.759012
5.150023 0.015190 16.663408 20.743914
5.160023 0.015151 16.704744 20.728769
5.170023 0.015112 16.746050 20.713579
5.180024 0.015073 16.787327 20.698345
5.190024 0.015035 16.828573 20.683065
5.200024 0.014997 16.869789 20.667740
5.210024 0.014959 16.910975 20.652370
5.220025 0.014921 16.952129 20.636955
5.230025 0.014883 16.993254 20.621494
5.240025 0.014846 17.034348 20.605989
5.250025 0.014809 17.075411 20.590439
5.260026 0.014772 17.116444 20.574844
5.270026 0.014736 17.157446 20.559206
5.280026 0.014699 17.198418 20.543522
5.290026 0.014663 17.239357 20.527794
5.300026 0.014627 17.280266 20.512020
5.310027 0.014591 17.321144 20.496202
5.320027 0.014556 17.361990 20.480341
5.330027 0.014520 17.402805 20.464434
5.340027 0.014485 17.443588 20.448483
5.350028 0.014450 17.484341 20.432487
5.360028 0.014415 17.525061 20.416449
5.370028 0.014381 17.565750 20.400366
5.380028 0.014346 17.606407 20.384237
5.390028 0.014312 17.647032 20.368065
5.400029 0.014278 17.687624 20.351849
5.410029 0.014244 17.728186 20.335588
5.420029 0.014211 17.768715 20.319284
5.430029 0.014178 17.809212 20.302937
5.440030 0.014144 17.849676 20.286545
5.450030 0.014111 17.890108 20.270109
5.460030 0.014078 17.930508 20.253630
5.470030 0.014046 17.970875 20.237106
5.480031 0.014013 18.011209 20.220539
5.490031 0.013981 18.051510 20.203930
5.500031 0.013949 18.091778 20.187277
5.510031 0.013917 18.132013 20.170580
5.520031 0.013885 18.172215 20.153839
5.530032 0.013854 18.212383 20.137056
5.540032 0.013822 18.252520 20.120230
5.550032 0.013791 18.292622 20.103359
5.560032 0.013760 18.332691 20.086445
5.570033 0.013729 18.372726 20.069489
5.580033 0.013698 18.412727 20.052488
5.590033 0.013668 18.452696 20.035446
5.600033 0.013637 18.492630 20.018360
5.610034 0.013607 18.532530 20.001232
5.620034 0.013577 18.572395 19.984060
5.630034 0.013547 18.612228 19.966846
5.640034 0.013517 18.652027 19.949589
5.650034 0.013488 18.691792 19.932289
5.660035 0.013458 18.731522 19.914946
5.670035 0.013429 18.771217 19.897560
5.680035 0.013400 18.810879 19.880133
5.690035 0.013371 18.850506 19.862661
5.700036 0.013342 18.890097 19.845148
5.710036 0.013314 18.929653 19.827593
5.720036 0.013285 18.969175 19.809994
5.730036 0.013257 19.008663 19.792353
5.740036 0.013229 19.048115 19.774670
5.750037 0.013201 19.087532 19.756945
5.760037 0.013173 19.126913 19.739178
5.770037 0.013145 19.166260 19.721369
5.780037 0.013117 19.205570 19.703518
5.790038 0.013090 19.244846 19.685623
5.800038 0.013062 19.284086 19.667686
5.810038 0.013035 19.323292 19.649708
5.820038 0.013008 19.362461 19.631687
5.830039 0.012981 19.401594 19.613625
5.840039 0.012955 19.440691 19.595522
5.850039 0.012928 19.479752 19.577377
5.860039 0.012901 19.518778 19.559191
5.870039 0.012875 19.557768 19.540962
5.880040 0.012849 19.596722 19.522692
5.890040 0.012823 19.635639 19.504379
5.900040 0.012797 19.674520 19.486027
5.910040 0.012771 19.713364 19.467632
5.920041 0.012745 19.752171 19.449196
5.930041 0.012720 19.790941 19.430717
5.940041 0.012694 19.829676 19.412199
5.950041 0.012669 19.868374 19.393639
5.960042 0.012644 19.907034 19.375036
5.970042 0.012619 19.945658 19.356394
5.980042 0.012594 19.984243 19.337709
5.990042 0.012569 20.022793 19.318985
6.000042 0.012544 20.061306 19.300219
6.010043 0.012520 20.099781 19.281412
6.020043 0.012495 20.138218 19.262564
6.030043 0.012471 20.176619 19.243675
6.040043 0.012447 20.214981 19.224745
6.050044 0.012423 20.253305 19.205774
6.060044 0.012399 20.291594 19.186764
6.070044 0.012375 20.329844 19.167711
6.080044 0.012351 20.368055 19.148619
6.090044 0.012328 20.406229 19.129486
6.100045 0.012304 20.444365 19.110313
6.110045 0.012281 20.482462 19.091099
6.120045 0.012257 20.520521 19.071844
6.130045 0.012234 20.558542 19.052549
6.140046 0.012211 20.596525 19.033215
6.150046 0.012188 20.634470 19.013840
6.160046 0.012166 20.672377 18.994425
6.170046 0.012143 20.710243 18.974970
6.180047 0.012120 20.748072 18.955475
6.190047 0.012098 20.785862 18.935938
6.200047 0.012075 20.823612 18.916361
6.210047 0.012053 20.861324 18.896746
6.220047 0.012031 20.898996 18.877090
6.230048 0.012009 20.936630 18.857395
6.240048 0.011987 20.974224 18.837660
6.250048 0.011965 21.011780 18.817884
6.260048 0.011943 21.049295 18.798069
6.270049 0.011922 21.086773 18.778214
6.280049 0.011900 21.124210 18.758318
6.290049 0.011879 21.161608 18.738384
6.300049 0.011857 21.198965 18.718410
6.310050 0.011836 21.236284 18.698397
6.320050 0.011815 21.273563 18.678345
6.330050 0.011794 21.310802 18.658253
6.340050 0.011773 21.348001 18.638121
6.350050 0.011752 21.385160 18.617950
6.360051 0.011731 21.422279 18.597740
6.370051 0.011711 21.459358 18.577492
6.380051 0.011690 21.496397 18.557203
6.390051 0.011670 21.533394 18.536877
6.400052 0.011649 21.570351 18.516510
6.410052 0.011629 21.607267 18.496105
6.420052 0.011609 21.644144 18.475660
6.430052 0.011589 21.680979 18.455177
6.440053 0.011569 21.717773 18.434656
6.450053 0.011549 21.754526 18.414095
6.460053 0.011529 21.791239 18.393496
6.470053 0.011510 21.827911 18.372858
6.480053 0.011490 21.864542 18.352180
6.490054 0.011470 21.901131 18.331465
6.500054 0.011451 21.937679 18.310711
6.510054 0.011432 21.974186 18.289919
6.520054 0.011412 22.010651 18.269089
6.530055 0.011393 22.047075 18.248219
6.540055 0.011374 22.083458 18.227310
6.550055 0.011355 22.119799 18.206364
6.560055 0.011336 22.156097 18.185379
6.570055 0.011317 22.192354 18.164356
6.580056 0.011299 22.228569 18.143295
6.590056 0.011280 22.264742 18.122196
6.600056 0.011261 22.300873 18.101059
6.610056 0.011243 22.336962 18.079884
6.620057 0.011224 22.373009 18.058670
6.630057 0.011206 22.409014 18.037420
6.640057 0.011188 22.444977 18.016132
6.650057 0.011170 22.480898 17.994806
6.660058 0.011152 22.516775 17.973442
6.670058 0.011134 22.552610 17.952040
6.680058 0.011116 22.588404 17.930601
6.690058 0.011098 22.624153 17.909124
6.700058 0.011080 22.659861 17.887609
6.710059 0.011062 22.695524 17.866058
6.720059 0.011045 22.731146 17.844469
6.730059 0.011027 22.766724 17.822842
6.740059 0.011010 22.802259 17.801178
6.750060 0.010992 22.837751 17.779476
6.760060 0.010975 22.873199 17.757738
6.770060 0.010958 22.908606 17.735962
6.780060 0.010941 22.943968 17.714149
6.790061 0.010924 22.979286 17.692299
6.800061 0.010907 23.014561 17.670412
6.810061 0.010890 23.049793 17.648489
6.820061 0.010873 23.084982 17.626528
6.830061 0.010856 23.120127 17.604530
6.840062 0.010840 23.155228 17.582497
6.850062 0.010823 23.190285 17.560425
6.860062 0.010806 23.225298 17.538317
6.870062 0.010790 23.260267 17.516172
6.880063 0.010773 23.295191 17.493992
6.890063 0.010757 23.330070 17.471773
6.900063 0.010741 23.364906 17.449518
6.910063 0.010725 23.399698 17.427227
6.920063 0.010709 23.434446 17.404900
6.930064 0.010692 23.469149 17.382536
6.940064 0.010676 23.503807 17.360136
6.950064 0.010661 23.538420 17.337700
6.960064 0.010645 23.572989 17.315228
6.970065 0.010629 23.607513 17.292719
6.980065 0.010613 23.641993 17.270174
6.990065 0.010598 23.676426 17.247593
