1.140000 -0.012371 -0.007951 0.014274
1.145000 -0.012402 -0.008021 0.014274
1.150000 -0.012434 -0.008091 0.014274
1.155000 -0.012465 -0.008161 0.014274
1.160000 -0.012495 -0.008232 0.014273
1.165000 -0.012525 -0.008303 0.014273
1.170000 -0.012555 -0.008374 0.014273
1.175000 -0.012585 -0.008445 0.014273
1.180000 -0.012614 -0.008516 0.014273
1.185000 -0.012643 -0.008588 0.014273
1.190000 -0.012671 -0.008659 0.014273
1.195000 -0.012699 -0.008732 0.014273
1.200000 -0.012727 -0.008804 0.014273
1.205000 -0.012754 -0.008876 0.014273
1.210000 -0.012781 -0.008949 0.014273
1.215000 -0.012808 -0.009022 0.014273
1.220000 -0.012834 -0.009095 0.014273
1.225000 -0.012860 -0.009168 0.014273
1.230000 -0.012885 -0.009241 0.014273
1.235000 -0.012911 -0.009315 0.014273
1.240000 -0.012935 -0.009389 0.014273
1.245000 -0.012960 -0.009463 0.014273
1.250000 -0.012984 -0.009537 0.014273
1.255000 -0.013008 -0.009612 0.014273
1.260000 -0.013031 -0.009686 0.014273
1.265000 -0.013054 -0.009761 0.014273
1.270000 -0.013076 -0.009836 0.014273
1.275000 -0.013099 -0.009912 0.014273
1.280000 -0.013120 -0.009987 0.014273
1.285000 -0.013142 -0.010063 0.014273
1.290000 -0.013163 -0.010138 0.014273
1.295000 -0.013183 -0.010214 0.014273
1.300000 -0.013204 -0.010290 0.014273
1.305000 -0.013224 -0.010367 0.014273
1.310000 -0.013243 -0.010443 0.014273
1.315000 -0.013262 -0.010520 0.014273
1.320000 -0.013281 -0.010597 0.014273
1.325000 -0.013299 -0.010674 0.014272
1.330000 -0.013317 -0.010751 0.014272
1.335000 -0.013335 -0.010828 0.014272
1.340000 -0.013352 -0.010906 0.014272
1.345000 -0.013369 -0.010983 0.014272
1.350000 -0.013386 -0.011061 0.014272
1.355000 -0.013402 -0.011139 0.014272
1.360000 -0.013417 -0.011217 0.014272
1.365000 -0.013433 -0.011296 0.014272
1.370000 -0.013447 -0.011374 0.014272
1.375000 -0.013462 -0.011453 0.014272
1.380000 -0.013476 -0.011531 0.014272
1.385000 -0.013490 -0.011610 0.014272
1.390000 -0.013503 -0.011689 0.014272
1.395000 -0.013516 -0.011769 0.014272
1.400000 -0.013529 -0.011848 0.014272
1.405000 -0.013541 -0.011927 0.014272
1.410000 -0.013552 -0.012007 0.014272
1.415000 -0.013564 -0.012087 0.014272
1.420000 -0.013575 -0.012167 0.014272
1.425000 -0.013585 -0.012247 0.014272
1.430000 -0.013595 -0.012327 0.014272
1.435000 -0.013605 -0.012407 0.014272
1.440000 -0.013614 -0.012488 0.014272
1.445000 -0.013623 -0.012568 0.014272
1.450000 -0.013632 -0.012649 0.014272
1.455000 -0.013640 -0.012730 0.014272
1.460000 -0.013648 -0.012811 0.014272
1.465000 -0.013655 -0.012892 0.014272
1.470000 -0.013662 -0.012973 0.014272
1.475000 -0.013668 -0.013054 0.014272
1.480000 -0.013674 -0.013136 0.014272
1.485000 -0.013680 -0.013217 0.014272
1.490000 -0.013685 -0.013299 0.014272
1.495000 -0.013690 -0.013380 0.014272
1.500000 -0.013695 -0.013462 0.014272
1.505000 -0.013699 -0.013544 0.014272
1.510000 -0.013702 -0.013626 0.014272
1.515000 -0.013706 -0.013708 0.014272
1.520000 -0.013708 -0.013791 0.014272
1.525000 -0.013711 -0.013873 0.014272
1.530000 -0.013713 -0.013955 0.014272
1.535000 -0.013714 -0.014038 0.014272
1.540000 -0.013716 -0.014120 0.014272
1.545000 -0.013716 -0.014203 0.014272
1.550000 -0.013717 -0.014286 0.014272
1.555000 -0.013717 -0.014369 0.014272
1.560000 -0.013716 -0.014452 0.014272
1.565000 -0.013715 -0.014535 0.014272
1.570000 -0.013714 -0.014618 0.014272
1.575000 -0.013712 -0.014701 0.014272
1.580000 -0.013710 -0.014784 0.014272
1.585000 -0.013707 -0.014868 0.014272
1.590000 -0.013704 -0.014951 0.014272
1.595000 -0.013701 -0.015035 0.014272
1.600000 -0.013697 -0.015118 0.014272
1.605000 -0.013693 -0.015202 0.014272
1.610000 -0.013688 -0.015285 0.014272
1.615000 -0.013683 -0.015369 0.014272
1.620000 -0.013678 -0.015453 0.014272
1.625000 -0.013672 -0.015537 0.014272
1.630000 -0.013666 -0.015621 0.014272
1.635000 -0.013659 -0.015705 0.014272
1.640000 -0.013652 -0.015789 0.014272
1.645000 -0.013644 -0.015873 0.014272
1.650000 -0.013636 -0.015957 0.014272
1.655000 -0.013628 -0.016041 0.014272
1.660000 -0.013619 -0.016125 0.014272
1.665000 -0.013610 -0.016209 0.014272
1.670000 -0.013600 -0.016294 0.014272
1.675000 -0.013590 -0.016378 0.014272
1.680000 -0.013579 -0.016462 0.014272
1.685000 -0.013568 -0.016547 0.014272
1.690000 -0.013557 -0.016631 0.014272
1.695000 -0.013545 -0.016715 0.014272
1.700000 -0.013533 -0.016800 0.014272
1.705000 -0.013520 -0.016884 0.014272
1.710000 -0.013507 -0.016969 0.014272
1.715000 -0.013494 -0.017053 0.014272
1.720000 -0.013480 -0.017138 0.014272
1.725000 -0.013465 -0.017222 0.014272
1.730000 -0.013451 -0.017307 0.014272
1.735000 -0.013436 -0.017391 0.014272
1.740000 -0.013420 -0.017476 0.014272
1.745000 -0.013404 -0.017561 0.014272
1.750000 -0.013387 -0.017645 0.014272
1.755000 -0.013371 -0.017730 0.014272
1.760000 -0.013353 -0.017814 0.014272
1.765000 -0.013336 -0.017899 0.014272
1.770000 -0.013317 -0.017983 0.014272
1.775000 -0.013299 -0.018068 0.014272
1.780000 -0.013280 -0.018153 0.014272
1.785000 -0.013261 -0.018237 0.014272
1.790000 -0.013241 -0.018322 0.014272
1.795000 -0.013220 -0.018406 0.014272
1.800000 -0.013200 -0.018491 0.014272
1.805000 -0.013179 -0.018575 0.014272
1.810000 -0.013157 -0.018660 0.014272
1.815000 -0.013135 -0.018744 0.014272
1.820000 -0.013113 -0.018829 0.014272
1.825000 -0.013090 -0.018913 0.014272
1.830000 -0.013067 -0.018997 0.014272
1.835000 -0.013043 -0.019082 0.014272
1.840000 -0.013019 -0.019166 0.014272
1.845000 -0.012995 -0.019250 0.014272
1.850000 -0.012970 -0.019334 0.014272
1.855000 -0.012945 -0.019419 0.014272
1.860000 -0.012919 -0.019503 0.014272
1.865000 -0.012893 -0.019587 0.014272
1.870000 -0.012866 -0.019671 0.014272
1.875000 -0.012839 -0.019755 0.014272
1.880000 -0.012812 -0.019839 0.014272
1.885000 -0.012784 -0.019923 0.014272
1.890000 -0.012756 -0.020007 0.014272
1.895000 -0.012727 -0.020090 0.014272
1.900000 -0.012698 -0.020174 0.014272
1.905000 -0.012668 -0.020258 0.014272
1.910000 -0.012638 -0.020341 0.014272
1.915000 -0.012608 -0.020425 0.014273
1.920000 -0.012577 -0.020508 0.014273
1.925000 -0.012546 -0.020592 0.014273
1.930000 -0.012515 -0.020675 0.014273
1.935000 -0.012482 -0.020758 0.014273
1.940000 -0.012450 -0.020841 0.014273
1.945000 -0.012417 -0.020925 0.014273
1.950000 -0.012384 -0.021008 0.014273
1.955000 -0.012350 -0.021090 0.014273
1.960000 -0.012316 -0.021173 0.014273
1.965000 -0.012282 -0.021256 0.014273
1.970000 -0.012247 -0.021339 0.014273
1.975000 -0.012211 -0.021421 0.014273
1.980000 -0.012176 -0.021504 0.014273
1.985000 -0.012140 -0.021586 0.014273
1.990000 -0.012103 -0.021668 0.014273
1.995000 -0.012066 -0.021751 0.014273
2.000000 -0.012029 -0.021833 0.014273
2.005000 -0.011991 -0.021915 0.014273
2.010000 -0.011953 -0.021997 0.014273
2.015000 -0.011914 -0.022078 0.014273
2.020000 -0.011875 -0.022160 0.014273
2.025000 -0.011836 -0.022242 0.014273
2.030000 -0.011796 -0.022323 0.014273
2.035000 -0.011755 -0.022404 0.014273
2.040000 -0.011715 -0.022485 0.014273
2.045000 -0.011674 -0.022566 0.014273
2.050000 -0.011632 -0.022647 0.014273
2.055000 -0.011590 -0.022728 0.014273
2.060000 -0.011548 -0.022809 0.014273
2.065000 -0.011505 -0.022889 0.014273
2.070000 -0.011462 -0.022970 0.014273
2.075000 -0.011419 -0.023050 0.014274
2.080000 -0.011375 -0.023130 0.014274
2.085000 -0.011331 -0.023210 0.014274
2.090000 -0.011286 -0.023290 0.014274
2.095000 -0.011241 -0.023370 0.014274
2.100000 -0.011195 -0.023449 0.014274
2.105000 -0.011150 -0.023529 0.014274
2.110000 -0.011103 -0.023608 0.014274
2.115000 -0.011057 -0.023687 0.014274
2.120000 -0.011010 -0.023766 0.014274
2.125000 -0.010962 -0.023845 0.014274
2.130000 -0.010914 -0.023924 0.014274
2.135000 -0.010866 -0.024002 0.014274
2.140000 -0.010817 -0.024081 0.014274
2.145000 -0.010768 -0.024159 0.014274
2.150000 -0.010719 -0.024237 0.014274
2.155000 -0.010669 -0.024315 0.014274
2.160000 -0.010619 -0.024392 0.014274
2.165000 -0.010568 -0.024470 0.014274
2.170000 -0.010517 -0.024547 0.014274
2.175000 -0.010466 -0.024624 0.014274
2.180000 -0.010414 -0.024701 0.014274
2.185000 -0.010362 -0.024778 0.014274
2.190000 -0.010310 -0.024854 0.014275
2.195000 -0.010257 -0.024931 0.014275
2.200000 -0.010203 -0.025007 0.014275
2.205000 -0.010150 -0.025083 0.014275
2.210000 -0.010096 -0.025159 0.014275
2.215000 -0.010041 -0.025235 0.014275
2.220000 -0.009986 -0.025310 0.014275
2.225000 -0.009931 -0.025385 0.014275
2.230000 -0.009876 -0.025460 0.014275
2.235000 -0.009820 -0.025535 0.014275
2.240000 -0.009763 -0.025610 0.014275
2.245000 -0.009707 -0.025684 0.014275
2.250000 -0.009650 -0.025758 0.014275
2.255000 -0.009592 -0.025832 0.014275
2.260000 -0.009535 -0.025906 0.014275
2.265000 -0.009476 -0.025980 0.014275
2.270000 -0.009418 -0.026053 0.014275
2.275000 -0.009359 -0.026126 0.014275
2.280000 -0.009300 -0.026199 0.014275
2.285000 -0.009240 -0.026272 0.014275
2.290000 -0.009180 -0.026344 0.014276
2.295000 -0.009120 -0.026417 0.014276
2.300000 -0.009059 -0.026489 0.014276
2.305000 -0.008998 -0.026560 0.014276
2.310000 -0.008937 -0.026632 0.014276
2.315000 -0.008875 -0.026703 0.014276
2.320000 -0.008813 -0.026774 0.014276
2.325000 -0.008750 -0.026845 0.014276
2.330000 -0.008687 -0.026916 0.014276
2.335000 -0.008624 -0.026986 0.014276
2.340000 -0.008561 -0.027056 0.014276
2.345000 -0.008497 -0.027126 0.014276
2.350000 -0.008432 -0.027196 0.014276
2.355000 -0.008368 -0.027265 0.014276
2.360000 -0.008303 -0.027334 0.014276
2.365000 -0.008238 -0.027403 0.014276
2.370000 -0.008172 -0.027472 0.014276
2.375000 -0.008106 -0.027540 0.014277
2.380000 -0.008040 -0.027608 0.014277
2.385000 -0.007973 -0.027676 0.014277
2.390000 -0.007906 -0.027743 0.014277
2.395000 -0.007839 -0.027811 0.014277
2.400000 -0.007771 -0.027878 0.014277
2.405000 -0.007703 -0.027944 0.014277
2.410000 -0.007635 -0.028011 0.014277
2.415000 -0.007566 -0.028077 0.014277
2.420000 -0.007497 -0.028143 0.014277
2.425000 -0.007428 -0.028209 0.014277
2.430000 -0.007358 -0.028274 0.014277
2.435000 -0.007288 -0.028339 0.014277
2.440000 -0.007218 -0.028404 0.014277
2.445000 -0.007147 -0.028468 0.014277
2.450000 -0.007076 -0.028532 0.014278
2.455000 -0.007005 -0.028596 0.014278
2.460000 -0.006933 -0.028660 0.014278
2.465000 -0.006861 -0.028723 0.014278
2.470000 -0.006789 -0.028786 0.014278
2.475000 -0.006717 -0.028849 0.014278
2.480000 -0.006644 -0.028912 0.014278
2.485000 -0.006571 -0.028974 0.014278
2.490000 -0.006497 -0.029035 0.014278
2.495000 -0.006423 -0.029097 0.014278
2.500000 -0.006349 -0.029158 0.014278
2.505000 -0.006275 -0.029219 0.014278
2.510000 -0.006200 -0.029280 0.014278
2.515000 -0.006125 -0.029340 0.014278
2.520000 -0.006050 -0.029400 0.014279
2.525000 -0.005974 -0.029460 0.014279
2.530000 -0.005898 -0.029519 0.014279
2.535000 -0.005822 -0.029578 0.014279
2.540000 -0.005746 -0.029637 0.014279
2.545000 -0.005669 -0.029695 0.014279
2.550000 -0.005592 -0.029753 0.014279
2.555000 -0.005514 -0.029811 0.014279
2.560000 -0.005437 -0.029868 0.014279
2.565000 -0.005359 -0.029925 0.014279
2.570000 -0.005281 -0.029982 0.014279
2.575000 -0.005202 -0.030038 0.014279
2.580000 -0.005123 -0.030094 0.014279
2.585000 -0.005044 -0.030150 0.014279
2.590000 -0.004965 -0.030205 0.014280
2.595000 -0.004885 -0.030260 0.014280
2.600000 -0.004805 -0.030315 0.014280
2.605000 -0.004725 -0.030369 0.014280
2.610000 -0.004645 -0.030423 0.014280
2.615000 -0.004564 -0.030477 0.014280
2.620000 -0.004483 -0.030530 0.014280
2.625000 -0.004402 -0.030583 0.014280
2.630000 -0.004320 -0.030636 0.014280
2.635000 -0.004238 -0.030688 0.014280
2.640000 -0.004156 -0.030740 0.014280
2.645000 -0.004074 -0.030792 0.014280
2.650000 -0.003991 -0.030843 0.014280
2.655000 -0.003909 -0.030894 0.014281
2.660000 -0.003826 -0.030944 0.014281
2.665000 -0.003742 -0.030994 0.014281
2.670000 -0.003659 -0.031044 0.014281
2.675000 -0.003575 -0.031093 0.014281
2.680000 -0.003491 -0.031142 0.014281
2.685000 -0.003407 -0.031191 0.014281
2.690000 -0.003322 -0.031239 0.014281
2.695000 -0.003237 -0.031287 0.014281
2.700000 -0.003152 -0.031334 0.014281
2.705000 -0.003067 -0.031381 0.014281
2.710000 -0.002981 -0.031428 0.014281
2.715000 -0.002896 -0.031474 0.014282
2.720000 -0.002810 -0.031520 0.014282
2.725000 -0.002724 -0.031566 0.014282
2.730000 -0.002637 -0.031611 0.014282
2.735000 -0.002550 -0.031656 0.014282
2.740000 -0.002464 -0.031700 0.014282
2.745000 -0.002377 -0.031744 0.014282
2.750000 -0.002289 -0.031788 0.014282
2.755000 -0.002202 -0.031831 0.014282
2.760000 -0.002114 -0.031874 0.014282
2.765000 -0.002026 -0.031916 0.014282
2.770000 -0.001938 -0.031958 0.014282
2.775000 -0.001849 -0.032000 0.014283
2.780000 -0.001761 -0.032041 0.014283
2.785000 -0.001672 -0.032082 0.014283
2.790000 -0.001583 -0.032123 0.014283
2.795000 -0.001494 -0.032163 0.014283
2.800000 -0.001404 -0.032202 0.014283
2.805000 -0.001315 -0.032242 0.014283
2.810000 -0.001225 -0.032280 0.014283
2.815000 -0.001135 -0.032319 0.014283
2.820000 -0.001045 -0.032357 0.014283
2.825000 -0.000955 -0.032394 0.014283
2.830000 -0.000864 -0.032432 0.014284
2.835000 -0.000773 -0.032468 0.014284
2.840000 -0.000682 -0.032505 0.014284
2.845000 -0.000591 -0.032541 0.014284
2.850000 -0.000500 -0.032576 0.014284
2.855000 -0.000408 -0.032611 0.014284
2.860000 -0.000317 -0.032646 0.014284
2.865000 -0.000225 -0.032680 0.014284
2.870000 -0.000133 -0.032714 0.014284
2.875000 -0.000041 -0.032747 0.014284
2.880000 0.000051 -0.032780 0.014284
2.885000 0.000144 -0.032813 0.014285
2.890000 0.000237 -0.032845 0.014285
2.895000 0.000329 -0.032876 0.014285
2.900000 0.000422 -0.032908 0.014285
2.905000 0.000515 -0.032938 0.014285
2.910000 0.000609 -0.032969 0.014285
2.915000 0.000702 -0.032999 0.014285
2.920000 0.000796 -0.033028 0.014285
2.925000 0.000889 -0.033057 0.014285
2.930000 0.000983 -0.033086 0.014285
2.935000 0.001077 -0.033114 0.014285
2.940000 0.001171 -0.033142 0.014286
2.945000 0.001266 -0.033169 0.014286
2.950000 0.001360 -0.033196 0.014286
2.955000 0.001455 -0.033222 0.014286
2.960000 0.001549 -0.033248 0.014286
2.965000 0.001644 -0.033274 0.014286
2.970000 0.001739 -0.033299 0.014286
2.975000 0.001834 -0.033323 0.014286
2.980000 0.001929 -0.033348 0.014286
2.985000 0.002025 -0.033371 0.014286
2.990000 0.002120 -0.033394 0.014287
2.995000 0.002216 -0.033417 0.014287
3.000000 0.002311 -0.033440 0.014287
3.005000 0.002407 -0.033461 0.014287
3.010000 0.002503 -0.033483 0.014287
3.015000 0.002599 -0.033504 0.014287
3.020000 0.002695 -0.033524 0.014287
3.025000 0.002791 -0.033544 0.014287
3.030000 0.002887 -0.033564 0.014287
3.035000 0.002984 -0.033583 0.014287
3.040000 0.003080 -0.033602 0.014287
3.045000 0.003177 -0.033620 0.014288
3.050000 0.003274 -0.033638 0.014288
3.055000 0.003370 -0.033655 0.014288
3.060000 0.003467 -0.033672 0.014288
3.065000 0.003564 -0.033688 0.014288
3.070000 0.003661 -0.033704 0.014288
3.075000 0.003758 -0.033719 0.014288
3.080000 0.003855 -0.033734 0.014288
3.085000 0.003952 -0.033749 0.014288
3.090000 0.004050 -0.033763 0.014288
3.095000 0.004147 -0.033776 0.014289
3.100000 0.004245 -0.033789 0.014289
3.105000 0.004342 -0.033802 0.014289
3.110000 0.004440 -0.033814 0.014289
3.115000 0.004537 -0.033826 0.014289
3.120000 0.004635 -0.033837 0.014289
3.125000 0.004733 -0.033847 0.014289
3.130000 0.004831 -0.033858 0.014289
3.135000 0.004928 -0.033867 0.014289
3.140000 0.005026 -0.033877 0.014289
3.145000 0.005124 -0.033885 0.014290
3.150000 0.005222 -0.033894 0.014290
3.155000 0.005320 -0.033901 0.014290
3.160000 0.005418 -0.033909 0.014290
3.165000 0.005516 -0.033915 0.014290
3.170000 0.005614 -0.033922 0.014290
3.175000 0.005713 -0.033928 0.014290
3.180000 0.005811 -0.033933 0.014290
3.185000 0.005909 -0.033938 0.014290
3.190000 0.006007 -0.033942 0.014290
