0.078000 1.000000 -0.705133 34.049830
0.078500 1.000000 -0.721805 34.049477
0.079000 1.000000 -0.738469 34.049116
0.079500 1.000000 -0.755124 34.048747
0.080000 1.000000 -0.771771 34.048370
0.080500 1.000000 -0.788409 34.047984
0.081000 1.000000 -0.805039 34.047589
0.081500 1.000000 -0.821660 34.047187
0.082000 1.000000 -0.838273 34.046776
0.082500 1.000000 -0.854877 34.046357
0.083000 1.000000 -0.871473 34.045930
0.083500 1.000000 -0.888060 34.045494
0.084000 1.000000 -0.904639 34.045050
0.084500 1.000000 -0.921209 34.044597
0.085000 1.000000 -0.937771 34.044137
0.085500 1.000000 -0.954324 34.043668
0.086000 1.000000 -0.970869 34.043191
0.086500 1.000000 -0.987405 34.042705
0.087000 1.000000 -1.003933 34.042212
0.087500 1.000000 -1.020452 34.041710
0.088000 1.000000 -1.036962 34.041199
0.088500 1.000000 -1.053464 34.040681
0.089000 1.000000 -1.069958 34.040154
0.089500 1.000000 -1.086443 34.039619
0.090000 1.000000 -1.102920 34.039076
0.090500 1.000000 -1.119388 34.038525
0.091000 1.000000 -1.135847 34.037965
0.091500 1.000000 -1.152298 34.037397
0.092000 1.000000 -1.168741 34.036821
0.092500 1.000000 -1.185175 34.036236
0.093000 1.000000 -1.201601 34.035644
0.093500 1.000000 -1.218018 34.035043
0.094000 1.000000 -1.234426 34.034434
0.094500 1.000000 -1.250826 34.033817
0.095000 1.000000 -1.267218 34.033191
0.095500 1.000000 -1.283601 34.032558
0.096000 1.000000 -1.299975 34.031916
0.096500 1.000000 -1.316341 34.031266
0.097000 1.000000 -1.332699 34.030608
0.097500 1.000000 -1.349047 34.029941
0.098000 1.000000 -1.365388 34.029267
0.098500 1.000000 -1.381720 34.028584
0.099000 1.000000 -1.398043 34.027893
0.099500 1.000000 -1.414358 34.027194
0.100000 1.000000 -1.430665 34.026487
0.100500 1.000000 -1.446963 34.025772
0.101000 1.000000 -1.463252 34.025048
0.101500 1.000000 -1.479533 34.024317
0.102000 1.000000 -1.495805 34.023577
0.102500 1.000000 -1.512069 34.022829
0.103000 1.000000 -1.528325 34.022073
0.103500 1.000000 -1.544571 34.021309
0.104000 1.000000 -1.560810 34.020537
0.104500 1.000000 -1.577040 34.019756
0.105000 1.000000 -1.593261 34.018968
0.105500 1.000000 -1.609474 34.018171
0.106000 1.000000 -1.625678 34.017366
0.106500 1.000000 -1.641874 34.016553
0.107000 1.000000 -1.658061 34.015733
0.107500 1.000000 -1.674240 34.014904
0.108000 1.000000 -1.690411 34.014066
0.108500 1.000000 -1.706572 34.013221
0.109000 1.000000 -1.722726 34.012368
0.109500 1.000000 -1.738871 34.011507
0.110000 1.000000 -1.755007 34.010637
0.110500 1.000000 -1.771135 34.009760
0.111000 1.000000 -1.787254 34.008874
0.111500 1.000000 -1.803365 34.007980
0.112000 1.000000 -1.819467 34.007079
0.112500 1.000000 -1.835561 34.006169
0.113000 1.000000 -1.851646 34.005251
0.113500 1.000000 -1.867723 34.004325
0.114000 1.000000 -1.883791 34.003392
0.114500 1.000000 -1.899851 34.002450
0.115000 1.000000 -1.915902 34.001500
0.115500 1.000000 -1.931945 34.000542
0.116000 1.000000 -1.947980 33.999576
0.116500 1.000000 -1.964005 33.998602
0.117000 1.000000 -1.980023 33.997620
0.117500 1.000000 -1.996031 33.996630
0.118000 1.000000 -2.012032 33.995632
0.118500 1.000000 -2.028024 33.994626
0.119000 1.000000 -2.044007 33.993612
0.119500 1.000000 -2.059982 33.992590
0.120000 1.000000 -2.075948 33.991560
0.120500 1.000000 -2.091906 33.990522
0.121000 1.000000 -2.107855 33.989476
0.121500 1.000000 -2.123796 33.988422
0.122000 1.000000 -2.139728 33.987360
0.122500 1.000000 -2.155652 33.986290
0.123000 1.000000 -2.171567 33.985212
0.123500 1.000000 -2.187474 33.984127
0.124000 1.000000 -2.203372 33.983033
0.124500 1.000000 -2.219262 33.981931
0.125000 1.000000 -2.235144 33.980821
0.125500 1.000000 -2.251016 33.979704
0.126000 1.000000 -2.266881 33.978578
0.126500 1.000000 -2.282737 33.977445
0.127000 1.000000 -2.298584 33.976304
0.127500 1.000000 -2.314423 33.975154
0.128000 1.000000 -2.330253 33.973997
0.128500 1.000000 -2.346075 33.972832
0.129000 1.000000 -2.361888 33.971659
0.129500 1.000000 -2.377693 33.970478
0.130000 1.000000 -2.393490 33.969289
0.130500 1.000000 -2.409278 33.968092
0.131000 1.000000 -2.425057 33.966888
0.131500 1.000000 -2.440828 33.965675
0.132000 1.000000 -2.456590 33.964455
0.132500 1.000000 -2.472344 33.963227
0.133000 1.000000 -2.488090 33.961990
0.133500 1.000000 -2.503827 33.960746
0.134000 1.000000 -2.519555 33.959494
0.134500 1.000000 -2.535275 33.958235
0.135000 1.000000 -2.550987 33.956967
0.135500 1.000000 -2.566690 33.955691
0.136000 1.000000 -2.582384 33.954408
0.136500 1.000000 -2.598070 33.953117
0.137000 1.000000 -2.613748 33.951818
0.137500 1.000000 -2.629417 33.950511
0.138000 1.000000 -2.645077 33.949196
0.138500 1.000000 -2.660729 33.947874
0.139000 1.000000 -2.676373 33.946543
0.139500 1.000000 -2.692008 33.945205
0.140000 1.000000 -2.707635 33.943859
0.140500 1.000000 -2.723253 33.942505
0.141000 1.000000 -2.738862 33.941144
0.141500 1.000000 -2.754463 33.939774
0.142000 1.000000 -2.770056 33.938397
0.142500 1.000000 -2.785640 33.937012
0.143000 1.000000 -2.801216 33.935619
0.143500 1.000000 -2.816783 33.934219
0.144000 1.000000 -2.832342 33.932810
0.144500 1.000000 -2.847892 33.931394
0.145000 1.000000 -2.863434 33.929970
0.145500 1.000000 -2.878967 33.928538
0.146000 1.000000 -2.894492 33.927099
0.146500 1.000000 -2.910008 33.925652
0.147000 1.000000 -2.925516 33.924197
0.147500 1.000000 -2.941015 33.922734
0.148000 1.000000 -2.956506 33.921263
0.148500 1.000000 -2.971989 33.919785
0.149000 1.000000 -2.987463 33.918299
0.149500 1.000000 -3.002928 33.916805
0.150000 1.000000 -3.018385 33.915304
0.150500 1.000000 -3.033833 33.913795
0.151000 1.000000 -3.049273 33.912278
0.151500 1.000000 -3.064705 33.910753
0.152000 1.000000 -3.080128 33.909221
0.152500 1.000000 -3.095542 33.907681
0.153000 1.000000 -3.110948 33.906133
0.153500 1.000000 -3.126346 33.904578
0.154000 1.000000 -3.141735 33.903014
0.154500 1.000000 -3.157116 33.901444
0.155000 1.000000 -3.172488 33.899865
0.155500 1.000000 -3.187852 33.898279
0.156000 1.000000 -3.203207 33.896685
0.156500 1.000000 -3.218554 33.895083
0.157000 1.000000 -3.233892 33.893474
0.157500 1.000000 -3.249222 33.891857
0.158000 1.000000 -3.264543 33.890232
0.158500 1.000000 -3.279856 33.888600
0.159000 1.000000 -3.295160 33.886960
0.159500 1.000000 -3.310456 33.885313
0.160000 1.000000 -3.325744 33.883657
0.160500 1.000000 -3.341023 33.881994
0.161000 1.000000 -3.356293 33.880324
0.161500 1.000000 -3.371555 33.878646
0.162000 1.000000 -3.386809 33.876960
0.162500 1.000000 -3.402054 33.875267
0.163000 1.000000 -3.417290 33.873566
0.163500 1.000000 -3.432518 33.871857
0.164000 1.000000 -3.447738 33.870141
0.164500 1.000000 -3.462949 33.868417
0.165000 1.000000 -3.478152 33.866685
0.165500 1.000000 -3.493346 33.864946
0.166000 1.000000 -3.508532 33.863200
0.166500 1.000000 -3.523709 33.861445
0.167000 1.000000 -3.538878 33.859684
0.167500 1.000000 -3.554039 33.857914
0.168000 1.000000 -3.569191 33.856137
0.168500 1.000000 -3.584334 33.854352
0.169000 1.000000 -3.599469 33.852560
0.169500 1.000000 -3.614596 33.850761
0.170000 1.000000 -3.629714 33.848953
0.170500 1.000000 -3.644823 33.847138
0.171000 1.000000 -3.659925 33.845316
0.171500 1.000000 -3.675017 33.843486
0.172000 1.000000 -3.690101 33.841649
0.172500 1.000000 -3.705177 33.839803
0.173000 1.000000 -3.720245 33.837951
0.173500 1.000000 -3.735303 33.836091
0.174000 1.000000 -3.750354 33.834223
0.174500 1.000000 -3.765396 33.832348
0.175000 1.000000 -3.780429 33.830465
0.175500 1.000000 -3.795454 33.828575
0.176000 1.000000 -3.810471 33.826677
0.176500 1.000000 -3.825479 33.824772
0.177000 1.000000 -3.840479 33.822859
0.177500 1.000000 -3.855470 33.820939
0.178000 1.000000 -3.870452 33.819011
0.178500 1.000000 -3.885427 33.817076
0.179000 1.000000 -3.900393 33.815133
0.179500 1.000000 -3.915350 33.813183
0.180000 1.000000 -3.930299 33.811226
0.180500 1.000000 -3.945239 33.809260
0.181000 1.000000 -3.960171 33.807288
0.181500 1.000000 -3.975095 33.805308
0.182000 1.000000 -3.990010 33.803320
0.182500 1.000000 -4.004917 33.801325
0.183000 1.000000 -4.019815 33.799323
0.183500 1.000000 -4.034705 33.797313
0.184000 1.000000 -4.049586 33.795295
0.184500 1.000000 -4.064459 33.793271
0.185000 1.000000 -4.079323 33.791238
0.185500 1.000000 -4.094179 33.789199
0.186000 1.000000 -4.109027 33.787152
0.186500 1.000000 -4.123866 33.785097
0.187000 1.000000 -4.138696 33.783035
0.187500 1.000000 -4.153518 33.780966
0.188000 1.000000 -4.168332 33.778889
0.188500 1.000000 -4.183137 33.776805
0.189000 1.000000 -4.197934 33.774713
0.189500 1.000000 -4.212723 33.772614
0.190000 1.000000 -4.227503 33.770508
0.190500 1.000000 -4.242274 33.768394
0.191000 1.000000 -4.257037 33.766273
0.191500 1.000000 -4.271792 33.764145
0.192000 1.000000 -4.286538 33.762009
0.192500 1.000000 -4.301276 33.759865
0.193000 1.000000 -4.316005 33.757715
0.193500 1.000000 -4.330726 33.755557
0.194000 1.000000 -4.345438 33.753391
0.194500 1.000000 -4.360142 33.751219
0.195000 1.000000 -4.374838 33.749039
0.195500 1.000000 -4.389525 33.746851
0.196000 1.000000 -4.404204 33.744656
0.196500 1.000000 -4.418874 33.742454
0.197000 1.000000 -4.433536 33.740245
0.197500 1.000000 -4.448189 33.738028
0.198000 1.000000 -4.462834 33.735804
0.198500 1.000000 -4.477470 33.733573
0.199000 1.000000 -4.492098 33.731334
0.199500 1.000000 -4.506718 33.729088
0.200000 1.000000 -4.521329 33.726834
0.200500 1.000000 -4.535932 33.724574
0.201000 1.000000 -4.550526 33.722306
0.201500 1.000000 -4.565112 33.720031
0.202000 1.000000 -4.579690 33.717748
0.202500 1.000000 -4.594259 33.715458
0.203000 1.000000 -4.608819 33.713161
0.203500 1.000000 -4.623371 33.710857
0.204000 1.000000 -4.637915 33.708545
0.204500 1.000000 -4.652451 33.706226
0.205000 1.000000 -4.666977 33.703900
0.205500 1.000000 -4.681496 33.701566
0.206000 1.000000 -4.696006 33.699226
0.206500 1.000000 -4.710508 33.696878
0.207000 1.000000 -4.725001 33.694522
0.207500 1.000000 -4.739485 33.692160
0.208000 1.000000 -4.753962 33.689790
0.208500 1.000000 -4.768430 33.687413
0.209000 1.000000 -4.782889 33.685029
0.209500 1.000000 -4.797340 33.682637
0.210000 1.000000 -4.811783 33.680239
0.210500 1.000000 -4.826217 33.677833
0.211000 1.000000 -4.840643 33.675420
0.211500 1.000000 -4.855060 33.672999
0.212000 1.000000 -4.869469 33.670572
0.212500 1.000000 -4.883870 33.668137
0.213000 1.000000 -4.898262 33.665695
0.213500 1.000000 -4.912646 33.663246
0.214000 1.000000 -4.927021 33.660790
0.214500 1.000000 -4.941388 33.658326
0.215000 1.000000 -4.955746 33.655856
0.215500 1.000000 -4.970096 33.653378
0.216000 1.000000 -4.984438 33.650893
0.216500 1.000000 -4.998771 33.648400
0.217000 1.000000 -5.013096 33.645901
0.217500 1.000000 -5.027413 33.643394
0.218000 1.000000 -5.041721 33.640881
0.218500 1.000000 -5.056020 33.638360
0.219000 1.000000 -5.070311 33.635832
0.219500 1.000000 -5.084594 33.633297
0.220000 1.000000 -5.098868 33.630754
0.220500 1.000000 -5.113134 33.628205
0.221000 1.000000 -5.127392 33.625648
0.221500 1.000000 -5.141641 33.623085
0.222000 1.000000 -5.155882 33.620514
0.222500 1.000000 -5.170114 33.617936
0.223000 1.000000 -5.184338 33.615351
0.223500 1.000000 -5.198553 33.612759
0.224000 1.000000 -5.212761 33.610159
0.224500 1.000000 -5.226959 33.607553
0.225000 1.000000 -5.241150 33.604940
0.225500 1.000000 -5.255331 33.602319
0.226000 1.000000 -5.269505 33.599691
0.226500 1.000000 -5.283670 33.597057
0.227000 1.000000 -5.297827 33.594415
0.227500 1.000000 -5.311975 33.591766
0.228000 1.000000 -5.326115 33.589110
0.228500 1.000000 -5.340246 33.586447
0.229000 1.000000 -5.354370 33.583777
0.229500 1.000000 -5.368484 33.581100
0.230000 1.000000 -5.382591 33.578415
0.230500 1.000000 -5.396688 33.575724
0.231000 1.000000 -5.410778 33.573026
0.231500 1.000000 -5.424859 33.570320
0.232000 1.000000 -5.438932 33.567608
0.232500 1.000000 -5.452996 33.564888
0.233000 1.000000 -5.467052 33.562162
0.233500 1.000000 -5.481100 33.559428
0.234000 1.000000 -5.495139 33.556688
0.234500 1.000000 -5.509170 33.553940
0.235000 1.000000 -5.523192 33.551186
0.235500 1.000000 -5.537206 33.548424
0.236000 1.000000 -5.551212 33.545655
0.236500 1.000000 -5.565209 33.542880
0.237000 1.000000 -5.579198 33.540097
0.237500 1.000000 -5.593178 33.537308
0.238000 1.000000 -5.607150 33.534511
0.238500 1.000000 -5.621114 33.531707
0.239000 1.000000 -5.635069 33.528897
0.239500 1.000000 -5.649016 33.526079
0.240000 1.000000 -5.662955 33.523255
0.240500 1.000000 -5.676885 33.520423
0.241000 1.000000 -5.690807 33.517585
0.241500 1.000000 -5.704720 33.514740
0.242000 1.000000 -5.718625 33.511887
0.242500 1.000000 -5.732522 33.509028
0.243000 1.000000 -5.746410 33.506162
0.243500 1.000000 -5.760290 33.503288
0.244000 1.000000 -5.774161 33.500408
0.244500 1.000000 -5.788024 33.497521
0.245000 1.000000 -5.801879 33.494627
0.245500 1.000000 -5.815725 33.491726
0.246000 1.000000 -5.829563 33.488818
0.246500 1.000000 -5.843393 33.485904
0.247000 1.000000 -5.857214 33.482982
0.247500 1.000000 -5.871027 33.480053
0.248000 1.000000 -5.884832 33.477118
0.248500 1.000000 -5.898628 33.474175
0.249000 1.000000 -5.912416 33.471226
0.249500 1.000000 -5.926195 33.468270
0.250000 1.000000 -5.939966 33.465307
0.250500 1.000000 -5.953729 33.462337
0.251000 1.000000 -5.967483 33.459360
0.251500 1.000000 -5.981229 33.456376
0.252000 1.000000 -5.994967 33.453386
0.252500 1.000000 -6.008696 33.450388
0.253000 1.000000 -6.022417 33.447384
0.253500 1.000000 -6.036129 33.444372
0.254000 1.000000 -6.049833 33.441354
0.254500 1.000000 -6.063529 33.438330
0.255000 1.000000 -6.077216 33.435298
0.255500 1.000000 -6.090895 33.432259
0.256000 1.000000 -6.104566 33.429214
0.256500 1.000000 -6.118228 33.426161
0.257000 1.000000 -6.131882 33.423102
0.257500 1.000000 -6.145528 33.420036
0.258000 1.000000 -6.159165 33.416964
0.258500 1.000000 -6.172794 33.413884
0.259000 1.000000 -6.186415 33.410798
0.259500 1.000000 -6.200027 33.407704
0.260000 1.000000 -6.213631 33.404604
0.260500 1.000000 -6.227226 33.401498
0.261000 1.000000 -6.240813 33.398384
0.261500 1.000000 -6.254392 33.395264
0.262000 1.000000 -6.267963 33.392136
0.262500 1.000000 -6.281525 33.389002
0.263000 1.000000 -6.295078 33.385862
0.263500 1.000000 -6.308624 33.382714
0.264000 1.000000 -6.322161 33.379560
0.264500 1.000000 -6.335690 33.376399
0.265000 1.000000 -6.349210 33.373231
0.265500 1.000000 -6.362722 33.370056
0.266000 1.000000 -6.376226 33.366875
0.266500 1.000000 -6.389721 33.363687
0.267000 1.000000 -6.403208 33.360492
0.267500 1.000000 -6.416687 33.357290
0.268000 1.000000 -6.430157 33.354082
0.268500 1.000000 -6.443619 33.350867
0.269000 1.000000 -6.457072 33.347645
0.269500 1.000000 -6.470518 33.344417
0.270000 1.000000 -6.483955 33.341181
0.270500 1.000000 -6.497383 33.337939
0.271000 1.000000 -6.510804 33.334691
0.271500 1.000000 -6.524216 33.331435
0.272000 1.000000 -6.537619 33.328173
0.272500 1.000000 -6.551014 33.324904
0.273000 1.000000 -6.564401 33.321629
0.273500 1.000000 -6.577780 33.318347
0.274000 1.000000 -6.591150 33.315058
0.274500 1.000000 -6.604512 33.311762
0.275000 1.000000 -6.617866 33.308460
0.275500 1.000000 -6.631211 33.305151
0.276000 1.000000 -6.644548 33.301835
0.276500 1.000000 -6.657877 33.298513
0.277000 1.000000 -6.671197 33.295184
0.277500 1.000000 -6.684509 33.291848
0.278000 1.000000 -6.697813 33.288506
0.278500 1.000000 -6.711108 33.285157
0.279000 1.000000 -6.724395 33.281802
0.279500 1.000000 -6.737674 33.278440
0.280000 1.000000 -6.750944 33.275071
0.280500 1.000000 -6.764206 33.271695
0.281000 1.000000 -6.777460 33.268313
0.281500 1.000000 -6.790705 33.264924
0.282000 1.000000 -6.803943 33.261529
0.282500 1.000000 -6.817171 33.258127
0.283000 1.000000 -6.830392 33.254719
0.283500 1.000000 -6.843604 33.251303
0.284000 1.000000 -6.856808 33.247882
0.284500 1.000000 -6.870003 33.244453
0.285000 1.000000 -6.883191 33.241018
0.285500 1.000000 -6.896369 33.237577
0.286000 1.000000 -6.909540 33.234128
0.286500 1.000000 -6.922702 33.230674
0.287000 1.000000 -6.935856 33.227212
0.287500 1.000000 -6.949002 33.223744
0.288000 1.000000 -6.962139 33.220270
0.288500 1.000000 -6.975268 33.216789
0.289000 1.000000 -6.988389 33.213301
0.289500 1.000000 -7.001502 33.209807
0.290000 1.000000 -7.014606 33.206306
0.290500 1.000000 -7.027702 33.202799
0.291000 1.000000 -7.040789 33.199285
0.291500 1.000000 -7.053869 33.195765
0.292000 1.000000 -7.066939 33.192238
0.292500 1.000000 -7.080002 33.188704
0.293000 1.000000 -7.093056 33.185164
0.293500 1.000000 -7.106103 33.181618
0.294000 1.000000 -7.119140 33.178065
0.294500 1.000000 -7.132170 33.174505
0.295000 1.000000 -7.145191 33.170939
0.295500 1.000000 -7.158204 33.167366
0.296000 1.000000 -7.171208 33.163787
0.296500 1.000000 -7.184205 33.160202
0.297000 1.000000 -7.197193 33.156610
0.297500 1.000000 -7.210172 33.153011
0.298000 1.000000 -7.223144 33.149406
0.298500 1.000000 -7.236107 33.145794
0.299000 1.000000 -7.249062 33.142176
0.299500 1.000000 -7.262008 33.138552
0.300000 1.000000 -7.274947 33.134921
0.300500 1.000000 -7.287877 33.131283
0.301000 1.000000 -7.300798 33.127639
0.301500 1.000000 -7.313712 33.123989
0.302000 1.000000 -7.326617 33.120332
0.302500 1.000000 -7.339514 33.116669
0.303000 1.000000 -7.352402 33.112999
0.303500 1.000000 -7.365283 33.109323
0.304000 1.000000 -7.378155 33.105640
0.304500 1.000000 -7.391018 33.101951
0.305000 1.000000 -7.403874 33.098256
0.305500 1.000000 -7.416721 33.094554
0.306000 1.000000 -7.429560 33.090845
0.306500 1.000000 -7.442391 33.087130
0.307000 1.000000 -7.455213 33.083409
0.307500 1.000000 -7.468027 33.079682
0.308000 1.000000 -7.480833 33.075948
0.308500 1.000000 -7.493630 33.072207
0.309000 1.000000 -7.506420 33.068460
0.309500 1.000000 -7.519201 33.064707
0.310000 1.000000 -7.531973 33.060948
0.310500 1.000000 -7.544738 33.057182
0.311000 1.000000 -7.557494 33.053409
0.311500 1.000000 -7.570242 33.049630
0.312000 1.000000 -7.582982 33.045845
0.312500 1.000000 -7.595713 33.042054
0.313000 1.000000 -7.608436 33.038256
0.313500 1.000000 -7.621151 33.034452
0.314000 1.000000 -7.633858 33.030641
0.314500 1.000000 -7.646556 33.026824
0.315000 1.000000 -7.659247 33.023001
0.315500 1.000000 -7.671928 33.019171
0.316000 1.000000 -7.684602 33.015335
0.316500 1.000000 -7.697267 33.011493
0.317000 1.000000 -7.709925 33.007645
0.317500 1.000000 -7.722573 33.003790
0.318000 1.000000 -7.735214 32.999928
0.318500 1.000000 -7.747846 32.996061
0.319000 1.000000 -7.760470 32.992187
0.319500 1.000000 -7.773086 32.988306
0.320000 1.000000 -7.785694 32.984420
0.320500 1.000000 -7.798293 32.980527
0.321000 1.000000 -7.810884 32.976628
0.321500 1.000000 -7.823467 32.972723
0.322000 1.000000 -7.836042 32.968811
0.322500 1.000000 -7.848608 32.964893
0.323000 1.000000 -7.861166 32.960968
0.323500 1.000000 -7.873716 32.957038
0.324000 1.000000 -7.886258 32.953101
0.324500 1.000000 -7.898791 32.949158
0.325000 1.000000 -7.911317 32.945208
0.325500 1.000000 -7.923834 32.941253
0.326000 1.000000 -7.936342 32.937291
0.326500 1.000000 -7.948843 32.933323
0.327000 1.000000 -7.961335 32.929348
0.327500 1.000000 -7.973819 32.925368
0.328000 1.000000 -7.986295 32.921381
0.328500 1.000000 -7.998762 32.917388
0.329000 1.000000 -8.011222 32.913388
0.329500 1.000000 -8.023673 32.909383
0.330000 1.000000 -8.036116 32.905371
0.330500 1.000000 -8.048550 32.901353
0.331000 1.000000 -8.060977 32.897328
0.331500 1.000000 -8.073395 32.893298
0.332000 1.000000 -8.085805 32.889261
0.332500 1.000000 -8.098206 32.885218
0.333000 1.000000 -8.110600 32.881169
0.333500 1.000000 -8.122985 32.877114
0.334000 1.000000 -8.135362 32.873052
0.334500 1.000000 -8.147731 32.868985
0.335000 1.000000 -8.160092 32.864911
0.335500 1.000000 -8.172444 32.860831
